,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
51,Group 2.csv,150,1573,1121,300,False,2,train,2
52,Group 2.csv,150,1573,337,300,True,3,train,3
53,Group 2.csv,150,1573,650,300,False,2,train,2
54,Group 2.csv,150,1573,401,300,False,3,train,3
55,Group 2.csv,150,1573,1155,300,False,1,train,1
56,Group 2.csv,150,1573,801,300,False,2,train,2
57,Group 2.csv,150,1573,1111,300,False,2,train,2
58,Group 2.csv,150,1573,370,300,False,1,train,3
59,Group 2.csv,150,1573,774,300,True,3,train,3
60,Group 2.csv,150,1573,590,300,True,3,train,3
61,Group 2.csv,150,1573,60,300,True,2,train,1
62,Group 2.csv,150,1573,441,300,True,1,train,1
63,Group 2.csv,150,1573,902,300,False,3,train,2
64,Group 2.csv,150,1573,434,300,True,1,train,1
65,Group 2.csv,150,1573,1189,300,True,3,train,3
66,Group 2.csv,150,1573,339,300,True,2,train,2
67,Group 2.csv,150,1573,780,300,False,2,train,2
68,Group 2.csv,150,1573,797,300,False,1,train,1
69,Group 2.csv,150,1573,1111,300,True,2,train,2
70,Group 2.csv,150,1573,1089,300,True,2,train,3
71,Group 2.csv,150,1573,607,300,False,3,train,3
72,Group 2.csv,150,1573,73,300,False,1,train,1
73,Group 2.csv,150,1573,377,300,True,2,train,1
74,Group 2.csv,150,1573,707,300,True,1,train,1
75,Group 2.csv,150,1573,606,300,False,3,train,3
76,Group 2.csv,150,1573,72,300,True,3,train,3
77,Group 2.csv,150,1573,490,300,True,2,train,2
78,Group 2.csv,150,1573,640,300,False,2,train,2
79,Group 2.csv,150,1573,1265,300,True,1,train,1
80,Group 2.csv,150,1573,348,300,False,1,train,1
81,Group 2.csv,150,1573,870,300,True,1,train,1
82,Group 2.csv,150,1573,740,300,True,3,train,3
83,Group 2.csv,150,1573,1225,300,True,3,train,3
84,Group 2.csv,150,1573,510,300,True,3,train,3
85,Group 2.csv,150,1573,848,300,False,2,train,3
86,Group 2.csv,150,1573,304,300,False,1,train,1
87,Group 2.csv,150,1573,623,300,True,3,train,3
88,Group 2.csv,150,1573,647,300,False,3,train,3
89,Group 2.csv,150,1573,533,300,False,3,train,3
90,Group 2.csv,150,1573,870,300,False,1,train,1
91,Group 2.csv,150,1573,291,300,False,3,train,3
92,Group 2.csv,150,1573,1194,300,False,2,train,2
93,Group 2.csv,150,1573,889,300,False,3,train,3
94,Group 2.csv,150,1573,494,300,False,2,train,2
95,Group 2.csv,150,1573,273,300,True,1,train,1
96,Group 2.csv,150,1573,354,300,True,3,train,3
97,Group 2.csv,150,1573,611,300,True,3,train,3
98,Group 2.csv,150,1573,226,300,True,1,train,1
99,Group 2.csv,150,1573,855,300,True,2,train,2
100,Group 2.csv,150,1573,506,300,True,3,train,3
101,Group 2.csv,150,1573,1044,300,True,3,train,3
102,Group 2.csv,150,1573,955,300,True,2,train,2
103,Group 2.csv,150,1573,782,300,True,1,train,1
104,Group 2.csv,150,1573,170,300,True,1,train,1
105,Group 2.csv,150,1573,1135,300,False,2,train,2
106,Group 2.csv,150,1573,88,300,False,1,train,1
107,Group 2.csv,150,1573,392,300,False,3,train,3
108,Group 2.csv,150,1573,1172,300,True,3,train,1
109,Group 2.csv,150,1573,922,300,False,3,train,3
110,Group 2.csv,150,1573,400,300,True,1,train,1
111,Group 2.csv,150,1573,213,300,False,2,train,2
112,Group 2.csv,150,1573,612,300,False,3,train,3
113,Group 2.csv,150,1573,96,300,True,3,train,3
114,Group 2.csv,150,1573,1064,300,False,2,train,2
115,Group 2.csv,150,1573,1075,300,True,1,train,1
116,Group 2.csv,150,1573,796,300,True,2,train,2
117,Group 2.csv,150,1573,1133,300,True,2,train,2
118,Group 2.csv,150,1573,255,300,True,1,train,1
119,Group 2.csv,150,1573,725,300,False,3,train,3
120,Group 2.csv,150,1573,36,300,False,2,train,2
121,Group 2.csv,150,1573,1172,300,True,1,train,1
122,Group 2.csv,150,1573,110,300,True,3,train,3
123,Group 2.csv,150,1573,370,300,False,3,train,3
124,Group 2.csv,150,1573,216,300,True,3,train,3
125,Group 2.csv,150,1573,51,300,False,2,train,2
126,Group 2.csv,150,1573,395,300,True,1,train,1
127,Group 2.csv,150,1573,454,300,True,2,train,2
128,Group 2.csv,150,1573,1171,300,False,2,train,2
129,Group 2.csv,150,1573,730,300,True,1,train,1
130,Group 2.csv,150,1573,350,300,True,3,train,3
131,Group 2.csv,150,1573,1020,300,False,3,train,3
132,Group 2.csv,150,1573,435,300,True,1,train,1
133,Group 2.csv,150,1573,174,300,True,3,train,3
134,Group 2.csv,150,1573,142,300,False,2,train,2
135,Group 2.csv,150,1573,541,300,True,1,train,1
136,Group 2.csv,150,1573,1075,300,True,1,train,1
137,Group 2.csv,150,1573,637,300,True,1,train,1
138,Group 2.csv,150,1573,460,300,False,3,train,3
139,Group 2.csv,150,1573,710,300,False,1,train,1
140,Group 2.csv,150,1573,111,300,True,2,train,2
141,Group 2.csv,150,1573,1170,300,False,2,train,2
142,Group 2.csv,150,1573,216,300,True,3,train,3
143,Group 2.csv,150,1573,696,300,False,2,train,2
144,Group 2.csv,150,1573,1116,300,True,3,train,3
145,Group 2.csv,150,1573,312,300,False,2,train,2
146,Group 2.csv,150,1573,1112,300,True,1,train,1
147,Group 2.csv,150,1573,599,300,True,1,train,1
148,Group 2.csv,150,1573,366,300,True,1,train,1
149,Group 2.csv,150,1573,419,300,False,1,train,1
150,Group 2.csv,150,1573,284,300,False,1,train,1
151,Group 2.csv,150,1573,307,300,False,1,train,1
152,Group 2.csv,150,1573,102,300,False,2,train,2
153,Group 2.csv,150,1573,437,300,True,2,train,1
154,Group 2.csv,150,1573,237,300,False,3,train,2
155,Group 2.csv,150,1573,355,300,False,3,train,3
156,Group 2.csv,150,1573,626,300,False,1,train,1
157,Group 2.csv,150,1573,1166,300,False,1,train,1
158,Group 2.csv,150,1573,451,300,False,2,train,2
159,Group 2.csv,150,1573,1251,300,False,1,train,1
160,Group 2.csv,150,1573,870,300,False,1,train,1
161,Group 2.csv,150,1573,1142,300,False,2,train,2
162,Group 2.csv,150,1573,523,300,True,3,train,3
163,Group 2.csv,150,1573,678,300,True,3,train,3
164,Group 2.csv,150,1573,1167,300,False,3,train,3
165,Group 2.csv,150,1573,462,300,False,1,train,1
166,Group 2.csv,150,1573,843,300,False,3,train,3
167,Group 2.csv,150,1573,1095,300,False,1,train,1
168,Group 2.csv,150,1573,470,300,True,1,train,1
169,Group 2.csv,150,1573,1193,300,True,1,train,1
170,Group 2.csv,150,1573,554,300,True,1,train,1
171,Group 2.csv,150,1573,1220,300,True,2,train,2
172,Group 2.csv,150,1573,1011,300,True,3,train,3
173,Group 2.csv,150,1573,369,300,False,3,train,3
174,Group 2.csv,150,1573,653,300,False,1,train,1
175,Group 2.csv,150,1573,1035,300,False,3,train,3
176,Group 2.csv,150,1573,823,300,True,3,train,3
177,Group 2.csv,150,1573,464,300,False,2,train,2
178,Group 2.csv,150,1573,834,300,False,3,train,3
179,Group 2.csv,150,1573,1178,300,True,2,train,2
180,Group 2.csv,150,1573,754,300,False,2,train,2
181,Group 2.csv,150,1573,797,300,False,2,train,1
182,Group 2.csv,150,1573,698,300,False,3,train,3
183,Group 2.csv,150,1573,78,300,False,2,train,2
184,Group 2.csv,150,1573,374,300,True,3,train,3
185,Group 2.csv,150,1573,374,300,False,2,train,2
186,Group 2.csv,150,1573,1077,300,False,3,train,3
187,Group 2.csv,150,1573,1062,300,True,3,train,3
188,Group 2.csv,150,1573,11,300,False,1,train,1
189,Group 2.csv,150,1573,1166,300,False,3,train,1
190,Group 2.csv,150,1573,235,300,False,2,train,2
191,Group 2.csv,150,1573,163,300,True,2,train,2
192,Group 2.csv,150,1573,1158,300,True,3,train,3
193,Group 2.csv,150,1573,236,300,True,2,train,2
194,Group 2.csv,150,1573,816,300,False,1,train,1
195,Group 2.csv,150,1573,945,300,False,2,train,2
196,Group 2.csv,150,1573,612,300,True,1,train,1
197,Group 2.csv,150,1573,433,300,False,1,train,1
198,Group 2.csv,150,1573,239,300,True,2,train,2
199,Group 2.csv,150,1573,673,300,False,1,train,1
200,Group 2.csv,150,1573,542,300,True,2,train,2
201,Group 2.csv,150,1573,378,300,False,2,train,2
202,Group 2.csv,150,1573,702,300,False,1,train,1
203,Group 2.csv,150,1573,836,300,False,2,train,2
204,Group 2.csv,150,1573,336,300,False,2,train,2
205,Group 2.csv,150,1573,1195,300,True,3,train,3
206,Group 2.csv,150,1573,1159,300,False,3,train,3
207,Group 2.csv,150,1573,1107,300,True,2,train,2
208,Group 2.csv,150,1573,471,300,True,2,train,2
209,Group 2.csv,150,1573,266,300,False,1,train,1
210,Group 2.csv,150,1573,168,300,False,2,train,2
211,Group 2.csv,150,1573,874,300,True,1,train,1
212,Group 2.csv,150,1573,181,300,False,2,train,2
213,Group 2.csv,150,1573,871,300,True,2,train,2
214,Group 2.csv,150,1573,358,300,False,2,train,2
215,Group 2.csv,150,1573,539,300,False,2,train,2
216,Group 2.csv,150,1573,1164,300,False,3,train,3
217,Group 2.csv,150,1573,985,300,False,1,train,1
218,Group 2.csv,150,1573,500,300,True,2,train,2
219,Group 2.csv,150,1573,79,300,False,3,train,3
220,Group 2.csv,150,1573,515,300,False,3,train,3
221,Group 2.csv,150,1573,649,300,True,1,train,1
222,Group 2.csv,150,1573,95,300,False,3,train,3
223,Group 2.csv,150,1573,566,300,True,1,train,1
224,Group 2.csv,150,1573,547,300,True,1,train,1
225,Group 2.csv,150,1573,631,300,False,2,train,2
226,Group 2.csv,150,1573,1104,300,False,1,train,2
227,Group 2.csv,150,1573,1223,300,False,1,train,1
228,Group 2.csv,150,1573,406,300,False,3,train,3
229,Group 2.csv,150,1573,3,300,False,3,train,3
230,Group 2.csv,150,1573,93,300,False,1,train,1
231,Group 2.csv,150,1573,576,300,True,3,train,3
232,Group 2.csv,150,1573,871,300,False,1,train,1
233,Group 2.csv,150,1573,902,300,False,2,train,2
234,Group 2.csv,150,1573,301,300,False,3,train,3
235,Group 2.csv,150,1573,668,300,True,1,train,1
236,Group 2.csv,150,1573,176,300,False,2,train,2
237,Group 2.csv,150,1573,694,300,True,2,train,2
238,Group 2.csv,150,1573,763,300,True,2,train,2
239,Group 2.csv,150,1573,594,300,False,1,train,1
240,Group 2.csv,150,1573,1241,300,True,2,train,2
241,Group 2.csv,150,1573,824,300,True,1,train,1
242,Group 2.csv,150,1573,939,300,False,3,train,3
243,Group 2.csv,150,1573,968,300,True,3,train,3
244,Group 2.csv,150,1573,777,300,False,1,train,2
245,Group 2.csv,150,1573,288,300,True,2,train,2
246,Group 2.csv,150,1573,772,300,False,2,train,2
247,Group 2.csv,150,1573,8,300,False,1,train,1
248,Group 2.csv,150,1573,887,300,False,2,train,2
249,Group 2.csv,150,1573,499,300,False,2,train,2
250,Group 2.csv,150,1573,370,300,True,1,train,1
251,Group 2.csv,150,1573,1141,300,False,2,train,2
252,Group 2.csv,150,1573,1153,300,False,3,train,3
253,Group 2.csv,150,1573,153,300,False,1,train,1
254,Group 2.csv,150,1573,904,300,False,1,train,1
255,Group 2.csv,150,1573,1111,300,False,2,train,2
256,Group 2.csv,150,1573,623,300,True,2,train,3
257,Group 2.csv,150,1573,622,300,False,3,train,3
258,Group 2.csv,150,1573,559,300,True,2,train,2
259,Group 2.csv,150,1573,1143,300,True,2,train,2
260,Group 2.csv,150,1573,870,300,False,2,train,1
261,Group 2.csv,150,1573,91,300,False,1,train,1
262,Group 2.csv,150,1573,598,300,False,3,train,3
263,Group 2.csv,150,1573,681,300,True,1,train,1
264,Group 2.csv,150,1573,1201,300,True,1,train,1
265,Group 2.csv,150,1573,1001,300,True,3,train,3
266,Group 2.csv,150,1573,507,300,True,3,train,3
267,Group 2.csv,150,1573,869,300,True,2,train,2
268,Group 2.csv,150,1573,888,300,True,1,train,1
269,Group 2.csv,150,1573,952,300,False,2,train,2
270,Group 2.csv,150,1573,1156,300,True,2,train,2
271,Group 2.csv,150,1573,263,300,False,2,train,2
272,Group 2.csv,150,1573,364,300,True,3,train,3
273,Group 2.csv,150,1573,851,300,True,3,train,3
274,Group 2.csv,150,1573,102,300,True,1,train,1
275,Group 2.csv,150,1573,89,300,True,3,train,3
276,Group 2.csv,150,1573,1153,300,False,3,train,3
277,Group 2.csv,150,1573,1270,300,False,3,train,3
278,Group 2.csv,150,1573,380,300,False,1,train,1
279,Group 2.csv,150,1573,1186,300,False,1,train,1
280,Group 2.csv,150,1573,441,300,True,2,train,1
281,Group 2.csv,150,1573,771,300,False,2,train,2
282,Group 2.csv,150,1573,387,300,False,2,train,2
283,Group 2.csv,150,1573,1163,300,False,1,train,1
284,Group 2.csv,150,1573,1241,300,True,1,train,2
285,Group 2.csv,150,1573,185,300,False,1,train,1
286,Group 2.csv,150,1573,804,300,False,2,train,2
287,Group 2.csv,150,1573,1252,300,True,1,train,1
288,Group 2.csv,150,1573,1227,300,False,1,train,1
289,Group 2.csv,150,1573,777,300,False,2,train,2
290,Group 2.csv,150,1573,523,300,False,2,train,2
291,Group 2.csv,150,1573,373,300,False,2,train,2
292,Group 2.csv,150,1573,945,300,False,2,train,2
293,Group 2.csv,150,1573,701,300,False,3,train,3
294,Group 2.csv,150,1573,126,300,True,3,train,3
295,Group 2.csv,150,1573,893,300,True,1,train,1
296,Group 2.csv,150,1573,848,300,False,3,train,3
297,Group 2.csv,150,1573,673,300,True,2,train,2
298,Group 2.csv,150,1573,172,300,False,3,train,3
299,Group 2.csv,150,1573,383,300,False,1,train,1
300,Group 2.csv,150,1573,226,300,False,3,train,3
301,Group 2.csv,150,1573,447,300,False,2,train,2
302,Group 2.csv,150,1573,835,300,False,1,train,1
303,Group 2.csv,150,1573,59,300,False,1,train,1
304,Group 2.csv,150,1573,832,300,True,1,train,1
305,Group 2.csv,150,1573,635,300,True,2,train,3
306,Group 2.csv,150,1573,329,300,False,1,train,1
307,Group 2.csv,150,1573,265,300,True,1,train,1
308,Group 2.csv,150,1573,429,300,False,1,train,1
309,Group 2.csv,150,1573,318,300,True,2,train,2
310,Group 2.csv,150,1573,209,300,False,2,train,2
311,Group 2.csv,150,1573,247,300,False,2,train,2
312,Group 2.csv,150,1573,493,300,False,2,train,2
313,Group 2.csv,150,1573,705,300,True,1,train,1
314,Group 2.csv,150,1573,1233,300,False,1,train,1
315,Group 2.csv,150,1573,917,300,False,1,train,1
316,Group 2.csv,150,1573,1233,300,False,1,train,1
317,Group 2.csv,150,1573,1007,300,True,1,train,1
318,Group 2.csv,150,1573,46,300,True,3,train,3
319,Group 2.csv,150,1573,827,300,False,1,train,1
320,Group 2.csv,150,1573,1243,300,True,2,train,2
321,Group 2.csv,150,1573,571,300,True,1,train,1
322,Group 2.csv,150,1573,1268,300,True,2,train,2
323,Group 2.csv,150,1573,181,300,True,2,train,2
324,Group 2.csv,150,1573,973,300,True,1,train,1
325,Group 2.csv,150,1573,286,300,True,1,train,1
326,Group 2.csv,150,1573,28,300,True,2,train,2
327,Group 2.csv,150,1573,396,300,False,2,train,2
328,Group 2.csv,150,1573,908,300,False,3,train,3
329,Group 2.csv,150,1573,476,300,False,1,train,1
330,Group 2.csv,150,1573,718,300,False,1,train,1
331,Group 2.csv,150,1573,212,300,False,3,train,3
332,Group 2.csv,150,1573,864,300,False,1,train,1
333,Group 2.csv,150,1573,367,300,False,3,train,3
334,Group 2.csv,150,1573,671,300,True,2,train,2
335,Group 2.csv,150,1573,1244,300,False,3,train,3
336,Group 2.csv,150,1573,663,300,False,1,train,1
337,Group 2.csv,150,1573,1102,300,True,3,train,3
338,Group 2.csv,150,1573,1208,300,True,1,train,1
339,Group 2.csv,150,1573,1120,300,False,2,train,2
340,Group 2.csv,150,1573,747,300,True,1,train,1
341,Group 2.csv,150,1573,889,300,False,2,train,3
342,Group 2.csv,150,1573,1221,300,True,3,train,1
343,Group 2.csv,150,1573,207,300,True,2,train,2
344,Group 2.csv,150,1573,852,300,True,3,train,3
345,Group 2.csv,150,1573,394,300,False,2,train,2
346,Group 2.csv,150,1573,643,300,True,2,train,2
347,Group 2.csv,150,1573,189,300,True,3,train,3
348,Group 2.csv,150,1573,154,300,True,3,train,3
349,Group 2.csv,150,1573,632,300,True,3,train,3
350,Group 2.csv,150,1573,1232,300,False,3,train,3
351,Group 2.csv,150,1573,328,300,False,1,train,1
352,Group 2.csv,150,1573,901,300,False,1,train,1
353,Group 2.csv,150,1573,1123,300,True,2,train,2
354,Group 2.csv,150,1573,965,300,False,3,train,3
355,Group 2.csv,150,1573,612,300,True,1,train,1
356,Group 2.csv,150,1573,421,300,True,3,train,3
357,Group 2.csv,150,1573,608,300,False,2,train,2
358,Group 2.csv,150,1573,662,300,True,1,train,2
359,Group 2.csv,150,1573,695,300,True,3,train,3
360,Group 2.csv,150,1573,237,300,False,2,train,2
361,Group 2.csv,150,1573,591,300,True,3,train,3
362,Group 2.csv,150,1573,999,300,True,1,train,1
363,Group 2.csv,150,1573,956,300,False,3,train,3
364,Group 2.csv,150,1573,1130,300,False,3,train,3
365,Group 2.csv,150,1573,312,300,True,3,train,3
366,Group 2.csv,150,1573,16,300,False,3,train,3
367,Group 2.csv,150,1573,1040,300,True,2,train,3
368,Group 2.csv,150,1573,1268,300,True,2,train,2
369,Group 2.csv,150,1573,498,300,True,1,train,2
370,Group 2.csv,150,1573,35,300,False,1,train,1
371,Group 2.csv,150,1573,679,300,True,1,train,1
372,Group 2.csv,150,1573,23,300,True,1,train,1
373,Group 2.csv,150,1573,103,300,False,2,train,2
374,Group 2.csv,150,1573,151,300,True,3,train,3
375,Group 2.csv,150,1573,779,300,False,3,train,3
376,Group 2.csv,150,1573,920,300,False,2,train,2
377,Group 2.csv,150,1573,1124,300,True,1,train,1
378,Group 2.csv,150,1573,624,300,True,1,train,1
379,Group 2.csv,150,1573,632,300,False,3,train,3
380,Group 2.csv,150,1573,879,300,True,1,train,1
381,Group 2.csv,150,1573,492,300,False,1,train,1
382,Group 2.csv,150,1573,1228,300,False,1,train,1
383,Group 2.csv,150,1573,945,300,False,3,train,2
384,Group 2.csv,150,1573,1219,300,False,1,train,1
385,Group 2.csv,150,1573,208,300,True,2,train,2
386,Group 2.csv,150,1573,1131,300,True,3,train,3
387,Group 2.csv,150,1573,44,300,False,2,train,2
388,Group 2.csv,150,1573,1113,300,False,1,train,1
389,Group 2.csv,150,1573,449,300,True,2,train,2
390,Group 2.csv,150,1573,734,300,True,3,train,3
391,Group 2.csv,150,1573,432,300,False,3,train,3
392,Group 2.csv,150,1573,502,300,False,2,train,2
393,Group 2.csv,150,1573,750,300,False,2,train,2
394,Group 2.csv,150,1573,290,300,True,3,train,3
395,Group 2.csv,150,1573,337,300,False,1,train,1
396,Group 2.csv,150,1573,232,300,True,3,train,3
397,Group 2.csv,150,1573,370,300,False,2,train,3
398,Group 2.csv,150,1573,1196,300,False,3,train,3
399,Group 2.csv,150,1573,585,300,True,2,train,2
400,Group 2.csv,150,1573,377,300,True,1,train,1
401,Group 2.csv,150,1573,957,300,True,1,train,1
402,Group 2.csv,150,1573,387,300,True,3,train,3
403,Group 2.csv,150,1573,51,300,True,3,train,3
404,Group 2.csv,150,1573,1019,300,True,3,train,3
405,Group 2.csv,150,1573,257,300,False,3,train,3
406,Group 2.csv,150,1573,1209,300,False,2,train,2
407,Group 2.csv,150,1573,1252,300,False,3,train,3
408,Group 2.csv,150,1573,1046,300,True,1,train,1
409,Group 2.csv,150,1573,747,300,False,2,train,2
410,Group 2.csv,150,1573,66,300,False,1,train,1
411,Group 2.csv,150,1573,907,300,True,3,train,3
412,Group 2.csv,150,1573,136,300,False,3,train,3
413,Group 2.csv,150,1573,738,300,True,1,train,1
414,Group 2.csv,150,1573,931,300,False,1,train,1
415,Group 2.csv,150,1573,886,300,True,1,train,1
416,Group 2.csv,150,1573,131,300,False,1,train,1
417,Group 2.csv,150,1573,941,300,True,1,train,1
418,Group 2.csv,150,1573,274,300,False,3,train,3
419,Group 2.csv,150,1573,365,300,False,1,train,1
420,Group 2.csv,150,1573,1133,300,False,2,train,2
421,Group 2.csv,150,1573,481,300,True,3,train,3
422,Group 2.csv,150,1573,603,300,False,3,train,3
423,Group 2.csv,150,1573,797,300,False,1,train,1
424,Group 2.csv,150,1573,169,300,True,2,train,2
425,Group 2.csv,150,1573,749,300,True,2,train,2
426,Group 2.csv,150,1573,1121,300,True,2,train,2
427,Group 2.csv,150,1573,765,300,False,3,train,3
428,Group 2.csv,150,1573,82,300,True,3,train,3
429,Group 2.csv,150,1573,738,300,True,1,train,1
430,Group 2.csv,150,1573,734,300,False,2,train,2
431,Group 2.csv,150,1573,24,300,True,2,train,2
432,Group 2.csv,150,1573,1068,300,True,1,train,1
433,Group 2.csv,150,1573,315,300,False,3,train,3
434,Group 2.csv,150,1573,173,300,False,1,train,1
435,Group 2.csv,150,1573,55,300,False,2,train,2
436,Group 2.csv,150,1573,1134,300,False,3,train,3
437,Group 2.csv,150,1573,181,300,False,3,train,2
438,Group 2.csv,150,1573,143,300,True,2,train,3
439,Group 2.csv,150,1573,606,300,True,2,train,2
440,Group 2.csv,150,1573,1171,300,False,2,train,2
441,Group 2.csv,150,1573,355,300,True,1,train,1
442,Group 2.csv,150,1573,561,300,False,3,train,3
443,Group 2.csv,150,1573,120,300,False,3,train,3
444,Group 2.csv,150,1573,1048,300,True,2,train,2
445,Group 2.csv,150,1573,524,300,False,2,train,2
446,Group 2.csv,150,1573,595,300,False,3,train,3
447,Group 2.csv,150,1573,1040,300,True,3,train,3
448,Group 2.csv,150,1573,116,300,False,1,train,1
449,Group 2.csv,150,1573,908,300,True,3,train,3
450,Group 2.csv,150,1573,1069,300,True,3,train,3
451,Group 2.csv,150,1573,1053,300,False,2,train,2
452,Group 2.csv,150,1573,60,300,True,1,train,1
453,Group 2.csv,150,1573,413,300,False,3,train,3
454,Group 2.csv,150,1573,719,300,False,3,train,3
455,Group 2.csv,150,1573,608,300,False,1,train,2
456,Group 2.csv,150,1573,1179,300,True,1,train,1
457,Group 2.csv,150,1573,798,300,False,1,train,1
458,Group 2.csv,150,1573,450,300,False,3,train,3
459,Group 2.csv,150,1573,1182,300,False,3,train,3
460,Group 2.csv,150,1573,1012,300,True,1,train,1
461,Group 2.csv,150,1573,635,300,True,3,train,3
462,Group 2.csv,150,1573,718,300,True,1,train,1
463,Group 2.csv,150,1573,1007,300,True,2,train,1
464,Group 2.csv,150,1573,1204,300,False,2,train,2
465,Group 2.csv,150,1573,919,300,False,3,train,3
466,Group 2.csv,150,1573,541,300,True,1,train,1
467,Group 2.csv,150,1573,209,300,False,3,train,2
468,Group 2.csv,150,1573,108,300,True,3,train,3
469,Group 2.csv,150,1573,394,300,True,2,train,2
470,Group 2.csv,150,1573,1053,300,True,1,train,1
471,Group 2.csv,150,1573,1250,300,True,2,train,2
472,Group 2.csv,150,1573,514,300,False,1,train,1
473,Group 2.csv,150,1573,230,300,False,1,train,1
474,Group 2.csv,150,1573,866,300,False,2,train,2
475,Group 2.csv,150,1573,1089,300,True,3,train,3
476,Group 2.csv,150,1573,238,300,False,3,train,3
477,Group 2.csv,150,1573,108,300,True,1,train,3
478,Group 2.csv,150,1573,885,300,False,2,train,2
479,Group 2.csv,150,1573,760,300,True,3,train,3
480,Group 2.csv,150,1573,560,300,True,1,train,1
481,Group 2.csv,150,1573,258,300,True,2,train,2
482,Group 2.csv,150,1573,1198,300,False,1,train,1
483,Group 2.csv,150,1573,912,300,False,1,train,1
484,Group 2.csv,150,1573,790,300,True,1,train,1
485,Group 2.csv,150,1573,508,300,False,2,train,2
486,Group 2.csv,150,1573,585,300,True,2,train,2
487,Group 2.csv,150,1573,540,300,False,2,train,2
488,Group 2.csv,150,1573,788,300,True,1,train,1
489,Group 2.csv,150,1573,1221,300,True,1,train,1
490,Group 2.csv,150,1573,614,300,True,3,train,3
491,Group 2.csv,150,1573,155,300,False,1,train,1
492,Group 2.csv,150,1573,881,300,True,2,train,2
493,Group 2.csv,150,1573,647,300,True,1,train,1
494,Group 2.csv,150,1573,114,300,True,1,train,1
495,Group 2.csv,150,1573,1176,300,False,3,train,3
496,Group 2.csv,150,1573,929,300,False,2,train,2
497,Group 2.csv,150,1573,1238,300,False,1,train,1
498,Group 2.csv,150,1573,1067,300,False,2,train,2
499,Group 2.csv,150,1573,922,300,False,2,train,3
500,Group 2.csv,150,1573,812,300,False,3,train,3
501,Group 2.csv,150,1573,88,300,True,1,train,1
502,Group 2.csv,150,1573,1009,300,False,2,train,2
503,Group 2.csv,150,1573,573,300,False,3,train,3
504,Group 2.csv,150,1573,1262,300,False,1,train,1
505,Group 2.csv,150,1573,876,300,False,2,train,2
506,Group 2.csv,150,1573,1030,300,True,3,train,3
507,Group 2.csv,150,1573,0,300,True,1,train,1
508,Group 2.csv,150,1573,225,300,False,2,train,2
509,Group 2.csv,150,1573,815,300,True,1,train,1
510,Group 2.csv,150,1573,1260,300,True,3,train,3
