,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
116,session_2021-06-28-21_47_59.csv,150,721,280,300,False,1,train,1
117,session_2021-06-28-17_57_27.csv,150,643,291,300,False,1,train,1
118,session_2021-06-28-21_58_23.csv,150,722,419,300,False,1,train,1
119,session_2021-07-19-11_32_02.csv,150,718,385,300,True,2,train,2
120,session_2021-07-19-11_22_11.csv,150,627,167,300,False,2,train,2
121,Group 1.csv,150,703,227,300,False,1,train,1
122,session_2021-06-29-22_15_53.csv,150,696,254,300,True,1,train,1
123,session_2021-06-29-20_09_40.csv,150,718,120,300,True,1,train,1
124,session_2021-06-29-22_19_19.csv,150,704,260,300,True,1,train,1
125,session_2021-06-29-22_23_10.csv,150,716,265,300,False,1,train,1
126,Group 1.csv,150,703,50,300,True,1,train,1
127,session_2021-06-29-22_37_01.csv,150,723,261,300,False,3,train,3
128,session_2021-06-28-21_54_19.csv,150,723,325,300,False,3,train,3
129,session_2021-06-28-17_52_22.csv,150,719,189,300,False,1,train,1
130,Group 1.csv,150,703,178,300,False,3,train,3
131,session_2021-06-28-17_45_55.csv,150,734,94,300,False,1,train,1
132,session_2021-06-29-20_09_40.csv,150,718,100,300,True,1,train,1
133,Group 1.csv,150,703,158,300,False,3,train,3
134,session_2021-07-19-11_30_59.csv,150,719,284,300,True,2,train,2
135,session_2021-06-29-22_45_06.csv,150,690,362,300,True,2,train,2
136,Group 1.csv,150,703,2,300,True,2,train,2
137,Group 1.csv,150,703,119,300,True,3,train,2
138,session_2021-06-29-22_29_03.csv,150,703,396,300,True,1,train,1
139,session_2021-06-28-21_56_20.csv,150,646,201,300,True,2,train,2
140,session_2021-06-29-22_17_56.csv,150,720,353,300,False,1,train,1
141,session_2021-06-29-22_15_53.csv,150,696,389,300,True,1,train,1
142,session_2021-07-19-11_39_04.csv,150,658,20,300,True,2,train,2
143,session_2021-06-28-21_50_01.csv,150,687,111,300,True,1,train,1
144,Group 1.csv,150,703,96,300,False,3,train,3
145,Group 1.csv,150,703,154,300,True,1,train,1
146,session_2021-06-29-22_26_44.csv,150,703,219,300,True,3,train,3
147,Group 1.csv,150,703,73,300,False,3,train,3
148,session_2021-06-29-22_39_33.csv,150,719,48,300,True,2,train,2
149,session_2021-06-28-21_40_11.csv,150,736,136,300,False,1,train,1
150,session_2021-06-28-17_47_03.csv,150,721,260,300,False,2,train,2
151,session_2021-06-29-20_11_21.csv,150,719,100,300,False,2,train,2
152,session_2021-06-28-21_40_11.csv,150,736,93,300,False,1,train,1
153,session_2021-06-28-21_37_46.csv,150,716,322,300,False,1,train,1
154,session_2021-07-19-11_40_00.csv,150,714,259,300,True,2,train,2
155,Group 1.csv,150,703,61,300,True,1,train,1
156,session_2021-06-28-17_47_03.csv,150,721,413,300,False,2,train,2
157,session_2021-06-28-21_56_20.csv,150,646,72,300,True,2,train,2
158,session_2021-06-28-21_45_25.csv,150,691,290,300,True,3,train,3
159,Group 1.csv,150,703,109,300,False,3,train,3
160,session_2021-06-29-22_37_01.csv,150,723,320,300,False,3,train,3
161,session_2021-07-19-11_29_30.csv,150,721,272,300,True,3,train,3
162,session_2021-07-19-11_39_04.csv,150,658,168,300,True,2,train,2
163,session_2021-07-19-11_40_00.csv,150,714,266,300,False,3,train,3
164,Group 1.csv,150,703,153,300,True,3,train,3
165,session_2021-06-28-21_54_19.csv,150,723,314,300,True,2,train,2
166,Group 1.csv,150,703,284,300,True,2,train,2
167,session_2021-06-29-20_11_21.csv,150,719,81,300,True,3,train,3
168,Group 1.csv,150,703,132,300,True,1,train,1
169,Group 1.csv,150,703,94,300,False,2,train,2
170,session_2021-06-28-21_54_19.csv,150,723,417,300,True,2,train,2
171,session_2021-07-19-11_36_12.csv,150,723,336,300,False,3,train,3
172,Group 1.csv,150,703,339,300,False,3,train,3
173,session_2021-06-29-22_23_10.csv,150,716,84,300,False,1,train,1
174,session_2021-07-19-11_23_10.csv,150,721,368,300,False,2,train,2
175,session_2021-06-29-22_29_03.csv,150,703,381,300,False,1,train,1
176,Group 1.csv,150,703,285,300,False,3,train,3
177,session_2021-07-19-11_37_12.csv,150,720,269,300,False,3,train,3
178,session_2021-06-28-21_47_59.csv,150,721,407,300,True,1,train,1
179,session_2021-06-28-17_44_26.csv,150,688,50,300,False,2,train,2
180,session_2021-06-28-21_37_46.csv,150,716,150,300,True,1,train,1
181,session_2021-06-28-17_45_55.csv,150,734,42,300,False,1,train,1
182,Group 1.csv,150,703,376,300,True,2,train,2
183,Group 1.csv,150,703,312,300,True,1,train,1
184,session_2021-06-28-17_56_16.csv,150,700,341,300,False,3,train,3
185,session_2021-06-29-22_17_56.csv,150,720,46,300,True,1,train,1
186,session_2021-06-28-17_45_55.csv,150,734,32,300,False,1,train,1
187,session_2021-07-19-11_25_13.csv,150,690,244,300,True,3,train,3
188,session_2021-06-28-17_47_03.csv,150,721,317,300,True,3,train,3
189,session_2021-06-29-22_29_03.csv,150,703,257,300,True,1,train,1
190,session_2021-06-29-22_15_53.csv,150,696,47,300,False,1,train,1
191,session_2021-06-28-21_50_01.csv,150,687,265,300,False,1,train,1
192,Group 1.csv,150,703,242,300,False,3,train,3
193,Group 1.csv,150,703,147,300,False,3,train,3
194,session_2021-06-29-22_43_51.csv,150,722,7,300,False,3,train,3
195,session_2021-07-19-11_24_09.csv,150,687,59,300,True,3,train,3
196,session_2021-06-29-20_06_51.csv,150,716,128,300,True,1,train,1
197,session_2021-06-28-21_37_46.csv,150,716,146,300,False,1,train,1
198,session_2021-06-29-20_06_51.csv,150,716,229,300,True,1,train,1
199,session_2021-07-19-11_29_30.csv,150,721,205,300,True,3,train,3
200,session_2021-06-28-21_45_25.csv,150,691,326,300,True,3,train,3
201,session_2021-06-28-17_45_55.csv,150,734,43,300,True,1,train,1
202,Group 1.csv,150,703,99,300,True,2,train,2
203,session_2021-07-19-11_37_12.csv,150,720,91,300,False,3,train,3
204,Group 1.csv,150,703,220,300,False,3,train,3
205,session_2021-07-19-11_37_12.csv,150,720,276,300,False,3,train,3
206,Group 1.csv,150,703,186,300,True,2,train,2
207,session_2021-07-19-11_24_09.csv,150,687,340,300,False,2,train,2
208,session_2021-06-28-17_43_10.csv,150,672,256,300,False,1,train,1
209,session_2021-07-19-11_39_04.csv,150,658,251,300,True,2,train,2
210,Group 1.csv,150,703,340,300,False,2,train,2
211,session_2021-06-28-17_44_26.csv,150,688,227,300,False,2,train,2
212,session_2021-07-19-11_32_02.csv,150,718,296,300,True,2,train,2
213,session_2021-06-29-22_19_19.csv,150,704,363,300,True,1,train,1
214,session_2021-06-28-17_56_16.csv,150,700,199,300,True,2,train,2
215,session_2021-06-28-21_47_59.csv,150,721,54,300,True,1,train,1
216,session_2021-06-29-20_11_21.csv,150,719,344,300,True,3,train,3
217,session_2021-06-28-17_43_10.csv,150,672,334,300,True,1,train,1
218,Group 1.csv,150,703,301,300,False,2,train,3
219,session_2021-06-29-22_35_49.csv,150,705,235,300,True,2,train,2
220,session_2021-07-19-11_30_59.csv,150,719,337,300,True,2,train,2
221,session_2021-07-19-11_30_59.csv,150,719,129,300,False,3,train,3
222,session_2021-06-28-21_50_01.csv,150,687,259,300,True,1,train,1
223,session_2021-06-28-17_51_17.csv,150,718,111,300,True,2,train,2
224,session_2021-06-29-22_45_06.csv,150,690,197,300,True,2,train,2
225,session_2021-07-19-11_22_11.csv,150,627,29,300,True,3,train,3
226,Group 1.csv,150,703,374,300,True,2,train,2
227,Group 1.csv,150,703,16,300,False,2,train,2
228,session_2021-06-28-17_45_55.csv,150,734,294,300,True,1,train,1
229,session_2021-07-19-11_36_12.csv,150,723,83,300,False,3,train,3
230,session_2021-07-19-11_26_06.csv,150,719,271,300,False,2,train,2
231,Group 1.csv,150,703,56,300,False,3,train,3
232,session_2021-07-19-11_40_00.csv,150,714,138,300,False,3,train,3
233,session_2021-06-28-21_44_21.csv,150,717,22,300,True,3,train,3
234,Group 1.csv,150,703,165,300,False,3,train,3
235,session_2021-06-28-17_51_17.csv,150,718,416,300,False,3,train,3
236,session_2021-06-29-22_17_56.csv,150,720,152,300,True,1,train,1
237,session_2021-07-19-11_26_06.csv,150,719,133,300,True,3,train,3
238,Group 1.csv,150,703,68,300,True,2,train,2
239,session_2021-07-19-11_32_02.csv,150,718,229,300,True,2,train,2
240,session_2021-06-28-17_52_22.csv,150,719,125,300,False,1,train,1
241,Group 1.csv,150,703,137,300,True,2,train,2
242,Group 1.csv,150,703,239,300,True,2,train,2
243,session_2021-06-29-22_43_51.csv,150,722,114,300,False,3,train,3
244,Group 1.csv,150,703,61,300,True,3,train,1
245,session_2021-06-28-17_47_03.csv,150,721,248,300,True,3,train,3
246,session_2021-06-28-21_56_20.csv,150,646,223,300,False,3,train,3
247,session_2021-06-29-22_37_01.csv,150,723,95,300,False,3,train,3
248,session_2021-07-19-11_25_13.csv,150,690,368,300,False,2,train,2
249,session_2021-07-19-11_26_06.csv,150,719,249,300,True,3,train,3
250,session_2021-07-19-11_40_00.csv,150,714,316,300,True,2,train,2
251,session_2021-06-28-21_47_59.csv,150,721,417,300,False,1,train,1
252,Group 1.csv,150,703,374,300,True,2,train,2
253,session_2021-07-19-11_39_04.csv,150,658,249,300,True,2,train,2
254,session_2021-06-28-17_56_16.csv,150,700,295,300,True,2,train,2
255,session_2021-07-19-11_37_12.csv,150,720,343,300,True,2,train,2
256,session_2021-06-29-22_35_49.csv,150,705,6,300,True,2,train,2
257,session_2021-06-28-21_46_21.csv,150,708,208,300,False,1,train,1
258,Group 1.csv,150,703,32,300,False,3,train,3
259,session_2021-06-29-22_37_01.csv,150,723,180,300,False,3,train,3
260,session_2021-07-19-11_36_12.csv,150,723,327,300,False,3,train,3
261,session_2021-06-29-22_26_44.csv,150,703,358,300,False,2,train,2
262,session_2021-06-29-22_39_33.csv,150,719,368,300,True,2,train,2
263,session_2021-06-29-22_43_51.csv,150,722,354,300,False,3,train,3
264,session_2021-06-28-21_45_25.csv,150,691,139,300,False,2,train,2
265,session_2021-07-19-11_22_11.csv,150,627,250,300,False,2,train,2
266,session_2021-06-29-22_15_53.csv,150,696,153,300,False,1,train,1
267,session_2021-06-28-21_37_46.csv,150,716,198,300,False,1,train,1
268,session_2021-06-28-17_43_10.csv,150,672,207,300,True,1,train,1
269,session_2021-06-29-22_17_56.csv,150,720,164,300,False,1,train,1
270,session_2021-07-19-11_37_12.csv,150,720,300,300,True,2,train,2
271,Group 1.csv,150,703,37,300,False,3,train,3
272,session_2021-06-28-21_56_20.csv,150,646,108,300,True,2,train,2
273,session_2021-07-19-11_26_06.csv,150,719,301,300,True,3,train,3
274,session_2021-06-28-17_43_10.csv,150,672,42,300,False,1,train,1
275,session_2021-07-19-11_25_13.csv,150,690,81,300,True,3,train,3
276,session_2021-06-28-17_57_27.csv,150,643,176,300,False,1,train,1
277,session_2021-06-28-17_45_55.csv,150,734,269,300,True,1,train,1
278,session_2021-06-29-22_24_14.csv,150,715,90,300,False,2,train,2
279,session_2021-06-29-20_06_51.csv,150,716,114,300,False,1,train,1
280,session_2021-06-29-22_19_19.csv,150,704,127,300,True,1,train,1
281,Group 1.csv,150,703,143,300,True,2,train,2
282,session_2021-06-28-21_58_23.csv,150,722,226,300,True,1,train,1
283,session_2021-07-19-11_23_10.csv,150,721,119,300,False,2,train,2
284,Group 1.csv,150,703,123,300,True,2,train,2
285,session_2021-06-29-22_45_06.csv,150,690,264,300,True,2,train,2
286,session_2021-07-19-11_26_06.csv,150,719,51,300,True,3,train,3
287,session_2021-06-29-08_27_11.csv,150,719,26,300,True,1,train,1
288,Group 1.csv,150,703,64,300,True,2,train,2
289,session_2021-06-29-22_23_10.csv,150,716,42,300,True,1,train,1
290,session_2021-06-28-21_40_11.csv,150,736,16,300,True,1,train,1
291,session_2021-06-28-21_44_21.csv,150,717,276,300,False,2,train,2
292,session_2021-07-19-11_25_13.csv,150,690,25,300,False,2,train,2
293,session_2021-06-28-21_37_46.csv,150,716,341,300,True,1,train,1
294,session_2021-07-19-11_39_04.csv,150,658,134,300,False,3,train,3
295,Group 1.csv,150,703,59,300,False,2,train,2
296,session_2021-06-28-21_58_23.csv,150,722,89,300,False,1,train,1
297,session_2021-06-28-21_45_25.csv,150,691,274,300,False,2,train,2
298,session_2021-06-28-17_43_10.csv,150,672,227,300,False,1,train,1
299,Group 1.csv,150,703,365,300,True,2,train,2
300,Group 1.csv,150,703,251,300,True,2,train,2
301,session_2021-07-19-11_36_12.csv,150,723,313,300,True,2,train,2
302,session_2021-06-29-22_29_03.csv,150,703,382,300,False,1,train,1
303,Group 1.csv,150,703,7,300,False,3,train,2
304,session_2021-07-19-11_26_06.csv,150,719,122,300,True,3,train,3
305,Group 1.csv,150,703,285,300,False,3,train,3
306,session_2021-06-28-21_54_19.csv,150,723,128,300,False,3,train,3
307,Group 1.csv,150,703,337,300,True,1,train,1
308,Group 1.csv,150,703,378,300,False,1,train,1
309,Group 1.csv,150,703,231,300,False,2,train,2
310,session_2021-06-29-22_29_03.csv,150,703,118,300,False,1,train,1
311,session_2021-06-28-21_37_46.csv,150,716,44,300,False,1,train,1
312,session_2021-06-29-22_26_44.csv,150,703,365,300,False,2,train,2
313,session_2021-07-19-11_40_00.csv,150,714,401,300,False,3,train,3
314,session_2021-06-29-22_39_33.csv,150,719,0,300,False,3,train,3
315,session_2021-07-19-11_24_09.csv,150,687,261,300,False,2,train,2
316,session_2021-06-29-08_27_11.csv,150,719,207,300,True,1,train,1
317,Group 1.csv,150,703,43,300,True,2,train,2
318,session_2021-06-28-21_46_21.csv,150,708,269,300,True,1,train,1
319,Group 1.csv,150,703,29,300,True,3,train,3
320,session_2021-06-29-22_24_14.csv,150,715,10,300,False,2,train,2
321,Group 1.csv,150,703,29,300,False,2,train,2
322,Group 1.csv,150,703,102,300,True,3,train,3
323,session_2021-06-29-22_19_19.csv,150,704,290,300,False,1,train,1
324,Group 1.csv,150,703,111,300,False,2,train,3
325,session_2021-07-19-11_32_02.csv,150,718,106,300,False,3,train,3
326,Group 1.csv,150,703,221,300,True,3,train,3
327,Group 1.csv,150,703,301,300,False,3,train,3
328,session_2021-07-19-11_22_11.csv,150,627,179,300,True,3,train,3
329,session_2021-07-19-11_40_00.csv,150,714,21,300,False,3,train,3
330,session_2021-07-19-11_24_09.csv,150,687,77,300,True,3,train,3
331,Group 1.csv,150,703,304,300,False,3,train,3
332,Group 1.csv,150,703,273,300,False,2,train,2
333,session_2021-06-28-17_56_16.csv,150,700,307,300,False,3,train,3
334,session_2021-07-19-11_40_00.csv,150,714,143,300,False,3,train,3
335,session_2021-07-19-11_30_59.csv,150,719,321,300,False,3,train,3
336,session_2021-07-19-11_36_12.csv,150,723,396,300,True,2,train,2
337,Group 1.csv,150,703,78,300,True,2,train,2
338,Group 1.csv,150,703,77,300,True,2,train,2
339,session_2021-06-28-21_37_46.csv,150,716,340,300,True,1,train,1
340,session_2021-06-28-17_43_10.csv,150,672,341,300,True,1,train,1
341,session_2021-06-29-22_24_14.csv,150,715,364,300,False,2,train,2
342,session_2021-06-29-22_35_49.csv,150,705,13,300,False,3,train,3
343,session_2021-06-29-22_24_14.csv,150,715,274,300,False,2,train,2
344,session_2021-06-29-22_43_51.csv,150,722,228,300,False,3,train,3
345,session_2021-06-29-22_39_33.csv,150,719,417,300,True,2,train,2
346,Group 1.csv,150,703,312,300,True,1,train,1
347,Group 1.csv,150,703,272,300,True,2,train,2
348,Group 1.csv,150,703,12,300,False,1,train,1
349,Group 1.csv,150,703,108,300,True,2,train,2
350,Group 1.csv,150,703,291,300,False,1,train,1
351,session_2021-06-29-22_23_10.csv,150,716,304,300,True,1,train,1
352,session_2021-07-19-11_37_12.csv,150,720,193,300,True,2,train,2
353,session_2021-06-29-22_35_49.csv,150,705,236,300,True,2,train,2
354,session_2021-07-19-11_39_04.csv,150,658,194,300,True,2,train,2
355,session_2021-07-19-11_37_12.csv,150,720,210,300,False,3,train,3
356,session_2021-07-19-11_24_09.csv,150,687,132,300,True,3,train,3
357,session_2021-06-28-21_40_11.csv,150,736,384,300,True,1,train,1
358,session_2021-07-19-11_24_09.csv,150,687,261,300,True,3,train,3
359,session_2021-06-28-17_57_27.csv,150,643,136,300,False,1,train,1
360,session_2021-06-29-22_37_01.csv,150,723,150,300,False,3,train,3
361,Group 1.csv,150,703,202,300,False,2,train,2
362,session_2021-06-28-21_58_23.csv,150,722,233,300,True,1,train,1
363,Group 1.csv,150,703,8,300,True,2,train,2
364,session_2021-06-28-21_47_59.csv,150,721,7,300,True,1,train,1
365,Group 1.csv,150,703,35,300,False,1,train,1
366,session_2021-06-28-17_44_26.csv,150,688,370,300,False,2,train,2
367,session_2021-06-28-17_47_03.csv,150,721,139,300,True,3,train,3
368,session_2021-06-28-21_58_23.csv,150,722,93,300,False,1,train,1
369,session_2021-07-19-11_29_30.csv,150,721,267,300,True,3,train,3
370,Group 1.csv,150,703,27,300,False,3,train,3
371,session_2021-06-28-21_44_21.csv,150,717,13,300,False,2,train,2
372,Group 1.csv,150,703,24,300,False,3,train,3
373,Group 1.csv,150,703,382,300,True,3,train,3
374,Group 1.csv,150,703,228,300,True,1,train,1
375,Group 1.csv,150,703,119,300,True,2,train,2
376,session_2021-06-29-22_17_56.csv,150,720,152,300,False,1,train,1
377,session_2021-07-19-11_40_00.csv,150,714,285,300,False,3,train,3
378,session_2021-07-19-11_23_10.csv,150,721,216,300,False,2,train,2
379,session_2021-06-28-21_56_20.csv,150,646,107,300,True,2,train,2
380,Group 1.csv,150,703,289,300,False,3,train,3
381,session_2021-07-19-11_29_30.csv,150,721,324,300,False,2,train,2
382,session_2021-07-19-11_29_30.csv,150,721,236,300,True,3,train,3
383,session_2021-06-29-08_27_11.csv,150,719,164,300,True,1,train,1
384,session_2021-06-28-21_45_25.csv,150,691,314,300,True,3,train,3
385,session_2021-06-28-17_56_16.csv,150,700,29,300,True,2,train,2
386,Group 1.csv,150,703,208,300,True,3,train,3
387,session_2021-06-29-20_09_40.csv,150,718,3,300,True,1,train,1
388,session_2021-06-28-17_47_03.csv,150,721,377,300,True,3,train,3
389,session_2021-06-29-22_15_53.csv,150,696,199,300,True,1,train,1
390,session_2021-06-28-17_51_17.csv,150,718,207,300,True,2,train,2
391,session_2021-06-28-17_44_26.csv,150,688,62,300,True,3,train,3
392,Group 1.csv,150,703,323,300,False,3,train,3
393,session_2021-06-28-17_43_10.csv,150,672,292,300,True,1,train,1
394,session_2021-06-29-20_06_51.csv,150,716,166,300,True,1,train,1
395,session_2021-06-28-21_50_01.csv,150,687,347,300,True,1,train,1
396,session_2021-06-28-17_44_26.csv,150,688,383,300,True,3,train,3
397,session_2021-06-28-17_52_22.csv,150,719,24,300,True,1,train,1
398,session_2021-07-19-11_39_04.csv,150,658,149,300,True,2,train,2
399,session_2021-06-28-17_45_55.csv,150,734,77,300,True,1,train,1
400,session_2021-06-29-22_23_10.csv,150,716,116,300,True,1,train,1
401,session_2021-06-28-17_47_03.csv,150,721,184,300,True,3,train,3
402,Group 1.csv,150,703,215,300,False,2,train,2
403,session_2021-07-19-11_36_12.csv,150,723,105,300,True,2,train,2
404,Group 1.csv,150,703,83,300,True,2,train,2
405,Group 1.csv,150,703,99,300,False,3,train,3
406,session_2021-06-29-22_29_03.csv,150,703,157,300,True,1,train,1
407,session_2021-06-28-21_50_01.csv,150,687,209,300,True,1,train,1
408,session_2021-06-29-22_39_33.csv,150,719,61,300,False,3,train,3
409,session_2021-06-29-22_24_14.csv,150,715,344,300,True,3,train,3
410,session_2021-07-19-11_36_12.csv,150,723,271,300,False,3,train,3
411,session_2021-06-29-22_15_53.csv,150,696,165,300,False,1,train,1
412,session_2021-07-19-11_24_09.csv,150,687,100,300,True,3,train,3
413,session_2021-06-28-21_56_20.csv,150,646,7,300,True,2,train,2
414,Group 1.csv,150,703,108,300,True,2,train,2
415,Group 1.csv,150,703,247,300,True,3,train,3
