,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
57,session_2021-06-28-17_51_17.csv,150,718,300,300,False,3,train,3
58,session_2021-06-28-21_43_21.csv,150,676,270,300,True,3,train,3
59,Group 2.csv,150,725,158,300,False,2,train,2
60,session_2021-06-28-17_56_16.csv,150,700,33,300,True,2,train,2
61,session_2021-07-19-11_33_06.csv,150,658,83,300,False,3,train,3
62,session_2021-06-29-22_37_01.csv,150,723,150,300,False,3,train,3
63,session_2021-06-29-22_39_33.csv,150,719,79,300,False,3,train,3
64,session_2021-06-29-22_26_44.csv,150,703,235,300,True,3,train,3
65,session_2021-06-28-21_45_25.csv,150,691,227,300,False,2,train,2
66,session_2021-06-29-22_15_53.csv,150,696,290,300,False,1,train,1
67,Group 2.csv,150,725,208,300,True,2,train,2
68,session_2021-06-28-17_44_26.csv,150,688,36,300,False,2,train,2
69,session_2021-06-28-17_43_10.csv,150,672,42,300,False,1,train,1
70,session_2021-06-28-21_43_21.csv,150,676,13,300,False,2,train,2
71,session_2021-06-28-21_46_21.csv,150,708,305,300,False,1,train,1
72,session_2021-06-29-22_17_56.csv,150,720,49,300,False,1,train,1
73,session_2021-06-29-22_49_16.csv,150,721,250,300,False,1,train,1
74,Group 2.csv,150,725,123,300,True,2,train,2
75,Group 2.csv,150,725,61,300,True,2,train,2
76,Group 2.csv,150,725,153,300,True,3,train,3
77,Group 2.csv,150,725,102,300,True,2,train,2
78,session_2021-06-29-22_24_14.csv,150,715,284,300,False,2,train,2
79,session_2021-06-29-08_25_10.csv,150,645,327,300,True,3,train,3
80,Group 2.csv,150,725,226,300,True,1,train,1
81,session_2021-06-29-20_11_21.csv,150,719,229,300,True,3,train,3
82,session_2021-06-29-22_49_16.csv,150,721,179,300,True,1,train,1
83,session_2021-06-28-21_58_23.csv,150,722,205,300,True,1,train,1
84,session_2021-06-29-20_11_21.csv,150,719,346,300,False,2,train,2
85,session_2021-06-28-21_40_11.csv,150,736,329,300,False,1,train,1
86,session_2021-06-29-22_29_03.csv,150,703,47,300,True,1,train,1
87,session_2021-06-29-22_43_51.csv,150,722,114,300,False,3,train,3
88,Group 2.csv,150,725,38,300,False,1,train,1
89,Group 2.csv,150,725,350,300,False,3,train,3
90,Group 2.csv,150,725,382,300,True,2,train,2
91,session_2021-07-19-11_32_02.csv,150,718,346,300,False,3,train,3
92,session_2021-06-29-22_45_06.csv,150,690,100,300,True,2,train,2
93,session_2021-06-28-17_52_22.csv,150,719,307,300,False,1,train,1
94,session_2021-06-29-22_26_44.csv,150,703,381,300,False,2,train,2
95,session_2021-06-29-20_12_31.csv,150,720,135,300,True,1,train,1
96,session_2021-06-28-21_46_21.csv,150,708,407,300,True,1,train,1
97,session_2021-06-28-21_44_21.csv,150,717,74,300,True,3,train,3
98,session_2021-07-19-11_30_59.csv,150,719,395,300,True,2,train,2
99,session_2021-06-29-22_15_53.csv,150,696,374,300,False,1,train,1
100,session_2021-07-19-11_20_13.csv,150,720,88,300,True,3,train,3
101,session_2021-06-28-17_51_17.csv,150,718,41,300,True,2,train,2
102,session_2021-07-19-11_19_04.csv,150,717,368,300,False,2,train,2
103,Group 2.csv,150,725,411,300,True,2,train,2
104,session_2021-06-28-21_45_25.csv,150,691,269,300,True,3,train,3
105,session_2021-06-28-21_47_59.csv,150,721,111,300,True,1,train,1
106,session_2021-06-28-17_47_03.csv,150,721,248,300,True,3,train,3
107,session_2021-06-28-21_43_21.csv,150,676,276,300,False,2,train,2
108,Group 2.csv,150,725,251,300,True,3,train,3
109,session_2021-07-19-11_32_02.csv,150,718,33,300,True,2,train,2
110,Group 2.csv,150,725,276,300,True,1,train,1
111,session_2021-06-28-17_57_27.csv,150,643,29,300,False,1,train,1
112,session_2021-06-28-21_56_20.csv,150,646,315,300,False,3,train,3
113,Group 2.csv,150,725,402,300,False,3,train,3
114,session_2021-06-28-21_54_19.csv,150,723,417,300,False,3,train,3
115,session_2021-06-29-22_23_10.csv,150,716,378,300,True,1,train,1
116,session_2021-06-29-22_45_06.csv,150,690,209,300,False,3,train,3
117,Group 2.csv,150,725,273,300,True,2,train,2
118,session_2021-06-29-22_17_56.csv,150,720,364,300,False,1,train,1
119,session_2021-06-29-08_25_10.csv,150,645,15,300,False,2,train,2
120,session_2021-06-29-22_15_53.csv,150,696,363,300,True,1,train,1
121,session_2021-06-28-21_54_19.csv,150,723,94,300,False,3,train,3
122,session_2021-06-28-17_52_22.csv,150,719,43,300,True,1,train,1
123,Group 2.csv,150,725,21,300,False,2,train,2
124,Group 2.csv,150,725,99,300,True,2,train,2
125,session_2021-06-29-22_45_06.csv,150,690,363,300,True,2,train,2
126,session_2021-07-19-11_20_13.csv,150,720,340,300,False,2,train,2
127,Group 2.csv,150,725,78,300,True,1,train,1
128,session_2021-06-28-17_45_55.csv,150,734,269,300,True,1,train,1
129,session_2021-06-29-22_17_56.csv,150,720,375,300,True,1,train,1
130,session_2021-06-28-21_58_23.csv,150,722,4,300,False,1,train,1
131,session_2021-06-29-20_12_31.csv,150,720,127,300,True,1,train,1
132,session_2021-06-29-22_23_10.csv,150,716,344,300,True,1,train,1
133,session_2021-06-28-21_50_01.csv,150,687,325,300,False,1,train,1
134,session_2021-06-29-22_17_56.csv,150,720,84,300,False,1,train,1
135,session_2021-06-29-20_11_21.csv,150,719,138,300,True,3,train,3
136,session_2021-06-28-21_50_01.csv,150,687,226,300,True,1,train,1
137,session_2021-06-29-20_12_31.csv,150,720,152,300,False,1,train,1
138,session_2021-06-29-20_11_21.csv,150,719,153,300,False,2,train,2
139,session_2021-07-19-11_36_12.csv,150,723,413,300,False,3,train,3
140,session_2021-07-19-11_32_02.csv,150,718,385,300,True,2,train,2
141,Group 2.csv,150,725,108,300,True,1,train,2
142,session_2021-07-19-11_20_13.csv,150,720,100,300,True,3,train,3
143,session_2021-07-19-11_22_11.csv,150,627,97,300,True,3,train,3
144,session_2021-06-29-22_39_33.csv,150,719,9,300,True,2,train,2
145,Group 2.csv,150,725,285,300,False,3,train,2
146,session_2021-06-28-21_40_11.csv,150,736,93,300,False,1,train,1
147,session_2021-06-28-17_47_03.csv,150,721,139,300,True,3,train,3
148,Group 2.csv,150,725,241,300,False,1,train,1
149,session_2021-06-28-21_40_11.csv,150,736,87,300,True,1,train,1
150,session_2021-06-28-21_37_46.csv,150,716,341,300,True,1,train,1
151,session_2021-07-19-11_22_11.csv,150,627,100,300,True,3,train,3
152,Group 2.csv,150,725,374,300,False,3,train,3
153,session_2021-06-28-17_47_03.csv,150,721,25,300,False,2,train,2
154,Group 2.csv,150,725,100,300,True,2,train,2
155,session_2021-06-28-21_44_21.csv,150,717,314,300,True,3,train,3
156,session_2021-06-29-22_49_16.csv,150,721,29,300,True,1,train,1
157,session_2021-06-29-22_29_03.csv,150,703,95,300,False,1,train,1
158,Group 2.csv,150,725,273,300,False,3,train,3
159,session_2021-07-19-11_40_00.csv,150,714,160,300,True,2,train,2
160,session_2021-07-19-11_30_59.csv,150,719,213,300,False,3,train,3
161,Group 2.csv,150,725,220,300,False,2,train,2
162,session_2021-06-28-21_50_01.csv,150,687,314,300,True,1,train,1
163,session_2021-07-19-11_29_30.csv,150,721,391,300,True,3,train,3
164,session_2021-06-29-20_08_31.csv,150,721,100,300,False,2,train,2
165,Group 2.csv,150,725,212,300,True,2,train,2
166,Group 2.csv,150,725,111,300,False,3,train,3
167,session_2021-06-28-21_50_01.csv,150,687,284,300,True,1,train,1
168,session_2021-07-19-11_19_04.csv,150,717,374,300,False,2,train,2
169,session_2021-06-29-22_24_14.csv,150,715,171,300,False,2,train,2
170,session_2021-06-29-22_15_53.csv,150,696,116,300,True,1,train,1
171,Group 2.csv,150,725,36,300,False,1,train,1
172,Group 2.csv,150,725,61,300,True,1,train,2
173,session_2021-07-19-11_32_02.csv,150,718,415,300,True,2,train,2
174,session_2021-07-19-11_33_06.csv,150,658,336,300,False,3,train,3
175,session_2021-06-28-21_46_21.csv,150,708,371,300,True,1,train,1
176,session_2021-06-28-17_44_26.csv,150,688,41,300,False,2,train,2
177,session_2021-06-28-21_37_46.csv,150,716,198,300,False,1,train,1
178,session_2021-06-28-17_45_55.csv,150,734,77,300,True,1,train,1
179,session_2021-07-19-11_30_59.csv,150,719,103,300,True,2,train,2
180,Group 2.csv,150,725,119,300,True,2,train,1
181,session_2021-06-28-17_56_16.csv,150,700,290,300,False,3,train,3
182,session_2021-07-19-11_40_00.csv,150,714,300,300,False,3,train,3
183,session_2021-06-28-17_45_55.csv,150,734,294,300,True,1,train,1
184,session_2021-07-19-11_20_13.csv,150,720,94,300,True,3,train,3
185,session_2021-06-28-17_47_03.csv,150,721,260,300,False,2,train,2
186,session_2021-06-29-22_37_01.csv,150,723,180,300,False,3,train,3
187,session_2021-07-19-11_22_11.csv,150,627,81,300,True,3,train,3
188,session_2021-06-28-21_47_59.csv,150,721,265,300,False,1,train,1
189,Group 2.csv,150,725,50,300,True,1,train,1
190,Group 2.csv,150,725,365,300,True,1,train,1
191,session_2021-06-29-20_06_51.csv,150,716,221,300,True,1,train,1
192,session_2021-06-29-22_37_01.csv,150,723,208,300,True,2,train,2
193,session_2021-06-29-08_25_10.csv,150,645,128,300,True,3,train,3
194,session_2021-06-28-21_37_46.csv,150,716,340,300,True,1,train,1
195,Group 2.csv,150,725,272,300,True,2,train,2
196,session_2021-07-19-11_23_10.csv,150,721,377,300,False,2,train,2
197,session_2021-06-28-21_44_21.csv,150,717,304,300,False,2,train,2
198,session_2021-06-28-17_45_55.csv,150,734,258,300,True,1,train,1
199,session_2021-06-29-20_08_31.csv,150,721,102,300,False,2,train,2
200,session_2021-07-19-11_33_06.csv,150,658,271,300,False,3,train,3
201,Group 2.csv,150,725,251,300,True,2,train,3
202,session_2021-07-19-11_33_06.csv,150,658,306,300,False,3,train,3
203,session_2021-06-29-22_26_44.csv,150,703,331,300,True,3,train,3
204,session_2021-07-19-11_20_13.csv,150,720,2,300,False,2,train,2
205,session_2021-06-28-17_43_10.csv,150,672,292,300,True,1,train,1
206,session_2021-07-19-11_40_00.csv,150,714,79,300,True,2,train,2
207,session_2021-07-19-11_23_10.csv,150,721,179,300,False,2,train,2
208,session_2021-06-28-17_44_26.csv,150,688,50,300,False,2,train,2
209,session_2021-07-19-11_32_02.csv,150,718,321,300,False,3,train,3
210,session_2021-06-29-22_24_14.csv,150,715,242,300,False,2,train,2
211,session_2021-06-28-17_56_16.csv,150,700,341,300,False,3,train,3
212,session_2021-06-28-21_46_21.csv,150,708,353,300,True,1,train,1
213,session_2021-06-29-20_08_31.csv,150,721,390,300,False,2,train,2
214,session_2021-06-28-17_43_10.csv,150,672,148,300,True,1,train,1
215,session_2021-07-19-11_40_00.csv,150,714,249,300,True,2,train,2
216,session_2021-06-29-22_39_33.csv,150,719,116,300,False,3,train,3
217,session_2021-07-19-11_30_59.csv,150,719,272,300,True,2,train,2
218,session_2021-07-19-11_29_30.csv,150,721,395,300,True,3,train,3
219,session_2021-06-28-21_47_59.csv,150,721,65,300,True,1,train,1
220,session_2021-06-28-17_51_17.csv,150,718,129,300,False,3,train,3
221,session_2021-06-29-22_43_51.csv,150,722,421,300,False,3,train,3
222,Group 2.csv,150,725,418,300,True,2,train,3
223,Group 2.csv,150,725,312,300,True,1,train,1
224,Group 2.csv,150,725,30,300,True,1,train,1
225,session_2021-06-28-17_45_55.csv,150,734,42,300,False,1,train,1
226,session_2021-06-29-22_43_51.csv,150,722,80,300,False,3,train,3
227,session_2021-07-19-11_40_00.csv,150,714,149,300,True,2,train,2
228,Group 2.csv,150,725,420,300,True,1,train,3
229,session_2021-07-19-11_40_00.csv,150,714,168,300,True,2,train,2
230,session_2021-06-28-21_43_21.csv,150,676,83,300,True,3,train,3
231,Group 2.csv,150,725,285,300,False,2,train,2
232,session_2021-06-28-17_51_17.csv,150,718,251,300,True,2,train,2
233,session_2021-07-19-11_23_10.csv,150,721,97,300,True,3,train,3
234,session_2021-06-29-22_43_51.csv,150,722,354,300,False,3,train,3
235,session_2021-07-19-11_32_02.csv,150,718,257,300,False,3,train,3
236,session_2021-06-28-17_52_22.csv,150,719,258,300,False,1,train,1
237,Group 2.csv,150,725,111,300,False,3,train,3
238,Group 2.csv,150,725,257,300,False,3,train,3
239,Group 2.csv,150,725,362,300,False,3,train,3
240,session_2021-06-28-17_47_03.csv,150,721,317,300,True,3,train,3
241,session_2021-06-28-21_54_19.csv,150,723,327,300,True,2,train,2
242,session_2021-06-29-22_29_03.csv,150,703,40,300,False,1,train,1
243,session_2021-06-29-22_49_16.csv,150,721,167,300,False,1,train,1
244,session_2021-07-19-11_23_10.csv,150,721,346,300,False,2,train,2
245,session_2021-06-29-22_37_01.csv,150,723,154,300,False,3,train,3
246,session_2021-06-28-21_46_21.csv,150,708,342,300,True,1,train,1
247,session_2021-06-29-22_29_03.csv,150,703,79,300,True,1,train,1
248,session_2021-07-19-11_36_12.csv,150,723,210,300,False,3,train,3
249,session_2021-06-28-17_56_16.csv,150,700,297,300,True,2,train,2
250,session_2021-06-29-22_37_01.csv,150,723,396,300,True,2,train,2
251,Group 2.csv,150,725,94,300,False,3,train,3
252,session_2021-06-28-21_45_25.csv,150,691,335,300,False,2,train,2
253,session_2021-06-29-22_17_56.csv,150,720,304,300,True,1,train,1
254,Group 2.csv,150,725,68,300,True,1,train,2
255,session_2021-07-19-11_23_10.csv,150,721,413,300,False,2,train,2
256,Group 2.csv,150,725,205,300,False,3,train,3
257,Group 2.csv,150,725,418,300,True,3,train,3
258,session_2021-06-29-22_37_01.csv,150,723,0,300,False,3,train,3
259,Group 2.csv,150,725,184,300,False,3,train,3
260,session_2021-06-28-21_44_21.csv,150,717,348,300,False,2,train,2
261,session_2021-06-29-22_45_06.csv,150,690,150,300,True,2,train,2
262,session_2021-06-29-20_11_21.csv,150,719,165,300,False,2,train,2
263,session_2021-06-28-21_37_46.csv,150,716,348,300,True,1,train,1
264,session_2021-06-28-17_43_10.csv,150,672,341,300,True,1,train,1
265,session_2021-06-29-20_12_31.csv,150,720,152,300,True,1,train,1
266,session_2021-07-19-11_33_06.csv,150,658,338,300,False,3,train,3
267,Group 2.csv,150,725,274,300,True,3,train,3
268,session_2021-06-28-21_54_19.csv,150,723,213,300,False,3,train,3
269,Group 2.csv,150,725,221,300,True,2,train,2
270,session_2021-06-28-17_43_10.csv,150,672,201,300,True,1,train,1
271,session_2021-07-19-11_22_11.csv,150,627,77,300,True,3,train,3
272,session_2021-06-28-17_57_27.csv,150,643,291,300,False,1,train,1
273,session_2021-06-28-17_45_55.csv,150,734,328,300,False,1,train,1
274,session_2021-06-29-22_23_10.csv,150,716,10,300,False,1,train,1
275,session_2021-06-29-08_25_10.csv,150,645,334,300,True,3,train,3
276,session_2021-06-29-22_15_53.csv,150,696,157,300,True,1,train,1
277,session_2021-07-19-11_23_10.csv,150,721,38,300,True,3,train,3
278,session_2021-06-28-21_56_20.csv,150,646,74,300,True,2,train,2
279,session_2021-07-19-11_19_04.csv,150,717,101,300,True,3,train,3
280,Group 2.csv,150,725,323,300,False,1,train,1
281,Group 2.csv,150,725,143,300,False,2,train,3
282,Group 2.csv,150,725,252,300,True,2,train,2
283,session_2021-06-28-21_58_23.csv,150,722,26,300,True,1,train,1
284,Group 2.csv,150,725,316,300,True,3,train,3
285,session_2021-06-29-22_17_56.csv,150,720,410,300,False,1,train,1
286,session_2021-06-28-21_40_11.csv,150,736,94,300,True,1,train,1
287,session_2021-06-28-21_43_21.csv,150,676,22,300,True,3,train,3
288,session_2021-07-19-11_22_11.csv,150,627,145,300,True,3,train,3
289,session_2021-06-28-21_37_46.csv,150,716,150,300,True,1,train,1
290,session_2021-07-19-11_33_06.csv,150,658,327,300,False,3,train,3
291,Group 2.csv,150,725,119,300,True,1,train,1
292,session_2021-06-28-21_56_20.csv,150,646,179,300,True,2,train,2
293,session_2021-06-28-21_44_21.csv,150,717,326,300,True,3,train,3
294,session_2021-06-28-17_43_10.csv,150,672,279,300,True,1,train,1
295,Group 2.csv,150,725,339,300,False,2,train,2
296,Group 2.csv,150,725,77,300,True,2,train,2
297,session_2021-07-19-11_30_59.csv,150,719,129,300,False,3,train,3
298,session_2021-06-29-22_26_44.csv,150,703,307,300,True,3,train,3
299,session_2021-07-19-11_29_30.csv,150,721,267,300,True,3,train,3
300,session_2021-07-19-11_22_11.csv,150,627,11,300,False,2,train,2
301,Group 2.csv,150,725,389,300,True,2,train,2
302,session_2021-06-28-21_50_01.csv,150,687,128,300,False,1,train,1
303,Group 2.csv,150,725,414,300,False,2,train,2
304,Group 2.csv,150,725,178,300,False,2,train,3
305,Group 2.csv,150,725,23,300,False,2,train,2
306,session_2021-06-29-22_26_44.csv,150,703,396,300,True,3,train,3
307,session_2021-06-28-21_37_46.csv,150,716,322,300,False,1,train,1
308,session_2021-06-29-22_24_14.csv,150,715,225,300,False,2,train,2
309,session_2021-07-19-11_20_13.csv,150,720,132,300,True,3,train,3
310,session_2021-06-29-22_39_33.csv,150,719,330,300,False,3,train,3
311,session_2021-07-19-11_33_06.csv,150,658,229,300,True,2,train,2
312,session_2021-06-28-21_58_23.csv,150,722,207,300,True,1,train,1
313,Group 2.csv,150,725,284,300,True,2,train,2
314,session_2021-06-28-21_45_25.csv,150,691,38,300,True,3,train,3
315,Group 2.csv,150,725,12,300,False,1,train,1
316,session_2021-06-29-22_23_10.csv,150,716,225,300,False,1,train,1
317,Group 2.csv,150,725,29,300,True,3,train,3
318,Group 2.csv,150,725,289,300,False,3,train,3
319,Group 2.csv,150,725,120,300,True,1,train,1
320,Group 2.csv,150,725,374,300,True,1,train,1
321,Group 2.csv,150,725,24,300,False,3,train,3
322,Group 2.csv,150,725,285,300,True,1,train,1
323,Group 2.csv,150,725,68,300,True,2,train,2
324,session_2021-06-29-22_45_06.csv,150,690,362,300,True,2,train,2
325,Group 2.csv,150,725,259,300,True,3,train,3
326,session_2021-07-19-11_20_13.csv,150,720,59,300,True,3,train,3
327,Group 2.csv,150,725,2,300,True,2,train,2
328,Group 2.csv,150,725,210,300,False,3,train,3
329,session_2021-06-28-17_56_16.csv,150,700,29,300,True,2,train,2
330,Group 2.csv,150,725,285,300,False,2,train,2
331,Group 2.csv,150,725,329,300,True,3,train,3
332,session_2021-07-19-11_32_02.csv,150,718,296,300,True,2,train,2
333,Group 2.csv,150,725,73,300,False,1,train,1
334,Group 2.csv,150,725,234,300,True,1,train,1
335,session_2021-06-28-21_37_46.csv,150,716,69,300,True,1,train,1
336,session_2021-06-28-17_43_10.csv,150,672,69,300,True,1,train,1
337,session_2021-06-29-22_23_10.csv,150,716,380,300,False,1,train,1
338,session_2021-06-29-22_29_03.csv,150,703,236,300,True,1,train,1
339,session_2021-06-29-22_23_10.csv,150,716,39,300,True,1,train,1
340,session_2021-06-29-22_43_51.csv,150,722,279,300,False,3,train,3
341,session_2021-06-29-22_39_33.csv,150,719,228,300,False,3,train,3
342,Group 2.csv,150,725,266,300,True,3,train,3
343,Group 2.csv,150,725,60,300,True,1,train,1
344,Group 2.csv,150,725,308,300,False,2,train,2
345,Group 2.csv,150,725,154,300,True,3,train,3
346,Group 2.csv,150,725,77,300,True,2,train,2
347,session_2021-06-29-22_17_56.csv,150,720,265,300,False,1,train,1
348,session_2021-07-19-11_36_12.csv,150,723,276,300,False,3,train,3
349,session_2021-06-29-22_29_03.csv,150,703,6,300,True,1,train,1
350,session_2021-07-19-11_36_12.csv,150,723,87,300,False,3,train,3
351,session_2021-07-19-11_36_12.csv,150,723,269,300,False,3,train,3
352,session_2021-07-19-11_33_06.csv,150,658,21,300,False,3,train,3
353,session_2021-06-28-21_40_11.csv,150,736,16,300,True,1,train,1
354,session_2021-07-19-11_40_00.csv,150,714,134,300,False,3,train,3
355,session_2021-06-28-17_57_27.csv,150,643,209,300,True,1,train,1
356,session_2021-06-29-22_37_01.csv,150,723,292,300,True,2,train,2
357,Group 2.csv,150,725,32,300,False,1,train,1
358,session_2021-06-28-21_56_20.csv,150,646,173,300,False,3,train,3
359,session_2021-06-28-21_46_21.csv,150,708,182,300,True,1,train,1
360,Group 2.csv,150,725,394,300,False,1,train,1
361,session_2021-06-28-17_44_26.csv,150,688,383,300,True,3,train,3
362,session_2021-06-28-17_47_03.csv,150,721,377,300,True,3,train,3
363,session_2021-06-28-21_56_20.csv,150,646,93,300,False,3,train,3
364,session_2021-07-19-11_29_30.csv,150,721,252,300,False,2,train,2
365,Group 2.csv,150,725,64,300,True,2,train,2
366,session_2021-06-28-21_43_21.csv,150,676,120,300,False,2,train,2
367,Group 2.csv,150,725,37,300,False,1,train,1
368,Group 2.csv,150,725,406,300,False,1,train,1
369,Group 2.csv,150,725,120,300,False,2,train,2
370,Group 2.csv,150,725,266,300,False,1,train,1
371,session_2021-06-29-20_12_31.csv,150,720,164,300,False,1,train,1
372,session_2021-07-19-11_29_30.csv,150,721,413,300,False,2,train,2
373,session_2021-07-19-11_19_04.csv,150,717,217,300,True,3,train,3
374,session_2021-06-28-21_54_19.csv,150,723,256,300,False,3,train,3
375,Group 2.csv,150,725,8,300,True,2,train,2
376,session_2021-07-19-11_23_10.csv,150,721,359,300,True,3,train,3
377,session_2021-07-19-11_29_30.csv,150,721,395,300,False,2,train,2
378,session_2021-06-28-21_58_23.csv,150,722,164,300,True,1,train,1
379,session_2021-06-28-21_44_21.csv,150,717,274,300,False,2,train,2
380,session_2021-06-28-17_56_16.csv,150,700,295,300,True,2,train,2
381,Group 2.csv,150,725,88,300,True,1,train,1
382,session_2021-06-29-20_06_51.csv,150,716,165,300,True,1,train,1
383,session_2021-06-28-17_47_03.csv,150,721,184,300,True,3,train,3
384,session_2021-06-29-20_11_21.csv,150,719,47,300,False,2,train,2
385,session_2021-06-28-17_51_17.csv,150,718,111,300,True,2,train,2
386,session_2021-06-28-17_44_26.csv,150,688,123,300,True,3,train,3
387,Group 2.csv,150,725,49,300,False,1,train,1
388,session_2021-06-28-17_43_10.csv,150,672,349,300,False,1,train,1
389,session_2021-06-29-08_25_10.csv,150,645,309,300,False,2,train,2
390,session_2021-06-28-21_47_59.csv,150,721,415,300,True,1,train,1
391,session_2021-06-28-17_44_26.csv,150,688,130,300,False,2,train,2
392,session_2021-06-28-17_52_22.csv,150,719,259,300,True,1,train,1
393,session_2021-07-19-11_40_00.csv,150,714,41,300,False,3,train,3
394,session_2021-06-28-17_45_55.csv,150,734,125,300,False,1,train,1
395,session_2021-06-29-22_17_56.csv,150,720,109,300,False,1,train,1
396,session_2021-06-28-17_47_03.csv,150,721,413,300,False,2,train,2
397,Group 2.csv,150,725,295,300,False,3,train,3
398,session_2021-07-19-11_32_02.csv,150,718,106,300,False,3,train,3
399,Group 2.csv,150,725,312,300,True,1,train,1
400,Group 2.csv,150,725,337,300,False,3,train,3
401,session_2021-06-29-22_26_44.csv,150,703,389,300,True,3,train,3
402,session_2021-06-28-21_47_59.csv,150,721,259,300,True,1,train,1
403,session_2021-06-29-22_39_33.csv,150,719,368,300,True,2,train,2
404,session_2021-06-29-22_23_10.csv,150,716,222,300,True,1,train,1
405,session_2021-07-19-11_33_06.csv,150,658,173,300,False,3,train,3
406,session_2021-06-29-20_11_21.csv,150,719,389,300,True,3,train,3
407,session_2021-07-19-11_20_13.csv,150,720,261,300,False,2,train,2
408,session_2021-06-28-21_54_19.csv,150,723,107,300,True,2,train,2
409,Group 2.csv,150,725,178,300,False,3,train,3
410,Group 2.csv,150,725,147,300,False,3,train,3
411,session_2021-06-29-22_49_16.csv,150,721,216,300,True,1,train,1
412,session_2021-06-28-17_56_16.csv,150,700,302,300,False,3,train,3
413,session_2021-06-28-21_47_59.csv,150,721,347,300,True,1,train,1
414,session_2021-06-28-17_45_55.csv,150,734,32,300,False,1,train,1
415,session_2021-06-29-22_45_06.csv,150,690,19,300,True,2,train,2
416,session_2021-06-28-21_50_01.csv,150,687,131,300,True,1,train,1
417,session_2021-07-19-11_22_11.csv,150,627,170,300,True,3,train,3
