,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
84,session_2021-06-29-22_29_03.csv,150,703,116,300,False,1,train,1
85,Group 2.csv,150,725,266,300,False,2,train,2
86,Group 2.csv,150,725,23,300,False,3,train,3
87,Group 2.csv,150,725,411,300,True,3,train,3
88,Group 2.csv,150,725,119,300,True,1,train,3
89,session_2021-07-19-11_36_12.csv,150,723,213,300,True,2,train,2
90,session_2021-06-29-22_17_56.csv,150,720,363,300,True,1,train,1
91,session_2021-06-28-17_52_22.csv,150,719,217,300,True,1,train,1
92,session_2021-06-28-21_58_23.csv,150,722,164,300,True,1,train,1
93,Group 2.csv,150,725,295,300,False,1,train,1
94,session_2021-06-29-22_39_33.csv,150,719,365,300,False,3,train,3
95,Group 2.csv,150,725,120,300,True,2,train,2
96,session_2021-07-19-11_22_11.csv,150,627,261,300,False,2,train,2
97,Group 2.csv,150,725,35,300,False,2,train,2
98,session_2021-06-29-22_35_49.csv,150,705,180,300,False,3,train,3
99,session_2021-06-28-17_51_17.csv,150,718,184,300,True,2,train,2
100,session_2021-07-19-11_29_30.csv,150,721,339,300,False,2,train,2
101,Group 2.csv,150,725,131,300,False,2,train,2
102,session_2021-06-29-22_35_49.csv,150,705,95,300,False,3,train,3
103,session_2021-06-28-21_47_59.csv,150,721,324,300,False,1,train,1
104,session_2021-06-28-17_47_03.csv,150,721,328,300,False,2,train,2
105,session_2021-06-29-22_26_44.csv,150,703,301,300,False,2,train,2
106,session_2021-06-29-22_23_10.csv,150,716,109,300,False,1,train,1
107,session_2021-06-28-21_46_21.csv,150,708,280,300,False,1,train,1
108,session_2021-06-28-17_57_27.csv,150,643,291,300,False,1,train,1
109,session_2021-06-29-22_26_44.csv,150,703,162,300,False,2,train,2
110,Group 2.csv,150,725,210,300,False,1,train,3
111,session_2021-06-28-21_50_01.csv,150,687,325,300,False,1,train,1
112,session_2021-06-29-22_37_01.csv,150,723,116,300,False,3,train,3
113,session_2021-06-29-22_26_44.csv,150,703,274,300,False,2,train,2
114,session_2021-06-29-08_24_02.csv,150,718,114,300,False,1,train,1
115,session_2021-06-29-22_15_53.csv,150,696,152,300,True,1,train,1
116,Group 2.csv,150,725,184,300,False,3,train,3
117,session_2021-07-19-11_22_11.csv,150,627,24,300,True,3,train,3
118,session_2021-06-28-21_47_59.csv,150,721,265,300,False,1,train,1
119,session_2021-06-29-22_23_10.csv,150,716,285,300,True,1,train,1
120,Group 2.csv,150,725,285,300,False,3,train,3
121,Group 2.csv,150,725,414,300,False,2,train,2
122,session_2021-06-29-22_24_14.csv,150,715,378,300,True,3,train,3
123,session_2021-07-19-11_22_11.csv,150,627,100,300,True,3,train,3
124,session_2021-06-29-08_27_11.csv,150,719,100,300,True,1,train,1
125,session_2021-06-28-17_45_55.csv,150,734,94,300,False,1,train,1
126,session_2021-06-29-08_24_02.csv,150,718,128,300,True,1,train,1
127,Group 2.csv,150,725,284,300,True,3,train,3
128,session_2021-07-19-11_40_00.csv,150,714,213,300,False,3,train,3
129,session_2021-06-29-22_26_44.csv,150,703,138,300,True,3,train,3
130,Group 2.csv,150,725,220,300,False,1,train,1
131,Group 2.csv,150,725,32,300,False,2,train,2
132,session_2021-06-28-21_54_19.csv,150,723,94,300,False,3,train,3
133,session_2021-06-29-22_15_53.csv,150,696,353,300,False,1,train,1
134,session_2021-06-29-20_06_51.csv,150,716,102,300,False,1,train,1
135,Group 2.csv,150,725,276,300,False,3,train,3
136,session_2021-06-29-22_29_03.csv,150,703,105,300,True,1,train,1
137,session_2021-06-29-08_27_11.csv,150,719,229,300,True,1,train,1
138,Group 2.csv,150,725,313,300,True,2,train,2
139,Group 2.csv,150,725,88,300,True,2,train,2
140,Group 2.csv,150,725,337,300,False,2,train,2
141,Group 2.csv,150,725,143,300,False,2,train,1
142,session_2021-06-28-21_40_11.csv,150,736,136,300,False,1,train,1
143,session_2021-06-28-17_47_03.csv,150,721,260,300,False,2,train,2
144,session_2021-06-29-22_37_01.csv,150,723,48,300,True,2,train,2
145,session_2021-06-28-21_40_11.csv,150,736,93,300,False,1,train,1
146,session_2021-06-28-21_37_46.csv,150,716,322,300,False,1,train,1
147,Group 2.csv,150,725,134,300,False,2,train,2
148,session_2021-07-19-11_40_00.csv,150,714,296,300,True,2,train,2
149,session_2021-06-28-17_47_03.csv,150,721,413,300,False,2,train,2
150,session_2021-06-29-22_27_44.csv,150,645,33,300,False,1,train,1
151,session_2021-06-28-21_44_21.csv,150,717,290,300,True,3,train,3
152,session_2021-06-29-22_45_06.csv,150,690,214,300,False,3,train,3
153,Group 2.csv,150,725,327,300,False,3,train,3
154,session_2021-07-19-11_32_02.csv,150,718,249,300,True,2,train,2
155,session_2021-06-29-22_17_56.csv,150,720,290,300,False,1,train,1
156,Group 2.csv,150,725,77,300,True,1,train,1
157,Group 2.csv,150,725,371,300,True,1,train,1
158,session_2021-06-28-21_50_01.csv,150,687,131,300,True,1,train,1
159,session_2021-06-28-21_54_19.csv,150,723,417,300,False,3,train,3
160,session_2021-06-29-22_26_44.csv,150,703,219,300,True,3,train,3
161,Group 2.csv,150,725,382,300,True,2,train,1
162,Group 2.csv,150,725,212,300,True,2,train,2
163,session_2021-06-28-21_50_01.csv,150,687,226,300,True,1,train,1
164,session_2021-07-19-11_41_07.csv,150,720,336,300,False,3,train,3
165,Group 2.csv,150,725,102,300,True,2,train,2
166,Group 2.csv,150,725,95,300,False,2,train,2
167,Group 2.csv,150,725,332,300,False,3,train,3
168,session_2021-06-29-22_23_10.csv,150,716,42,300,True,1,train,1
169,session_2021-06-28-21_56_20.csv,150,646,74,300,True,2,train,2
170,session_2021-07-19-11_41_07.csv,150,720,271,300,False,3,train,3
171,session_2021-06-28-21_46_21.csv,150,708,407,300,True,1,train,1
172,session_2021-06-28-17_44_26.csv,150,688,50,300,False,2,train,2
173,session_2021-06-28-21_37_46.csv,150,716,150,300,True,1,train,1
174,session_2021-06-28-17_45_55.csv,150,734,42,300,False,1,train,1
175,session_2021-06-29-22_27_44.csv,150,645,178,300,False,1,train,1
176,Group 2.csv,150,725,208,300,True,1,train,1
177,session_2021-06-28-17_56_16.csv,150,700,341,300,False,3,train,3
178,session_2021-06-29-20_11_21.csv,150,719,47,300,False,2,train,2
179,session_2021-06-28-17_45_55.csv,150,734,32,300,False,1,train,1
180,session_2021-07-19-11_22_11.csv,150,627,261,300,True,3,train,3
181,session_2021-06-28-17_47_03.csv,150,721,317,300,True,3,train,3
182,session_2021-06-29-22_35_49.csv,150,705,154,300,False,3,train,3
183,session_2021-06-29-22_15_53.csv,150,696,135,300,True,1,train,1
184,session_2021-06-28-21_47_59.csv,150,721,415,300,True,1,train,1
185,Group 2.csv,150,725,406,300,False,3,train,3
186,Group 2.csv,150,725,285,300,False,1,train,3
187,Group 2.csv,150,725,228,300,True,2,train,2
188,session_2021-06-29-22_29_03.csv,150,703,37,300,True,1,train,1
189,session_2021-06-28-21_37_46.csv,150,716,146,300,False,1,train,1
190,session_2021-06-29-08_24_02.csv,150,718,303,300,True,1,train,1
191,Group 2.csv,150,725,317,300,False,2,train,2
192,session_2021-06-28-21_44_21.csv,150,717,326,300,True,3,train,3
193,session_2021-06-28-17_45_55.csv,150,734,43,300,True,1,train,1
194,Group 2.csv,150,725,346,300,True,3,train,3
195,session_2021-07-19-11_41_07.csv,150,720,21,300,False,3,train,3
196,Group 2.csv,150,725,241,300,False,1,train,1
197,Group 2.csv,150,725,7,300,False,3,train,3
198,session_2021-06-29-22_27_44.csv,150,645,38,300,True,1,train,1
199,session_2021-07-19-11_40_00.csv,150,714,33,300,True,2,train,2
200,session_2021-06-28-17_43_10.csv,150,672,256,300,False,1,train,1
201,session_2021-06-29-22_23_10.csv,150,716,49,300,False,1,train,1
202,session_2021-07-19-11_30_59.csv,150,719,122,300,True,2,train,2
203,session_2021-06-28-17_44_26.csv,150,688,227,300,False,2,train,2
204,session_2021-07-19-11_41_07.csv,150,720,287,300,True,2,train,2
205,session_2021-07-19-11_22_11.csv,150,627,265,300,True,3,train,3
206,session_2021-06-28-17_56_16.csv,150,700,199,300,True,2,train,2
207,session_2021-06-28-21_46_21.csv,150,708,54,300,True,1,train,1
208,session_2021-06-28-17_43_10.csv,150,672,334,300,True,1,train,1
209,Group 2.csv,150,725,12,300,False,1,train,1
210,Group 2.csv,150,725,168,300,True,3,train,3
211,Group 2.csv,150,725,147,300,False,1,train,1
212,session_2021-07-19-11_32_02.csv,150,718,205,300,True,2,train,2
213,session_2021-06-28-21_47_59.csv,150,721,259,300,True,1,train,1
214,session_2021-06-28-17_51_17.csv,150,718,111,300,True,2,train,2
215,Group 2.csv,150,725,30,300,True,2,train,2
216,session_2021-06-29-20_11_21.csv,150,719,346,300,False,2,train,2
217,Group 2.csv,150,725,284,300,False,1,train,1
218,Group 2.csv,150,725,37,300,False,3,train,3
219,session_2021-06-28-17_45_55.csv,150,734,294,300,True,1,train,1
220,session_2021-07-19-11_40_00.csv,150,714,281,300,False,3,train,3
221,session_2021-07-19-11_29_30.csv,150,721,226,300,True,3,train,3
222,Group 2.csv,150,725,291,300,False,1,train,1
223,Group 2.csv,150,725,194,300,True,3,train,3
224,session_2021-06-28-21_43_21.csv,150,676,22,300,True,3,train,3
225,Group 2.csv,150,725,198,300,True,1,train,1
226,session_2021-06-28-17_51_17.csv,150,718,416,300,False,3,train,3
227,Group 2.csv,150,725,231,300,False,2,train,2
228,session_2021-06-29-22_43_51.csv,150,722,19,300,True,2,train,2
229,Group 2.csv,150,725,304,300,False,3,train,3
230,session_2021-06-28-17_52_22.csv,150,719,125,300,False,1,train,1
231,Group 2.csv,150,725,394,300,False,3,train,3
232,Group 2.csv,150,725,24,300,False,1,train,1
233,session_2021-06-29-22_37_01.csv,150,723,368,300,True,2,train,2
234,session_2021-06-28-17_47_03.csv,150,721,248,300,True,3,train,3
235,session_2021-06-28-21_54_19.csv,150,723,323,300,True,2,train,2
236,session_2021-06-29-22_45_06.csv,150,690,216,300,True,2,train,2
237,session_2021-06-29-22_45_06.csv,150,690,179,300,True,2,train,2
238,Group 2.csv,150,725,20,300,True,3,train,3
239,session_2021-07-19-11_41_07.csv,150,720,306,300,False,3,train,3
240,session_2021-06-28-21_46_21.csv,150,708,371,300,True,1,train,1
241,session_2021-06-29-22_27_44.csv,150,645,115,300,True,1,train,1
242,session_2021-07-19-11_19_04.csv,150,717,216,300,False,2,train,2
243,session_2021-06-28-17_56_16.csv,150,700,295,300,True,2,train,2
244,session_2021-06-29-22_35_49.csv,150,705,261,300,False,3,train,3
245,session_2021-06-29-22_29_03.csv,150,703,193,300,True,1,train,1
246,session_2021-06-28-21_45_25.csv,150,691,208,300,False,2,train,2
247,session_2021-06-29-22_27_44.csv,150,645,6,300,True,1,train,1
248,session_2021-07-19-11_19_04.csv,150,717,101,300,True,3,train,3
249,session_2021-07-19-11_30_59.csv,150,719,301,300,True,2,train,2
250,session_2021-07-19-11_41_07.csv,150,720,150,300,True,2,train,2
251,session_2021-07-19-11_36_12.csv,150,723,103,300,True,2,train,2
252,Group 2.csv,150,725,120,300,True,2,train,2
253,Group 2.csv,150,725,41,300,False,2,train,2
254,session_2021-06-28-17_52_22.csv,150,719,189,300,False,1,train,1
255,session_2021-07-19-11_30_59.csv,150,719,368,300,False,3,train,3
256,Group 2.csv,150,725,68,300,True,3,train,3
257,session_2021-06-29-22_35_49.csv,150,705,396,300,True,2,train,2
258,session_2021-06-29-22_37_01.csv,150,723,9,300,True,2,train,2
259,session_2021-06-28-21_44_21.csv,150,717,139,300,False,2,train,2
260,session_2021-06-29-22_43_51.csv,150,722,209,300,False,3,train,3
261,session_2021-06-29-20_11_21.csv,150,719,229,300,True,3,train,3
262,session_2021-06-28-21_37_46.csv,150,716,198,300,False,1,train,1
263,session_2021-06-28-17_43_10.csv,150,672,207,300,True,1,train,1
264,session_2021-06-29-22_15_53.csv,150,696,152,300,False,1,train,1
265,session_2021-07-19-11_41_07.csv,150,720,105,300,True,2,train,2
266,Group 2.csv,150,725,42,300,True,1,train,1
267,session_2021-06-28-21_54_19.csv,150,723,340,300,True,2,train,2
268,session_2021-07-19-11_29_30.csv,150,721,81,300,True,3,train,3
269,session_2021-06-28-17_43_10.csv,150,672,42,300,False,1,train,1
270,Group 2.csv,150,725,312,300,True,2,train,2
271,session_2021-06-28-17_57_27.csv,150,643,176,300,False,1,train,1
272,session_2021-06-28-17_45_55.csv,150,734,269,300,True,1,train,1
273,session_2021-06-29-22_24_14.csv,150,715,380,300,False,2,train,2
274,session_2021-06-29-08_24_02.csv,150,718,321,300,True,1,train,1
275,session_2021-06-29-22_17_56.csv,150,720,46,300,True,1,train,1
276,session_2021-07-19-11_29_30.csv,150,721,97,300,True,3,train,3
277,session_2021-06-28-21_56_20.csv,150,646,179,300,True,2,train,2
278,session_2021-06-29-22_45_06.csv,150,690,384,300,False,3,train,3
279,Group 2.csv,150,725,36,300,False,2,train,2
280,session_2021-06-29-22_39_33.csv,150,719,114,300,False,3,train,3
281,session_2021-07-19-11_29_30.csv,150,721,404,300,True,3,train,3
282,session_2021-06-28-21_58_23.csv,150,722,73,300,False,1,train,1
283,session_2021-06-29-22_43_51.csv,150,722,363,300,True,2,train,2
284,session_2021-06-29-22_23_10.csv,150,716,375,300,True,1,train,1
285,session_2021-06-28-21_40_11.csv,150,736,16,300,True,1,train,1
286,session_2021-06-28-21_43_21.csv,150,676,276,300,False,2,train,2
287,session_2021-07-19-11_29_30.csv,150,721,267,300,True,3,train,3
288,session_2021-06-28-21_37_46.csv,150,716,341,300,True,1,train,1
289,Group 2.csv,150,725,49,300,False,1,train,1
290,Group 2.csv,150,725,226,300,True,3,train,3
291,session_2021-06-28-21_56_20.csv,150,646,171,300,True,2,train,2
292,session_2021-06-28-21_44_21.csv,150,717,274,300,False,2,train,2
293,session_2021-06-28-17_43_10.csv,150,672,227,300,False,1,train,1
294,Group 2.csv,150,725,257,300,False,1,train,1
295,Group 2.csv,150,725,61,300,True,2,train,2
296,session_2021-07-19-11_32_02.csv,150,718,391,300,True,2,train,2
297,session_2021-06-29-22_27_44.csv,150,645,341,300,True,1,train,1
298,session_2021-07-19-11_32_02.csv,150,718,185,300,False,3,train,3
299,session_2021-07-19-11_29_30.csv,150,721,244,300,True,3,train,3
300,Group 2.csv,150,725,8,300,True,2,train,2
301,session_2021-06-28-21_50_01.csv,150,687,314,300,True,1,train,1
302,Group 2.csv,150,725,340,300,False,2,train,2
303,Group 2.csv,150,725,29,300,True,3,train,3
304,Group 2.csv,150,725,272,300,True,1,train,1
305,session_2021-06-29-22_27_44.csv,150,645,140,300,True,1,train,1
306,session_2021-06-28-21_37_46.csv,150,716,44,300,False,1,train,1
307,session_2021-06-29-22_26_44.csv,150,703,118,300,False,2,train,2
308,session_2021-07-19-11_22_11.csv,150,627,88,300,True,3,train,3
309,session_2021-07-19-11_19_04.csv,150,717,368,300,False,2,train,2
310,session_2021-06-28-21_58_23.csv,150,722,26,300,True,1,train,1
311,Group 2.csv,150,725,77,300,True,3,train,1
312,session_2021-06-28-21_45_25.csv,150,691,269,300,True,3,train,3
313,Group 2.csv,150,725,222,300,False,1,train,1
314,session_2021-06-29-22_24_14.csv,150,715,90,300,False,2,train,2
315,Group 2.csv,150,725,273,300,True,3,train,3
316,Group 2.csv,150,725,65,300,False,1,train,1
317,Group 2.csv,150,725,312,300,True,2,train,2
318,Group 2.csv,150,725,73,300,False,2,train,2
319,Group 2.csv,150,725,374,300,True,3,train,3
320,Group 2.csv,150,725,227,300,False,3,train,3
321,Group 2.csv,150,725,138,300,False,3,train,3
322,Group 2.csv,150,725,300,300,False,2,train,2
323,session_2021-07-19-11_22_11.csv,150,627,87,300,True,3,train,3
324,Group 2.csv,150,725,64,300,True,2,train,2
325,Group 2.csv,150,725,108,300,True,1,train,2
326,session_2021-06-28-17_56_16.csv,150,700,307,300,False,3,train,3
327,Group 2.csv,150,725,249,300,True,2,train,2
328,session_2021-07-19-11_36_12.csv,150,723,272,300,True,2,train,2
329,session_2021-07-19-11_40_00.csv,150,714,346,300,False,3,train,3
330,Group 2.csv,150,725,401,300,False,3,train,3
331,Group 2.csv,150,725,123,300,True,1,train,1
332,session_2021-06-28-21_37_46.csv,150,716,340,300,True,1,train,1
333,session_2021-06-28-17_43_10.csv,150,672,341,300,True,1,train,1
334,session_2021-06-29-22_24_14.csv,150,715,265,300,False,2,train,2
335,session_2021-06-29-22_29_03.csv,150,703,274,300,False,1,train,1
336,session_2021-06-29-22_24_14.csv,150,715,222,300,True,3,train,3
337,session_2021-06-29-22_39_33.csv,150,719,228,300,False,3,train,3
338,session_2021-06-29-22_37_01.csv,150,723,417,300,True,2,train,2
339,Group 2.csv,150,725,202,300,False,2,train,2
340,Group 2.csv,150,725,420,300,True,3,train,1
341,Group 2.csv,150,725,212,300,False,3,train,3
342,Group 2.csv,150,725,308,300,False,3,train,3
343,session_2021-07-19-11_40_00.csv,150,714,257,300,False,3,train,3
344,session_2021-06-29-22_23_10.csv,150,716,410,300,False,1,train,1
345,session_2021-07-19-11_41_07.csv,150,720,271,300,False,3,train,3
346,session_2021-06-29-22_29_03.csv,150,703,222,300,False,1,train,1
347,Group 2.csv,150,725,269,300,False,3,train,3
348,session_2021-07-19-11_41_07.csv,150,720,338,300,False,3,train,3
349,Group 2.csv,150,725,343,300,True,3,train,3
350,session_2021-06-28-21_40_11.csv,150,736,384,300,True,1,train,1
351,session_2021-07-19-11_19_04.csv,150,717,278,300,True,3,train,3
352,session_2021-06-28-17_57_27.csv,150,643,136,300,False,1,train,1
353,session_2021-06-29-22_35_49.csv,150,705,150,300,False,3,train,3
354,Group 2.csv,150,725,160,300,True,3,train,3
355,Group 2.csv,150,725,242,300,False,3,train,3
356,session_2021-06-28-21_46_21.csv,150,708,105,300,True,1,train,1
357,Group 2.csv,150,725,120,300,False,2,train,2
358,session_2021-06-28-17_44_26.csv,150,688,370,300,False,2,train,2
359,session_2021-06-28-17_47_03.csv,150,721,139,300,True,3,train,3
360,session_2021-06-28-21_56_20.csv,150,646,173,300,False,3,train,3
361,session_2021-07-19-11_32_02.csv,150,718,263,300,False,3,train,3
362,Group 2.csv,150,725,301,300,False,3,train,3
363,session_2021-06-28-21_43_21.csv,150,676,13,300,False,2,train,2
364,Group 2.csv,150,725,365,300,True,2,train,2
365,Group 2.csv,150,725,38,300,False,3,train,3
366,Group 2.csv,150,725,178,300,False,2,train,3
367,Group 2.csv,150,725,244,300,True,2,train,2
368,session_2021-06-29-22_15_53.csv,150,696,197,300,False,1,train,1
369,Group 2.csv,150,725,260,300,False,3,train,3
370,session_2021-07-19-11_19_04.csv,150,717,367,300,True,3,train,3
371,session_2021-06-28-21_54_19.csv,150,723,327,300,True,2,train,2
372,Group 2.csv,150,725,43,300,True,2,train,2
373,session_2021-07-19-11_30_59.csv,150,719,218,300,True,2,train,2
374,session_2021-07-19-11_30_59.csv,150,719,271,300,False,3,train,3
375,session_2021-06-28-21_58_23.csv,150,722,185,300,True,1,train,1
376,session_2021-06-28-21_44_21.csv,150,717,314,300,True,3,train,3
377,session_2021-06-28-17_56_16.csv,150,700,29,300,True,2,train,2
378,Group 2.csv,150,725,367,300,True,2,train,2
379,session_2021-06-29-08_27_11.csv,150,719,197,300,False,1,train,1
380,session_2021-06-28-17_47_03.csv,150,721,377,300,True,3,train,3
381,session_2021-06-29-20_11_21.csv,150,719,78,300,False,2,train,2
382,session_2021-06-28-17_51_17.csv,150,718,207,300,True,2,train,2
383,session_2021-06-28-17_44_26.csv,150,688,62,300,True,3,train,3
384,Group 2.csv,150,725,132,300,True,1,train,1
385,session_2021-06-28-17_43_10.csv,150,672,292,300,True,1,train,1
386,session_2021-06-29-08_24_02.csv,150,718,414,300,False,1,train,1
387,session_2021-06-28-21_47_59.csv,150,721,347,300,True,1,train,1
388,session_2021-06-28-17_44_26.csv,150,688,383,300,True,3,train,3
389,session_2021-06-28-17_52_22.csv,150,719,24,300,True,1,train,1
390,Group 2.csv,150,725,413,300,False,3,train,3
391,session_2021-06-28-17_45_55.csv,150,734,77,300,True,1,train,1
392,session_2021-06-29-22_23_10.csv,150,716,48,300,False,1,train,1
393,session_2021-06-28-17_47_03.csv,150,721,184,300,True,3,train,3
394,Group 2.csv,150,725,312,300,True,1,train,2
395,session_2021-07-19-11_40_00.csv,150,714,385,300,True,2,train,2
396,Group 2.csv,150,725,329,300,True,2,train,2
397,Group 2.csv,150,725,143,300,False,1,train,1
398,session_2021-06-29-22_27_44.csv,150,645,332,300,False,1,train,1
399,session_2021-06-28-21_47_59.csv,150,721,148,300,True,1,train,1
400,session_2021-06-29-22_37_01.csv,150,723,61,300,False,3,train,3
401,session_2021-06-29-22_24_14.csv,150,715,99,300,False,2,train,2
402,session_2021-07-19-11_40_00.csv,150,714,407,300,False,3,train,3
403,session_2021-06-29-20_11_21.csv,150,719,153,300,False,2,train,2
404,session_2021-07-19-11_22_11.csv,150,627,2,300,False,2,train,2
405,session_2021-06-28-21_54_19.csv,150,723,256,300,False,3,train,3
406,Group 2.csv,150,725,99,300,False,3,train,3
407,Group 2.csv,150,725,111,300,False,1,train,3
408,session_2021-06-29-22_45_06.csv,150,690,238,300,False,3,train,3
409,session_2021-06-28-17_56_16.csv,150,700,297,300,True,2,train,2
410,session_2021-06-28-21_47_59.csv,150,721,138,300,False,1,train,1
411,session_2021-06-28-17_45_55.csv,150,734,258,300,True,1,train,1
412,session_2021-06-29-22_43_51.csv,150,722,150,300,True,2,train,2
413,session_2021-06-28-21_50_01.csv,150,687,330,300,True,1,train,1
414,session_2021-07-19-11_29_30.csv,150,721,175,300,True,3,train,3
415,session_2021-06-28-17_57_27.csv,150,643,209,300,True,1,train,1
416,Group 2.csv,150,725,59,300,False,3,train,3
417,session_2021-07-19-11_19_04.csv,150,717,11,300,False,2,train,2
418,session_2021-06-28-17_51_17.csv,150,718,300,300,False,3,train,3
419,session_2021-06-28-21_43_21.csv,150,676,320,300,True,3,train,3
420,session_2021-06-28-17_51_17.csv,150,718,251,300,True,2,train,2
421,session_2021-07-19-11_36_12.csv,150,723,337,300,True,2,train,2
422,Group 2.csv,150,725,418,300,True,2,train,2
