,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
69,session_2021-06-28-21_44_21.csv,150,717,29,300,False,2,train,2
70,session_2021-07-19-11_39_04.csv,150,658,284,300,True,2,train,1
71,session_2021-06-29-22_26_44.csv,150,703,110,300,False,2,train,2
72,session_2021-07-19-11_30_59.csv,150,719,244,300,True,2,train,2
73,session_2021-06-29-22_35_49.csv,150,705,167,300,False,3,train,3
74,session_2021-06-28-17_43_10.csv,150,672,180,300,True,1,train,1
75,session_2021-06-29-22_17_56.csv,150,720,219,300,False,1,train,1
76,session_2021-07-19-11_37_12.csv,150,720,324,300,False,3,train,1
77,session_2021-06-28-17_57_27.csv,150,643,44,300,True,1,train,1
78,session_2021-06-29-22_29_03.csv,150,703,343,300,True,1,train,2
79,Group 2.csv,150,725,73,300,False,2,train,2
80,session_2021-06-28-17_52_22.csv,150,719,111,300,True,1,train,1
81,session_2021-07-19-11_36_12.csv,150,723,133,300,True,2,train,3
82,Group 2.csv,150,725,91,300,False,1,train,2
83,session_2021-06-29-22_45_06.csv,150,690,312,300,True,2,train,2
84,session_2021-06-29-20_06_51.csv,150,716,96,300,True,1,train,3
85,session_2021-06-28-17_47_03.csv,150,721,328,300,False,2,train,2
86,session_2021-06-29-22_39_33.csv,150,719,157,300,True,2,train,2
87,session_2021-06-29-22_23_10.csv,150,716,392,300,False,1,train,3
88,session_2021-06-29-22_24_14.csv,150,715,197,300,False,2,train,2
89,session_2021-06-28-17_52_22.csv,150,719,184,300,True,1,train,1
90,session_2021-06-28-21_47_59.csv,150,721,420,300,False,1,train,3
91,Group 2.csv,150,725,205,300,False,2,train,2
92,session_2021-06-29-22_42_47.csv,150,704,79,300,True,2,train,2
93,Group 2.csv,150,725,208,300,True,1,train,3
94,Group 2.csv,150,725,143,300,False,2,train,2
95,session_2021-06-28-17_57_27.csv,150,643,88,300,True,1,train,1
96,session_2021-06-28-17_56_16.csv,150,700,125,300,False,3,train,3
97,session_2021-07-19-11_36_12.csv,150,723,122,300,True,2,train,3
98,session_2021-07-19-11_37_12.csv,150,720,205,300,True,2,train,1
99,session_2021-06-28-17_45_55.csv,150,734,294,300,True,1,train,1
100,session_2021-06-29-08_27_11.csv,150,719,197,300,False,1,train,3
101,Group 2.csv,150,725,58,300,False,2,train,2
102,session_2021-06-29-22_35_49.csv,150,705,105,300,False,3,train,1
103,session_2021-06-29-22_39_33.csv,150,719,307,300,True,2,train,2
104,session_2021-06-29-22_23_10.csv,150,716,21,300,True,1,train,2
105,session_2021-06-28-17_56_16.csv,150,700,217,300,True,2,train,2
106,session_2021-06-29-22_19_19.csv,150,704,390,300,False,1,train,1
107,session_2021-06-29-22_24_14.csv,150,715,164,300,False,2,train,2
108,session_2021-07-19-11_41_07.csv,150,720,385,300,True,2,train,1
109,session_2021-06-29-22_39_33.csv,150,719,381,300,False,3,train,3
110,session_2021-06-29-22_19_19.csv,150,704,159,300,True,1,train,1
111,Group 2.csv,150,725,111,300,False,2,train,2
112,session_2021-07-19-11_37_12.csv,150,720,267,300,True,2,train,1
113,session_2021-06-29-22_23_10.csv,150,716,119,300,True,1,train,2
114,session_2021-06-28-21_54_19.csv,150,723,353,300,True,2,train,2
115,session_2021-07-19-11_29_30.csv,150,721,387,300,False,2,train,2
116,Group 2.csv,150,725,365,300,True,2,train,3
117,Group 2.csv,150,725,285,300,False,3,train,2
118,session_2021-06-29-22_37_01.csv,150,723,219,300,True,2,train,2
119,session_2021-06-29-08_27_11.csv,150,719,365,300,True,1,train,2
120,session_2021-06-28-21_58_23.csv,150,722,226,300,True,1,train,2
121,session_2021-06-28-17_43_10.csv,150,672,349,300,False,1,train,1
122,session_2021-07-19-11_41_07.csv,150,720,257,300,False,3,train,1
123,session_2021-06-28-21_56_20.csv,150,646,265,300,False,3,train,1
124,session_2021-06-28-17_57_27.csv,150,643,307,300,False,1,train,1
125,session_2021-06-29-22_43_51.csv,150,722,261,300,False,3,train,3
126,session_2021-06-28-21_58_23.csv,150,722,186,300,True,1,train,2
127,session_2021-06-29-22_23_10.csv,150,716,400,300,False,1,train,3
128,session_2021-06-29-22_29_03.csv,150,703,49,300,False,1,train,3
129,session_2021-06-29-22_29_03.csv,150,703,84,300,False,1,train,3
130,Group 2.csv,150,725,95,300,False,2,train,2
131,session_2021-06-28-17_43_10.csv,150,672,341,300,True,1,train,1
132,session_2021-06-29-22_29_03.csv,150,703,42,300,True,1,train,2
133,session_2021-07-19-11_42_07.csv,150,718,336,300,False,3,train,1
134,session_2021-06-28-17_44_26.csv,150,688,130,300,False,2,train,2
135,session_2021-06-29-22_39_33.csv,150,719,235,300,True,2,train,2
136,session_2021-06-29-22_17_56.csv,150,720,348,300,True,1,train,1
137,session_2021-06-28-17_44_26.csv,150,688,227,300,False,2,train,2
138,session_2021-07-19-11_29_30.csv,150,721,94,300,True,3,train,1
139,Group 2.csv,150,725,7,300,False,2,train,2
140,session_2021-07-19-11_36_12.csv,150,723,344,300,True,2,train,3
141,session_2021-06-29-22_37_01.csv,150,723,171,300,False,3,train,3
142,session_2021-07-19-11_37_12.csv,150,720,185,300,False,3,train,1
143,session_2021-07-19-11_41_07.csv,150,720,296,300,True,2,train,1
144,session_2021-06-29-22_23_10.csv,150,716,385,300,True,1,train,2
145,Group 2.csv,150,725,99,300,True,3,train,3
146,Group 2.csv,150,725,30,300,True,3,train,3
147,session_2021-06-28-21_58_23.csv,150,722,325,300,False,1,train,3
148,session_2021-07-19-11_39_04.csv,150,658,321,300,False,3,train,1
149,Group 2.csv,150,725,300,300,False,3,train,2
150,session_2021-06-28-21_40_11.csv,150,736,136,300,False,1,train,3
151,session_2021-06-29-22_45_06.csv,150,690,330,300,False,3,train,3
152,session_2021-07-19-11_22_11.csv,150,627,158,300,False,2,train,2
153,session_2021-06-28-21_47_59.csv,150,721,320,300,True,1,train,2
154,session_2021-06-29-22_24_14.csv,150,715,152,300,True,3,train,3
155,session_2021-06-29-22_35_49.csv,150,705,210,300,False,3,train,3
156,Group 2.csv,150,725,251,300,True,2,train,3
157,session_2021-06-28-17_47_03.csv,150,721,139,300,True,3,train,3
158,session_2021-07-19-11_25_13.csv,150,690,384,300,False,2,train,2
159,Group 2.csv,150,725,61,300,True,3,train,3
160,Group 2.csv,150,725,23,300,False,3,train,2
161,session_2021-06-29-22_15_53.csv,150,696,169,300,False,1,train,2
162,session_2021-07-19-11_25_13.csv,150,690,367,300,True,3,train,3
163,session_2021-06-29-20_11_21.csv,150,719,343,300,True,3,train,3
164,session_2021-07-19-11_23_10.csv,150,721,385,300,True,3,train,3
165,session_2021-06-29-20_06_51.csv,150,716,233,300,True,1,train,3
166,session_2021-07-19-11_30_59.csv,150,719,170,300,True,2,train,2
167,Group 2.csv,150,725,32,300,False,2,train,2
168,session_2021-06-29-22_37_01.csv,150,723,225,300,False,3,train,3
169,Group 2.csv,150,725,42,300,True,2,train,3
170,session_2021-06-29-20_11_21.csv,150,719,73,300,False,2,train,2
171,session_2021-07-19-11_42_07.csv,150,718,271,300,False,3,train,1
172,session_2021-06-29-22_43_51.csv,150,722,0,300,False,3,train,3
173,session_2021-06-28-17_47_03.csv,150,721,377,300,True,3,train,3
174,Group 2.csv,150,725,241,300,False,2,train,2
175,session_2021-06-28-17_44_26.csv,150,688,62,300,True,3,train,3
176,session_2021-06-29-22_35_49.csv,150,705,39,300,True,2,train,1
177,session_2021-07-19-11_39_04.csv,150,658,216,300,True,2,train,1
178,Group 2.csv,150,725,50,300,True,2,train,3
179,session_2021-06-29-22_26_44.csv,150,703,127,300,True,3,train,3
180,session_2021-07-19-11_29_30.csv,150,721,261,300,True,3,train,3
181,session_2021-06-28-17_44_26.csv,150,688,383,300,True,3,train,3
182,session_2021-06-28-17_56_16.csv,150,700,24,300,True,2,train,2
183,session_2021-06-29-22_24_14.csv,150,715,345,300,False,2,train,2
184,session_2021-06-28-17_45_55.csv,150,734,77,300,True,1,train,1
185,session_2021-06-28-17_47_03.csv,150,721,184,300,True,3,train,3
186,session_2021-07-19-11_29_30.csv,150,721,397,300,False,2,train,2
187,session_2021-06-29-22_17_56.csv,150,720,218,300,False,1,train,1
188,session_2021-07-19-11_36_12.csv,150,723,263,300,False,3,train,2
189,session_2021-06-29-22_43_51.csv,150,722,150,300,False,3,train,3
190,Group 2.csv,150,725,285,300,True,3,train,3
191,Group 2.csv,150,725,374,300,True,3,train,3
192,session_2021-06-28-17_44_26.csv,150,688,370,300,False,2,train,2
193,session_2021-06-29-22_39_33.csv,150,719,257,300,True,2,train,2
194,Group 2.csv,150,725,284,300,False,2,train,2
195,session_2021-06-29-08_27_11.csv,150,719,223,300,False,1,train,3
196,session_2021-06-29-22_43_51.csv,150,722,154,300,False,3,train,3
197,session_2021-06-28-17_47_03.csv,150,721,413,300,False,2,train,2
198,session_2021-07-19-11_22_11.csv,150,627,114,300,False,2,train,2
199,session_2021-06-29-22_42_47.csv,150,704,389,300,False,3,train,3
200,session_2021-06-28-17_57_27.csv,150,643,297,300,True,1,train,1
201,session_2021-07-19-11_30_59.csv,150,719,368,300,False,3,train,3
202,session_2021-06-28-17_45_55.csv,150,734,258,300,True,1,train,1
203,Group 2.csv,150,725,77,300,True,1,train,3
204,session_2021-06-28-21_58_23.csv,150,722,330,300,True,1,train,2
205,session_2021-07-19-11_42_07.csv,150,718,105,300,True,2,train,1
206,session_2021-07-19-11_23_10.csv,150,721,40,300,True,3,train,3
207,session_2021-06-28-21_50_01.csv,150,687,290,300,True,1,train,2
208,session_2021-06-28-21_40_11.csv,150,736,209,300,True,1,train,2
209,session_2021-07-19-11_42_07.csv,150,718,327,300,False,3,train,1
210,session_2021-06-28-21_47_59.csv,150,721,72,300,True,1,train,2
211,Group 2.csv,150,725,249,300,True,2,train,3
212,Group 2.csv,150,725,138,300,False,3,train,2
213,session_2021-06-28-17_52_22.csv,150,719,251,300,True,1,train,1
214,Group 2.csv,150,725,12,300,False,3,train,2
215,session_2021-06-29-22_26_44.csv,150,703,48,300,False,2,train,2
216,session_2021-06-29-22_29_03.csv,150,703,372,300,True,1,train,2
217,session_2021-06-29-22_29_03.csv,150,703,102,300,True,1,train,2
218,session_2021-06-28-21_56_20.csv,150,646,137,300,True,2,train,1
219,session_2021-07-19-11_25_13.csv,150,690,101,300,True,3,train,3
220,Group 2.csv,150,725,59,300,False,2,train,2
221,session_2021-07-19-11_30_59.csv,150,719,97,300,True,2,train,2
222,session_2021-06-28-17_45_55.csv,150,734,42,300,False,1,train,1
223,Group 2.csv,150,725,185,300,False,2,train,2
224,session_2021-06-28-17_44_26.csv,150,688,201,300,True,3,train,3
225,session_2021-06-28-17_56_16.csv,150,700,104,300,True,2,train,2
226,Group 2.csv,150,725,346,300,True,3,train,3
227,session_2021-06-28-21_50_01.csv,150,687,74,300,True,1,train,2
228,Group 2.csv,150,725,374,300,False,2,train,2
229,session_2021-06-28-21_51_04.csv,150,717,335,300,False,3,train,3
230,Group 2.csv,150,725,94,300,False,1,train,2
231,session_2021-07-19-11_39_04.csv,150,658,337,300,True,2,train,1
232,session_2021-06-28-21_47_59.csv,150,721,120,300,False,1,train,3
233,session_2021-07-19-11_37_12.csv,150,720,395,300,True,2,train,2
234,session_2021-06-28-21_46_21.csv,150,708,93,300,False,1,train,3
235,session_2021-06-29-22_39_33.csv,150,719,396,300,True,2,train,2
236,session_2021-06-28-21_54_19.csv,150,723,119,300,False,3,train,3
237,session_2021-06-28-17_43_10.csv,150,672,42,300,False,1,train,2
238,session_2021-07-19-11_26_06.csv,150,719,11,300,False,2,train,2
239,Group 2.csv,150,725,158,300,False,2,train,2
240,Group 2.csv,150,725,276,300,True,2,train,3
241,session_2021-07-19-11_39_04.csv,150,658,281,300,False,3,train,1
242,session_2021-06-29-22_26_44.csv,150,703,124,300,False,2,train,2
243,session_2021-07-19-11_23_10.csv,150,721,150,300,True,3,train,3
244,session_2021-06-29-22_19_19.csv,150,704,100,300,False,1,train,1
245,session_2021-06-28-17_52_22.csv,150,719,416,300,False,1,train,1
246,Group 2.csv,150,725,401,300,False,2,train,2
247,session_2021-06-29-22_42_47.csv,150,704,6,300,True,2,train,2
248,session_2021-06-28-17_47_03.csv,150,721,377,300,False,2,train,2
249,session_2021-06-29-22_35_49.csv,150,705,104,300,True,2,train,2
250,Group 2.csv,150,725,343,300,True,1,train,3
251,session_2021-07-19-11_37_12.csv,150,720,391,300,True,2,train,2
252,session_2021-06-29-22_42_47.csv,150,704,47,300,True,2,train,2
253,session_2021-06-28-17_57_27.csv,150,643,27,300,True,1,train,1
254,session_2021-06-29-20_11_21.csv,150,719,93,300,False,2,train,2
255,session_2021-07-19-11_39_04.csv,150,658,131,300,False,3,train,1
256,session_2021-07-19-11_26_06.csv,150,719,96,300,False,2,train,2
257,session_2021-06-28-17_44_26.csv,150,688,123,300,True,3,train,3
258,session_2021-06-29-22_17_56.csv,150,720,125,300,True,1,train,1
259,Group 2.csv,150,725,251,300,True,3,train,3
260,session_2021-06-29-22_24_14.csv,150,715,186,300,False,2,train,2
261,Group 2.csv,150,725,413,300,False,1,train,2
262,Group 2.csv,150,725,193,300,True,1,train,3
263,session_2021-06-28-17_43_10.csv,150,672,95,300,False,1,train,2
264,session_2021-06-28-17_56_16.csv,150,700,258,300,False,3,train,3
265,session_2021-06-28-21_40_11.csv,150,736,256,300,False,1,train,3
266,session_2021-06-28-21_46_21.csv,150,708,405,300,False,1,train,3
267,session_2021-07-19-11_42_07.csv,150,718,306,300,False,3,train,1
268,session_2021-06-28-21_46_21.csv,150,708,16,300,True,1,train,2
269,session_2021-06-28-21_46_21.csv,150,708,329,300,False,1,train,3
270,Group 2.csv,150,725,231,300,False,2,train,2
271,session_2021-06-29-22_37_01.csv,150,723,365,300,False,3,train,3
272,session_2021-06-28-21_54_19.csv,150,723,60,300,True,2,train,2
273,session_2021-07-19-11_36_12.csv,150,723,180,300,False,3,train,2
274,Group 2.csv,150,725,68,300,True,3,train,3
275,session_2021-06-29-20_11_21.csv,150,719,205,300,True,3,train,3
276,session_2021-06-28-21_56_20.csv,150,646,259,300,True,2,train,1
277,session_2021-07-19-11_29_30.csv,150,721,154,300,True,3,train,1
278,session_2021-06-29-08_27_11.csv,150,719,347,300,True,1,train,2
279,Group 2.csv,150,725,35,300,False,3,train,2
280,session_2021-07-19-11_39_04.csv,150,658,213,300,False,3,train,1
281,session_2021-07-19-11_39_04.csv,150,658,346,300,False,3,train,1
282,Group 2.csv,150,725,147,300,False,3,train,2
283,Group 2.csv,150,725,367,300,True,3,train,3
284,session_2021-06-28-17_44_26.csv,150,688,36,300,False,2,train,2
285,session_2021-06-28-21_51_04.csv,150,717,38,300,True,2,train,2
286,session_2021-06-28-17_56_16.csv,150,700,43,300,True,2,train,2
287,session_2021-06-29-20_11_21.csv,150,719,207,300,True,3,train,3
288,Group 2.csv,150,725,374,300,True,3,train,3
289,session_2021-06-28-17_57_27.csv,150,643,302,300,False,1,train,1
290,session_2021-06-28-21_50_01.csv,150,687,219,300,True,1,train,2
291,session_2021-06-29-22_35_49.csv,150,705,289,300,False,3,train,3
292,session_2021-06-28-17_43_10.csv,150,672,143,300,True,1,train,1
293,session_2021-06-28-21_58_23.csv,150,722,128,300,False,1,train,3
294,session_2021-06-28-21_50_01.csv,150,687,348,300,False,1,train,3
295,session_2021-06-28-21_40_11.csv,150,736,291,300,False,1,train,3
296,session_2021-06-29-22_24_14.csv,150,715,135,300,True,3,train,3
297,session_2021-07-19-11_22_11.csv,150,627,155,300,True,3,train,3
298,session_2021-07-19-11_41_07.csv,150,720,229,300,True,2,train,1
299,session_2021-06-28-21_44_21.csv,150,717,340,300,True,3,train,3
300,Group 2.csv,150,725,420,300,True,2,train,3
301,session_2021-06-28-21_58_23.csv,150,722,332,300,False,1,train,3
302,Group 2.csv,150,725,123,300,True,3,train,3
303,session_2021-06-28-17_47_03.csv,150,721,317,300,True,3,train,3
304,Group 2.csv,150,725,24,300,False,2,train,2
305,session_2021-07-19-11_25_13.csv,150,690,216,300,False,2,train,2
306,Group 2.csv,150,725,131,300,False,2,train,2
307,session_2021-06-28-21_51_04.csv,150,717,336,300,True,2,train,2
308,Group 2.csv,150,725,371,300,True,3,train,3
309,session_2021-07-19-11_26_06.csv,150,719,199,300,False,2,train,2
310,session_2021-06-28-17_52_22.csv,150,719,129,300,False,1,train,1
311,session_2021-06-29-22_15_53.csv,150,696,128,300,True,1,train,1
312,session_2021-06-28-17_47_03.csv,150,721,25,300,False,2,train,2
313,session_2021-06-29-08_27_11.csv,150,719,340,300,False,1,train,3
314,session_2021-07-19-11_23_10.csv,150,721,179,300,True,3,train,3
315,session_2021-07-19-11_42_07.csv,150,718,21,300,False,3,train,1
316,session_2021-06-29-22_19_19.csv,150,704,344,300,True,1,train,1
317,session_2021-06-28-21_54_19.csv,150,723,417,300,False,3,train,3
318,session_2021-06-29-22_42_47.csv,150,704,37,300,True,2,train,2
319,session_2021-06-28-17_56_16.csv,150,700,291,300,False,3,train,3
320,session_2021-06-29-22_39_33.csv,150,719,331,300,True,2,train,2
321,session_2021-06-29-22_39_33.csv,150,719,382,300,False,3,train,3
322,session_2021-07-19-11_23_10.csv,150,721,197,300,True,3,train,3
323,session_2021-06-29-22_42_47.csv,150,704,40,300,False,3,train,3
324,Group 2.csv,150,725,362,300,False,2,train,2
325,session_2021-06-28-21_58_23.csv,150,722,417,300,True,1,train,2
326,session_2021-06-29-22_42_47.csv,150,704,13,300,False,3,train,3
327,session_2021-06-29-22_45_06.csv,150,690,388,300,True,2,train,2
328,session_2021-06-28-21_56_20.csv,150,646,7,300,True,2,train,1
329,Group 2.csv,150,725,119,300,True,3,train,3
330,session_2021-07-19-11_37_12.csv,150,720,236,300,True,2,train,1
331,session_2021-06-29-22_29_03.csv,150,703,109,300,False,1,train,3
332,session_2021-06-28-17_52_22.csv,150,719,207,300,True,1,train,1
333,session_2021-06-29-22_29_03.csv,150,703,375,300,True,1,train,2
334,session_2021-06-29-22_15_53.csv,150,696,51,300,True,1,train,3
335,Group 2.csv,150,725,221,300,True,3,train,3
336,Group 2.csv,150,725,77,300,True,3,train,3
337,session_2021-07-19-11_36_12.csv,150,723,271,300,False,3,train,2
338,Group 2.csv,150,725,376,300,True,2,train,3
339,session_2021-06-28-21_51_04.csv,150,717,208,300,False,3,train,3
340,session_2021-07-19-11_39_04.csv,150,658,213,300,True,2,train,1
341,session_2021-06-28-21_51_04.csv,150,717,269,300,True,2,train,2
342,session_2021-07-19-11_26_06.csv,150,719,374,300,False,2,train,2
343,Group 2.csv,150,725,68,300,True,3,train,3
344,session_2021-06-29-22_29_03.csv,150,703,285,300,True,1,train,2
345,session_2021-06-29-20_11_21.csv,150,719,164,300,True,3,train,3
346,session_2021-06-29-22_42_47.csv,150,704,95,300,False,3,train,3
347,session_2021-06-28-21_50_01.csv,150,687,61,300,True,1,train,2
348,Group 2.csv,150,725,147,300,True,3,train,3
349,Group 2.csv,150,725,300,300,True,1,train,3
350,Group 2.csv,150,725,382,300,True,1,train,3
351,Group 2.csv,150,725,36,300,False,3,train,2
352,Group 2.csv,150,725,56,300,False,2,train,2
353,Group 2.csv,150,725,252,300,True,3,train,3
354,session_2021-06-29-22_37_01.csv,150,723,195,300,False,3,train,3
355,session_2021-06-29-22_19_19.csv,150,704,390,300,False,1,train,1
356,session_2021-07-19-11_29_30.csv,150,721,59,300,True,3,train,1
357,session_2021-07-19-11_23_10.csv,150,721,19,300,True,3,train,3
358,Group 2.csv,150,725,194,300,True,1,train,3
359,session_2021-06-28-17_52_22.csv,150,719,83,300,False,1,train,1
360,session_2021-06-29-20_06_51.csv,150,716,226,300,True,1,train,3
361,session_2021-06-28-17_43_10.csv,150,672,69,300,True,1,train,1
362,session_2021-06-29-22_17_56.csv,150,720,161,300,False,1,train,1
363,session_2021-06-29-08_27_11.csv,150,719,195,300,True,1,train,2
364,session_2021-06-29-22_19_19.csv,150,704,237,300,False,1,train,1
365,Group 2.csv,150,725,394,300,False,2,train,2
366,session_2021-06-29-22_37_01.csv,150,723,301,300,False,3,train,3
367,session_2021-06-28-21_44_21.csv,150,717,198,300,False,2,train,2
368,Group 2.csv,150,725,402,300,False,2,train,2
369,session_2021-06-29-22_17_56.csv,150,720,120,300,True,1,train,1
370,Group 2.csv,150,725,100,300,True,3,train,3
371,session_2021-06-28-21_46_21.csv,150,708,384,300,True,1,train,2
372,session_2021-07-19-11_22_11.csv,150,627,112,300,True,3,train,3
373,Group 2.csv,150,725,178,300,False,2,train,2
374,session_2021-06-29-22_24_14.csv,150,715,206,300,True,3,train,3
375,Group 2.csv,150,725,226,300,True,3,train,3
376,session_2021-06-29-22_35_49.csv,150,705,156,300,True,2,train,2
377,session_2021-07-19-11_36_12.csv,150,723,218,300,True,2,train,3
378,session_2021-06-28-17_47_03.csv,150,721,248,300,True,3,train,3
379,session_2021-06-28-17_52_22.csv,150,719,300,300,False,1,train,1
380,Group 2.csv,150,725,285,300,False,2,train,2
381,session_2021-06-29-22_17_56.csv,150,720,233,300,True,1,train,1
382,session_2021-07-19-11_36_12.csv,150,723,249,300,True,2,train,3
383,session_2021-07-19-11_26_06.csv,150,719,2,300,False,2,train,2
384,session_2021-06-29-22_42_47.csv,150,704,120,300,False,3,train,3
385,session_2021-07-19-11_25_13.csv,150,690,217,300,True,3,train,3
386,Group 2.csv,150,725,350,300,False,1,train,2
387,session_2021-06-28-21_51_04.csv,150,717,304,300,False,3,train,3
388,session_2021-06-28-21_56_20.csv,150,646,324,300,False,3,train,1
389,session_2021-06-28-21_40_11.csv,150,736,25,300,True,1,train,2
390,session_2021-06-28-21_44_21.csv,150,717,69,300,True,3,train,3
391,Group 2.csv,150,725,406,300,False,2,train,2
392,Group 2.csv,150,725,295,300,False,2,train,2
393,session_2021-06-29-20_11_21.csv,150,719,26,300,True,3,train,3
394,session_2021-07-19-11_37_12.csv,150,720,103,300,True,2,train,1
395,session_2021-06-28-21_44_21.csv,150,717,348,300,True,3,train,3
396,session_2021-06-28-21_47_59.csv,150,721,83,300,True,1,train,2
397,session_2021-06-28-21_54_19.csv,150,723,370,300,False,3,train,3
398,session_2021-06-29-22_26_44.csv,150,703,260,300,True,3,train,3
399,session_2021-06-28-17_45_55.csv,150,734,125,300,False,1,train,1
400,session_2021-06-29-20_06_51.csv,150,716,353,300,True,1,train,3
401,session_2021-06-29-22_45_06.csv,150,690,61,300,False,3,train,3
402,session_2021-06-28-17_43_10.csv,150,672,292,300,True,1,train,1
403,Group 2.csv,150,725,88,300,True,3,train,3
404,session_2021-06-28-21_58_23.csv,150,722,111,300,True,1,train,2
405,Group 2.csv,150,725,382,300,True,3,train,3
406,session_2021-07-19-11_26_06.csv,150,719,87,300,True,3,train,3
407,session_2021-06-28-21_46_21.csv,150,708,209,300,False,1,train,3
408,session_2021-06-29-22_26_44.csv,150,703,302,300,True,3,train,3
409,Group 2.csv,150,725,411,300,True,1,train,3
410,session_2021-06-29-22_15_53.csv,150,696,173,300,False,1,train,2
