,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
43,session_2021-06-28-21_47_59.csv,150,721,163,300,True,1,train,2
44,session_2021-07-19-11_30_59.csv,150,719,269,300,False,3,train,3
45,session_2021-06-29-20_06_51.csv,150,716,221,300,True,1,train,3
46,session_2021-06-29-22_39_33.csv,150,719,365,300,False,3,train,3
47,session_2021-06-29-22_42_47.csv,150,704,362,300,True,2,train,2
48,Group 1.csv,150,703,389,300,False,2,train,2
49,session_2021-06-29-20_06_51.csv,150,716,246,300,False,1,train,2
50,session_2021-06-28-21_56_20.csv,150,646,93,300,False,3,train,1
51,session_2021-07-19-11_38_07.csv,150,705,266,300,False,3,train,1
52,session_2021-06-28-17_57_27.csv,150,643,33,300,True,1,train,1
53,session_2021-07-19-11_39_04.csv,150,658,245,300,True,2,train,1
54,session_2021-07-19-11_40_00.csv,150,714,205,300,False,3,train,1
55,session_2021-06-29-20_12_31.csv,150,720,345,300,False,1,train,1
56,session_2021-06-28-21_55_21.csv,150,706,135,300,True,1,train,2
57,Group 1.csv,150,703,165,300,False,2,train,2
58,session_2021-06-28-21_45_25.csv,150,691,83,300,True,3,train,1
59,session_2021-06-29-22_15_53.csv,150,696,302,300,True,1,train,3
60,Group 1.csv,150,703,337,300,True,2,train,2
61,Group 1.csv,150,703,143,300,True,2,train,2
62,session_2021-07-19-11_36_12.csv,150,723,87,300,False,3,train,2
63,session_2021-06-28-17_51_17.csv,150,718,129,300,False,3,train,1
64,session_2021-06-29-22_15_53.csv,150,696,124,300,False,1,train,2
65,session_2021-07-19-11_36_12.csv,150,723,41,300,False,3,train,2
66,Group 1.csv,150,703,94,300,False,2,train,2
67,session_2021-07-19-11_38_07.csv,150,705,285,300,False,3,train,1
68,session_2021-07-19-11_26_06.csv,150,719,341,300,True,3,train,3
69,session_2021-06-29-22_26_44.csv,150,703,396,300,True,3,train,3
70,session_2021-06-29-22_27_44.csv,150,645,37,300,True,1,train,1
71,session_2021-06-28-17_56_16.csv,150,700,290,300,False,3,train,1
72,session_2021-06-29-22_24_14.csv,150,715,219,300,True,3,train,3
73,session_2021-06-28-17_44_26.csv,150,688,41,300,False,2,train,2
74,session_2021-06-28-17_57_27.csv,150,643,168,300,False,1,train,1
75,session_2021-06-28-17_43_10.csv,150,672,349,300,False,1,train,1
76,session_2021-06-29-22_24_14.csv,150,715,403,300,True,3,train,3
77,Group 1.csv,150,703,266,300,True,2,train,2
78,session_2021-07-19-11_42_07.csv,150,718,60,300,True,2,train,1
79,session_2021-06-29-08_25_10.csv,150,645,128,300,True,3,train,3
80,session_2021-06-29-22_42_47.csv,150,704,197,300,True,2,train,2
81,session_2021-07-19-11_42_07.csv,150,718,99,300,True,2,train,1
82,session_2021-07-19-11_36_12.csv,150,723,193,300,True,2,train,3
83,session_2021-06-28-21_47_59.csv,150,721,208,300,False,1,train,1
84,Group 1.csv,150,703,260,300,False,3,train,2
85,Group 1.csv,150,703,360,300,True,2,train,2
86,session_2021-06-29-20_09_40.csv,150,718,197,300,True,1,train,3
87,Group 1.csv,150,703,29,300,True,3,train,3
88,session_2021-06-29-20_12_31.csv,150,720,46,300,True,1,train,1
89,session_2021-06-29-22_26_44.csv,150,703,257,300,True,3,train,3
90,session_2021-06-29-08_25_10.csv,150,645,173,300,False,2,train,2
91,session_2021-06-28-21_50_01.csv,150,687,280,300,False,1,train,3
92,session_2021-07-19-11_29_30.csv,150,721,33,300,True,3,train,1
93,session_2021-06-28-21_58_23.csv,150,722,164,300,True,1,train,2
94,session_2021-06-29-22_35_49.csv,150,705,320,300,False,3,train,3
95,session_2021-06-29-22_35_49.csv,150,705,261,300,False,3,train,3
96,Group 1.csv,150,703,143,300,False,2,train,2
97,Group 1.csv,150,703,96,300,False,2,train,2
98,session_2021-06-29-22_17_56.csv,150,720,84,300,False,1,train,1
99,session_2021-06-29-20_11_21.csv,150,719,47,300,False,2,train,2
100,session_2021-07-19-11_30_59.csv,150,719,313,300,True,2,train,2
101,session_2021-06-28-21_50_01.csv,150,687,309,300,False,1,train,3
102,session_2021-06-28-17_52_22.csv,150,719,217,300,True,1,train,1
103,session_2021-06-28-21_45_25.csv,150,691,87,300,True,3,train,1
104,session_2021-06-29-22_23_10.csv,150,716,99,300,False,1,train,1
105,session_2021-06-29-22_17_56.csv,150,720,109,300,False,1,train,1
106,Group 1.csv,150,703,100,300,True,1,train,1
107,session_2021-06-29-22_17_56.csv,150,720,49,300,False,1,train,1
108,Group 1.csv,150,703,83,300,True,3,train,3
109,session_2021-06-28-21_51_04.csv,150,717,65,300,True,2,train,2
110,session_2021-06-29-22_49_16.csv,150,721,100,300,True,1,train,2
111,session_2021-06-28-21_46_21.csv,150,708,139,300,False,1,train,3
112,session_2021-06-28-17_51_17.csv,150,718,184,300,True,2,train,1
113,session_2021-06-29-22_49_16.csv,150,721,88,300,True,1,train,2
114,session_2021-06-29-20_11_21.csv,150,719,78,300,False,2,train,2
115,session_2021-07-19-11_38_07.csv,150,705,244,300,True,2,train,1
116,session_2021-06-28-21_54_19.csv,150,723,186,300,True,2,train,2
117,session_2021-06-28-17_47_03.csv,150,721,328,300,False,2,train,2
118,session_2021-06-28-21_55_21.csv,150,706,284,300,True,1,train,2
119,session_2021-06-28-21_50_01.csv,150,687,54,300,True,1,train,2
120,session_2021-06-28-21_45_25.csv,150,691,281,300,True,3,train,2
121,Group 1.csv,150,703,112,300,False,1,train,2
122,session_2021-06-29-22_43_51.csv,150,722,167,300,False,3,train,3
123,session_2021-06-29-22_23_10.csv,150,716,225,300,False,1,train,1
124,session_2021-06-28-17_57_27.csv,150,643,291,300,False,1,train,1
125,session_2021-06-29-22_15_53.csv,150,696,110,300,False,1,train,2
126,Group 1.csv,150,703,58,300,False,3,train,3
127,session_2021-06-28-21_58_23.csv,150,722,4,300,False,1,train,3
128,Group 1.csv,150,703,340,300,False,2,train,2
129,Group 1.csv,150,703,188,300,True,3,train,3
130,session_2021-07-19-11_39_04.csv,150,658,186,300,True,2,train,1
131,Group 1.csv,150,703,26,300,True,3,train,3
132,session_2021-06-28-21_55_21.csv,150,706,201,300,True,1,train,2
133,session_2021-06-28-17_52_22.csv,150,719,189,300,False,1,train,1
134,session_2021-06-29-22_24_14.csv,150,715,242,300,False,2,train,2
135,session_2021-07-19-11_37_12.csv,150,720,249,300,True,2,train,1
136,session_2021-06-28-17_45_55.csv,150,734,94,300,False,1,train,1
137,Group 1.csv,150,703,23,300,False,3,train,2
138,session_2021-06-29-20_11_21.csv,150,719,138,300,True,3,train,3
139,session_2021-06-28-21_56_20.csv,150,646,32,300,False,3,train,1
140,session_2021-06-28-21_51_04.csv,150,717,415,300,True,2,train,2
141,Group 1.csv,150,703,147,300,False,2,train,2
142,session_2021-07-19-11_39_04.csv,150,658,86,300,False,3,train,1
143,Group 1.csv,150,703,284,300,False,2,train,2
144,session_2021-07-19-11_40_00.csv,150,714,212,300,True,2,train,1
145,Group 1.csv,150,703,312,300,True,3,train,2
146,session_2021-06-29-20_12_31.csv,150,720,197,300,False,1,train,1
147,session_2021-07-19-11_38_07.csv,150,705,316,300,True,2,train,1
148,session_2021-06-29-22_37_01.csv,150,723,116,300,False,3,train,3
149,session_2021-06-29-20_09_40.csv,150,718,100,300,False,1,train,2
150,session_2021-06-28-21_58_23.csv,150,722,207,300,True,1,train,2
151,Group 1.csv,150,703,312,300,True,2,train,2
152,session_2021-06-29-22_24_14.csv,150,715,138,300,True,3,train,3
153,session_2021-06-29-20_09_40.csv,150,718,81,300,True,1,train,3
154,session_2021-06-28-21_44_21.csv,150,717,191,300,True,3,train,3
155,session_2021-06-28-17_47_03.csv,150,721,260,300,False,2,train,2
156,session_2021-07-19-11_22_11.csv,150,627,175,300,True,3,train,3
157,session_2021-06-28-21_44_21.csv,150,717,136,300,False,2,train,2
158,session_2021-06-28-21_40_11.csv,150,736,322,300,False,1,train,3
159,session_2021-07-19-11_25_13.csv,150,690,205,300,True,3,train,3
160,session_2021-07-19-11_22_11.csv,150,627,145,300,True,3,train,3
161,session_2021-06-28-21_55_21.csv,150,706,224,300,True,1,train,2
162,session_2021-06-28-17_47_03.csv,150,721,413,300,False,2,train,2
163,session_2021-07-19-11_30_59.csv,150,719,306,300,False,3,train,3
164,session_2021-06-28-21_46_21.csv,150,708,361,300,False,1,train,3
165,session_2021-06-29-22_45_06.csv,150,690,11,300,False,3,train,3
166,session_2021-07-19-11_38_07.csv,150,705,259,300,True,2,train,1
167,session_2021-07-19-11_29_30.csv,150,721,346,300,False,2,train,1
168,session_2021-07-19-11_39_04.csv,150,658,312,300,True,2,train,1
169,Group 1.csv,150,703,123,300,True,2,train,2
170,Group 1.csv,150,703,263,300,False,2,train,2
171,session_2021-06-28-21_54_19.csv,150,723,330,300,True,2,train,2
172,session_2021-06-28-21_56_20.csv,150,646,339,300,True,2,train,1
173,session_2021-06-29-22_17_56.csv,150,720,410,300,False,1,train,1
174,Group 1.csv,150,703,121,300,False,2,train,2
175,Group 1.csv,150,703,272,300,True,2,train,2
176,session_2021-06-28-21_54_19.csv,150,723,325,300,False,3,train,3
177,session_2021-06-29-22_49_16.csv,150,721,340,300,False,1,train,3
178,session_2021-06-29-20_11_21.csv,150,719,254,300,True,3,train,3
179,session_2021-07-19-11_40_00.csv,150,714,61,300,True,2,train,1
180,session_2021-06-29-22_49_16.csv,150,721,2,300,False,1,train,3
181,session_2021-06-29-22_45_06.csv,150,690,101,300,True,2,train,2
182,session_2021-06-29-22_39_33.csv,150,719,114,300,False,3,train,3
183,session_2021-07-19-11_37_12.csv,150,720,79,300,True,2,train,1
184,session_2021-06-28-21_50_01.csv,150,687,353,300,True,1,train,2
185,session_2021-07-19-11_42_07.csv,150,718,222,300,False,3,train,1
186,session_2021-06-28-17_44_26.csv,150,688,50,300,False,2,train,2
187,session_2021-06-28-21_40_11.csv,150,736,150,300,True,1,train,2
188,session_2021-06-28-17_45_55.csv,150,734,42,300,False,1,train,1
189,session_2021-06-29-22_35_49.csv,150,705,95,300,False,3,train,1
190,Group 1.csv,150,703,301,300,False,1,train,2
191,session_2021-06-28-17_56_16.csv,150,700,341,300,False,3,train,1
192,Group 1.csv,150,703,16,300,False,2,train,2
193,session_2021-06-29-22_15_53.csv,150,696,48,300,False,1,train,2
194,session_2021-06-28-17_45_55.csv,150,734,32,300,False,1,train,1
195,session_2021-07-19-11_23_10.csv,150,721,346,300,False,2,train,2
196,session_2021-06-28-17_47_03.csv,150,721,317,300,True,3,train,3
197,session_2021-06-29-22_27_44.csv,150,645,235,300,True,1,train,1
198,session_2021-06-29-20_12_31.csv,150,720,353,300,False,1,train,1
199,session_2021-06-28-21_51_04.csv,150,717,347,300,True,2,train,2
200,Group 1.csv,150,703,111,300,False,2,train,2
201,Group 1.csv,150,703,208,300,True,3,train,3
202,session_2021-06-29-22_15_53.csv,150,696,260,300,True,1,train,3
203,session_2021-07-19-11_29_30.csv,150,721,83,300,False,2,train,1
204,session_2021-06-29-08_25_10.csv,150,645,303,300,True,3,train,3
205,session_2021-06-28-21_40_11.csv,150,736,146,300,False,1,train,3
206,session_2021-06-29-20_06_51.csv,150,716,120,300,True,1,train,3
207,session_2021-07-19-11_26_06.csv,150,719,181,300,False,2,train,2
208,session_2021-06-28-21_46_21.csv,150,708,274,300,False,1,train,3
209,session_2021-06-28-17_45_55.csv,150,734,43,300,True,1,train,1
210,Group 1.csv,150,703,389,300,True,3,train,2
211,session_2021-07-19-11_37_12.csv,150,720,160,300,True,2,train,1
212,session_2021-06-28-21_47_59.csv,150,721,269,300,True,1,train,2
213,session_2021-07-19-11_37_12.csv,150,720,168,300,True,2,train,1
214,session_2021-06-29-22_27_44.csv,150,645,6,300,True,1,train,1
215,Group 1.csv,150,703,234,300,True,2,train,2
216,session_2021-06-28-17_43_10.csv,150,672,256,300,False,1,train,1
217,session_2021-07-19-11_39_04.csv,150,658,346,300,True,2,train,1
218,session_2021-07-19-11_26_06.csv,150,719,15,300,True,3,train,3
219,session_2021-06-28-17_44_26.csv,150,688,227,300,False,2,train,2
220,session_2021-07-19-11_30_59.csv,150,719,271,300,False,3,train,3
221,session_2021-07-19-11_38_07.csv,150,705,21,300,False,3,train,1
222,session_2021-06-28-17_56_16.csv,150,700,199,300,True,2,train,2
223,session_2021-06-29-20_11_21.csv,150,719,229,300,True,3,train,3
224,session_2021-06-28-21_50_01.csv,150,687,305,300,False,1,train,3
225,session_2021-06-29-20_09_40.csv,150,718,344,300,True,1,train,3
226,session_2021-06-28-17_43_10.csv,150,672,180,300,True,1,train,1
227,session_2021-07-19-11_42_07.csv,150,718,323,300,False,3,train,1
228,Group 1.csv,150,703,68,300,True,3,train,3
229,session_2021-07-19-11_29_30.csv,150,721,416,300,True,3,train,1
230,session_2021-07-19-11_29_30.csv,150,721,257,300,False,2,train,1
231,session_2021-06-28-21_51_04.csv,150,717,148,300,True,2,train,2
232,session_2021-06-28-17_51_17.csv,150,718,111,300,True,2,train,1
233,session_2021-06-29-22_43_51.csv,150,722,179,300,True,2,train,2
234,session_2021-06-29-22_15_53.csv,150,696,363,300,True,1,train,1
235,Group 1.csv,150,703,184,300,False,2,train,2
236,Group 1.csv,150,703,350,300,False,2,train,2
237,session_2021-06-28-17_45_55.csv,150,734,294,300,True,1,train,1
238,session_2021-06-29-22_42_47.csv,150,704,150,300,True,2,train,2
239,session_2021-07-19-11_42_07.csv,150,718,35,300,False,3,train,1
240,session_2021-07-19-11_25_13.csv,150,690,236,300,True,3,train,3
241,Group 1.csv,150,703,220,300,False,2,train,2
242,session_2021-07-19-11_39_04.csv,150,658,32,300,False,3,train,1
243,session_2021-06-28-21_45_25.csv,150,691,276,300,False,2,train,3
244,Group 1.csv,150,703,295,300,False,2,train,2
245,session_2021-06-28-17_51_17.csv,150,718,416,300,False,3,train,1
246,session_2021-06-29-20_12_31.csv,150,720,152,300,True,1,train,1
247,session_2021-07-19-11_39_04.csv,150,658,283,300,False,3,train,1
248,session_2021-07-19-11_40_00.csv,150,714,221,300,True,2,train,1
249,session_2021-07-19-11_36_12.csv,150,723,276,300,False,3,train,2
250,session_2021-06-28-17_52_22.csv,150,719,125,300,False,1,train,1
251,session_2021-07-19-11_36_12.csv,150,723,343,300,True,2,train,1
252,Group 1.csv,150,703,37,300,False,3,train,3
253,session_2021-07-19-11_40_00.csv,150,714,68,300,True,2,train,1
254,session_2021-06-29-22_24_14.csv,150,715,39,300,True,3,train,1
255,session_2021-06-28-17_47_03.csv,150,721,248,300,True,3,train,3
256,session_2021-06-28-21_55_21.csv,150,706,108,300,True,1,train,2
257,session_2021-07-19-11_25_13.csv,150,690,123,300,True,3,train,3
258,session_2021-07-19-11_30_59.csv,150,719,338,300,False,3,train,3
259,session_2021-06-28-21_50_01.csv,150,687,29,300,True,1,train,2
260,session_2021-06-29-22_35_49.csv,150,705,394,300,True,2,train,2
261,session_2021-06-28-17_56_16.csv,150,700,295,300,True,2,train,2
262,session_2021-06-29-22_45_06.csv,150,690,368,300,False,3,train,3
263,session_2021-06-29-22_49_16.csv,150,721,94,300,True,1,train,2
264,session_2021-06-28-21_47_59.csv,150,721,13,300,False,1,train,3
265,Group 1.csv,150,703,242,300,False,2,train,3
266,session_2021-06-29-22_37_01.csv,150,723,9,300,True,2,train,2
267,session_2021-07-19-11_37_12.csv,150,720,20,300,True,2,train,1
268,session_2021-06-29-22_26_44.csv,150,703,381,300,False,2,train,2
269,session_2021-06-29-22_39_33.csv,150,719,7,300,False,3,train,3
270,session_2021-06-29-22_42_47.csv,150,704,264,300,True,2,train,2
271,session_2021-06-28-21_46_21.csv,150,708,256,300,True,1,train,2
272,session_2021-06-29-22_43_51.csv,150,722,367,300,True,2,train,2
273,session_2021-06-29-20_11_21.csv,150,719,153,300,False,2,train,2
274,session_2021-06-28-21_40_11.csv,150,736,198,300,False,1,train,3
275,session_2021-06-28-17_43_10.csv,150,672,279,300,True,1,train,1
276,session_2021-06-29-20_12_31.csv,150,720,164,300,False,1,train,1
277,session_2021-07-19-11_37_12.csv,150,720,149,300,True,2,train,1
278,Group 1.csv,150,703,402,300,False,2,train,3
279,session_2021-06-28-21_55_21.csv,150,706,72,300,True,1,train,2
280,session_2021-07-19-11_25_13.csv,150,690,183,300,True,3,train,3
281,session_2021-06-28-17_43_10.csv,150,672,42,300,False,1,train,1
282,session_2021-07-19-11_22_11.csv,150,627,11,300,False,2,train,2
283,session_2021-06-28-17_57_27.csv,150,643,176,300,False,1,train,1
284,session_2021-06-28-17_45_55.csv,150,734,269,300,True,1,train,1
285,session_2021-06-29-22_23_10.csv,150,716,90,300,False,1,train,1
286,session_2021-06-29-08_25_10.csv,150,645,322,300,False,2,train,2
287,session_2021-06-29-22_15_53.csv,150,696,127,300,True,1,train,3
288,Group 1.csv,150,703,120,300,False,3,train,2
289,session_2021-06-28-21_56_20.csv,150,646,179,300,True,2,train,1
290,session_2021-07-19-11_23_10.csv,150,721,413,300,False,2,train,2
291,session_2021-06-29-22_26_44.csv,150,703,307,300,True,3,train,3
292,Group 1.csv,150,703,42,300,True,2,train,2
293,Group 1.csv,150,703,374,300,False,1,train,2
294,Group 1.csv,150,703,137,300,True,3,train,3
295,session_2021-06-28-21_58_23.csv,150,722,73,300,False,1,train,3
296,Group 1.csv,150,703,339,300,False,2,train,2
297,session_2021-06-29-22_17_56.csv,150,720,42,300,True,1,train,1
298,session_2021-06-28-21_44_21.csv,150,717,384,300,True,3,train,3
299,session_2021-06-28-21_45_25.csv,150,691,270,300,True,3,train,2
300,session_2021-07-19-11_23_10.csv,150,721,179,300,False,2,train,2
301,session_2021-06-28-21_40_11.csv,150,736,341,300,True,1,train,2
302,session_2021-06-29-22_49_16.csv,150,721,59,300,True,1,train,2
303,session_2021-07-19-11_42_07.csv,150,718,50,300,True,2,train,1
304,session_2021-06-28-21_56_20.csv,150,646,171,300,True,2,train,1
305,session_2021-06-28-21_46_21.csv,150,708,314,300,True,1,train,2
306,session_2021-06-28-17_43_10.csv,150,672,143,300,True,1,train,1
307,Group 1.csv,150,703,239,300,True,3,train,2
308,Group 1.csv,150,703,285,300,False,3,train,2
309,Group 1.csv,150,703,147,300,True,2,train,2
310,session_2021-06-29-22_26_44.csv,150,703,382,300,False,2,train,2
311,session_2021-07-19-11_29_30.csv,150,721,106,300,False,2,train,1
312,session_2021-07-19-11_26_06.csv,150,719,373,300,True,3,train,3
313,Group 1.csv,150,703,102,300,True,3,train,1
314,session_2021-06-28-21_54_19.csv,150,723,131,300,True,2,train,2
315,Group 1.csv,150,703,108,300,True,2,train,3
316,Group 1.csv,150,703,312,300,True,2,train,2
317,session_2021-06-29-08_25_10.csv,150,645,220,300,False,2,train,2
318,session_2021-06-29-22_37_01.csv,150,723,368,300,True,2,train,2
319,session_2021-06-29-22_26_44.csv,150,703,118,300,False,2,train,2
320,session_2021-06-28-21_40_11.csv,150,736,44,300,False,1,train,3
321,session_2021-06-29-22_24_14.csv,150,715,365,300,False,2,train,2
322,Group 1.csv,150,703,61,300,True,2,train,3
323,session_2021-06-29-22_37_01.csv,150,723,0,300,False,3,train,3
324,session_2021-07-19-11_22_11.csv,150,627,77,300,True,3,train,3
325,session_2021-06-28-21_58_23.csv,150,722,26,300,True,1,train,2
326,Group 1.csv,150,703,2,300,True,3,train,3
327,session_2021-06-28-21_47_59.csv,150,721,106,300,False,1,train,3
328,session_2021-06-29-22_43_51.csv,150,722,29,300,True,2,train,2
329,session_2021-06-29-22_23_10.csv,150,716,10,300,False,1,train,3
330,Group 1.csv,150,703,329,300,True,2,train,2
331,Group 1.csv,150,703,202,300,False,2,train,2
332,session_2021-06-29-22_15_53.csv,150,696,290,300,False,1,train,2
333,Group 1.csv,150,703,64,300,True,3,train,3
334,session_2021-06-29-22_45_06.csv,150,690,374,300,False,3,train,3
335,session_2021-07-19-11_42_07.csv,150,718,286,300,False,3,train,1
336,Group 1.csv,150,703,108,300,True,3,train,3
337,session_2021-07-19-11_37_12.csv,150,720,300,300,False,3,train,1
338,session_2021-07-19-11_39_04.csv,150,658,59,300,False,3,train,1
339,session_2021-07-19-11_22_11.csv,150,627,97,300,True,3,train,3
340,Group 1.csv,150,703,332,300,False,2,train,2
341,Group 1.csv,150,703,317,300,False,2,train,3
342,session_2021-06-28-17_56_16.csv,150,700,307,300,False,3,train,1
343,session_2021-07-19-11_40_00.csv,150,714,7,300,False,3,train,1
344,session_2021-07-19-11_30_59.csv,150,719,396,300,True,2,train,2
345,session_2021-07-19-11_36_12.csv,150,723,91,300,False,3,train,2
346,session_2021-07-19-11_40_00.csv,150,714,132,300,True,2,train,1
347,session_2021-06-28-21_51_04.csv,150,717,259,300,True,2,train,2
348,session_2021-06-28-21_40_11.csv,150,736,340,300,True,1,train,2
349,session_2021-06-28-17_43_10.csv,150,672,341,300,True,1,train,1
350,session_2021-06-29-22_23_10.csv,150,716,364,300,False,1,train,1
351,session_2021-06-29-22_27_44.csv,150,645,13,300,False,1,train,1
352,session_2021-06-29-22_23_10.csv,150,716,274,300,False,1,train,1
353,session_2021-06-29-22_39_33.csv,150,719,228,300,False,3,train,3
354,session_2021-06-29-22_37_01.csv,150,723,417,300,True,2,train,2
355,Group 1.csv,150,703,97,300,False,3,train,2
356,Group 1.csv,150,703,129,300,True,1,train,3
357,Group 1.csv,150,703,251,300,True,2,train,2
358,Group 1.csv,150,703,109,300,False,2,train,2
359,session_2021-07-19-11_36_12.csv,150,723,210,300,False,3,train,2
360,session_2021-06-29-22_17_56.csv,150,720,304,300,True,1,train,1
361,session_2021-07-19-11_37_12.csv,150,720,138,300,False,3,train,1
362,session_2021-06-29-22_27_44.csv,150,645,236,300,True,1,train,1
363,session_2021-07-19-11_38_07.csv,150,705,158,300,False,3,train,1
364,session_2021-07-19-11_37_12.csv,150,720,251,300,True,2,train,1
365,session_2021-07-19-11_23_10.csv,150,721,97,300,True,3,train,3
366,session_2021-06-28-21_44_21.csv,150,717,209,300,False,2,train,2
367,session_2021-07-19-11_29_30.csv,150,721,296,300,True,3,train,1
368,session_2021-06-28-17_57_27.csv,150,643,136,300,False,1,train,1
369,session_2021-06-29-22_35_49.csv,150,705,150,300,False,3,train,3
370,session_2021-07-19-11_30_59.csv,150,719,21,300,False,3,train,3
371,session_2021-06-28-21_56_20.csv,150,646,315,300,False,3,train,1
372,Group 1.csv,150,703,65,300,False,2,train,2
373,session_2021-06-28-21_50_01.csv,150,687,342,300,True,1,train,2
374,Group 1.csv,150,703,77,300,True,3,train,3
375,session_2021-06-28-17_44_26.csv,150,688,370,300,False,2,train,2
376,session_2021-06-28-17_47_03.csv,150,721,139,300,True,3,train,3
377,session_2021-06-28-21_56_20.csv,150,646,173,300,False,3,train,1
378,session_2021-07-19-11_26_06.csv,150,719,281,300,False,2,train,2
379,Group 1.csv,150,703,273,300,False,2,train,2
380,session_2021-07-19-11_22_11.csv,150,627,100,300,True,3,train,3
381,session_2021-06-28-21_45_25.csv,150,691,72,300,True,3,train,1
382,Group 1.csv,150,703,119,300,True,3,train,2
383,Group 1.csv,150,703,215,300,False,2,train,2
384,Group 1.csv,150,703,120,300,True,2,train,2
385,session_2021-07-19-11_40_00.csv,150,714,185,300,False,3,train,1
386,session_2021-06-29-20_12_31.csv,150,720,152,300,False,1,train,1
387,Group 1.csv,150,703,120,300,True,3,train,2
388,session_2021-06-29-22_45_06.csv,150,690,217,300,True,2,train,2
389,session_2021-06-28-21_55_21.csv,150,706,340,300,False,1,train,3
390,Group 1.csv,150,703,61,300,True,3,train,3
391,Group 1.csv,150,703,367,300,True,2,train,2
392,session_2021-07-19-11_37_12.csv,150,720,134,300,False,3,train,1
393,session_2021-06-28-21_58_23.csv,150,722,185,300,True,1,train,2
394,session_2021-06-28-21_46_21.csv,150,708,290,300,True,1,train,2
395,session_2021-06-28-17_56_16.csv,150,700,29,300,True,2,train,2
396,Group 1.csv,150,703,231,300,False,2,train,3
397,session_2021-06-29-20_06_51.csv,150,716,3,300,True,1,train,3
398,session_2021-06-28-17_47_03.csv,150,721,377,300,True,3,train,3
399,session_2021-06-29-20_11_21.csv,150,719,199,300,True,3,train,3
400,session_2021-06-28-17_51_17.csv,150,718,207,300,True,2,train,1
401,session_2021-06-28-17_44_26.csv,150,688,62,300,True,3,train,3
402,Group 1.csv,150,703,257,300,False,2,train,3
403,session_2021-06-28-17_43_10.csv,150,672,292,300,True,1,train,1
404,Group 1.csv,150,703,308,300,False,3,train,2
405,session_2021-06-29-08_25_10.csv,150,645,15,300,False,2,train,2
406,session_2021-06-28-21_51_04.csv,150,717,138,300,False,3,train,3
407,session_2021-06-28-17_44_26.csv,150,688,383,300,True,3,train,3
408,session_2021-06-28-17_52_22.csv,150,719,24,300,True,1,train,1
