,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
56,Group 2.csv,150,1573,920,300,True,2,train,2
57,Group 2.csv,150,1573,1262,300,False,3,train,3
58,Group 2.csv,150,1573,248,300,True,3,train,2
59,Group 2.csv,150,1573,169,300,True,1,train,3
60,Group 2.csv,150,1573,832,300,False,3,train,3
61,Group 2.csv,150,1573,893,300,True,2,train,3
62,Group 2.csv,150,1573,221,300,True,3,train,3
63,Group 2.csv,150,1573,110,300,True,3,train,3
64,Group 2.csv,150,1573,679,300,False,3,train,1
65,Group 2.csv,150,1573,337,300,False,2,train,3
66,Group 2.csv,150,1573,1061,300,True,1,train,2
67,Group 2.csv,150,1573,1020,300,False,1,train,3
68,Group 2.csv,150,1573,901,300,False,3,train,3
69,Group 2.csv,150,1573,515,300,False,3,train,2
70,Group 2.csv,150,1573,435,300,True,3,train,2
71,Group 2.csv,150,1573,1130,300,False,1,train,2
72,Group 2.csv,150,1573,523,300,False,3,train,1
73,Group 2.csv,150,1573,185,300,False,3,train,3
74,Group 2.csv,150,1573,73,300,False,3,train,3
75,Group 2.csv,150,1573,1104,300,False,2,train,3
76,Group 2.csv,150,1573,772,300,False,3,train,2
77,Group 2.csv,150,1573,119,300,False,2,train,2
78,Group 2.csv,150,1573,450,300,False,2,train,2
79,Group 2.csv,150,1573,848,300,False,1,train,2
80,Group 2.csv,150,1573,542,300,True,1,train,1
81,Group 2.csv,150,1573,747,300,True,3,train,3
82,Group 2.csv,150,1573,1112,300,True,3,train,3
83,Group 2.csv,150,1573,131,300,False,2,train,3
84,Group 2.csv,150,1573,939,300,True,2,train,3
85,Group 2.csv,150,1573,1233,300,False,3,train,3
86,Group 2.csv,150,1573,726,300,False,1,train,3
87,Group 2.csv,150,1573,573,300,True,2,train,3
88,Group 2.csv,150,1573,114,300,True,1,train,3
89,Group 2.csv,150,1573,1121,300,True,3,train,3
90,Group 2.csv,150,1573,649,300,True,1,train,2
91,Group 2.csv,150,1573,42,300,False,1,train,3
92,Group 2.csv,150,1573,238,300,False,2,train,3
93,Group 2.csv,150,1573,663,300,False,2,train,2
94,Group 2.csv,150,1573,855,300,True,1,train,2
95,Group 2.csv,150,1573,394,300,True,2,train,3
96,Group 2.csv,150,1573,226,300,True,3,train,3
97,Group 2.csv,150,1573,143,300,True,3,train,3
98,Group 2.csv,150,1573,886,300,True,3,train,3
99,Group 2.csv,150,1573,957,300,True,3,train,3
100,Group 2.csv,150,1573,1191,300,False,3,train,2
101,Group 2.csv,150,1573,293,300,True,2,train,2
102,Group 2.csv,150,1573,312,300,False,1,train,3
103,Group 2.csv,150,1573,631,300,False,1,train,3
104,Group 2.csv,150,1573,650,300,False,3,train,3
105,Group 2.csv,150,1573,243,300,True,3,train,3
106,Group 2.csv,150,1573,1133,300,False,3,train,3
107,Group 2.csv,150,1573,1241,300,True,2,train,2
108,Group 2.csv,150,1573,908,300,False,3,train,3
109,Group 2.csv,150,1573,1041,300,True,2,train,3
110,Group 2.csv,150,1573,369,300,False,3,train,3
111,Group 2.csv,150,1573,88,300,True,3,train,2
112,Group 2.csv,150,1573,593,300,True,2,train,2
113,Group 2.csv,150,1573,760,300,True,3,train,3
114,Group 2.csv,150,1573,947,300,True,1,train,3
115,Group 2.csv,150,1573,1046,300,True,2,train,2
116,Group 2.csv,150,1573,380,300,False,2,train,3
117,Group 2.csv,150,1573,1011,300,True,3,train,3
118,Group 2.csv,150,1573,1134,300,True,1,train,3
119,Group 2.csv,150,1573,967,300,False,3,train,2
120,Group 2.csv,150,1573,433,300,False,1,train,2
121,Group 2.csv,150,1573,884,300,False,1,train,3
122,Group 2.csv,150,1573,668,300,True,2,train,1
123,Group 2.csv,150,1573,737,300,False,3,train,3
124,Group 2.csv,150,1573,1046,300,True,3,train,2
125,Group 2.csv,150,1573,932,300,False,3,train,2
126,Group 2.csv,150,1573,296,300,False,2,train,2
127,Group 2.csv,150,1573,849,300,True,3,train,2
128,Group 2.csv,150,1573,718,300,True,2,train,2
129,Group 2.csv,150,1573,231,300,False,3,train,2
130,Group 2.csv,150,1573,437,300,True,1,train,3
131,Group 2.csv,150,1573,476,300,False,2,train,2
132,Group 2.csv,150,1573,181,300,False,2,train,3
133,Group 2.csv,150,1573,598,300,False,2,train,2
134,Group 2.csv,150,1573,955,300,True,1,train,3
135,Group 2.csv,150,1573,922,300,False,1,train,3
136,Group 2.csv,150,1573,447,300,False,3,train,2
137,Group 2.csv,150,1573,348,300,False,3,train,3
138,Group 2.csv,150,1573,171,300,False,3,train,3
139,Group 2.csv,150,1573,397,300,False,2,train,3
140,Group 2.csv,150,1573,1144,300,True,3,train,3
141,Group 2.csv,150,1573,1170,300,False,1,train,3
142,Group 2.csv,150,1573,481,300,True,3,train,2
143,Group 2.csv,150,1573,771,300,True,1,train,3
144,Group 2.csv,150,1573,498,300,True,1,train,1
145,Group 2.csv,150,1573,111,300,False,3,train,3
146,Group 2.csv,150,1573,973,300,True,1,train,3
147,Group 2.csv,150,1573,136,300,False,2,train,3
148,Group 2.csv,150,1573,608,300,False,2,train,2
149,Group 2.csv,150,1573,364,300,True,3,train,2
150,Group 2.csv,150,1573,531,300,True,2,train,2
151,Group 2.csv,150,1573,441,300,True,3,train,2
152,Group 2.csv,150,1573,309,300,False,3,train,3
153,Group 2.csv,150,1573,594,300,True,2,train,2
154,Group 2.csv,150,1573,594,300,False,1,train,1
155,Group 2.csv,150,1573,783,300,False,2,train,2
156,Group 2.csv,150,1573,437,300,True,3,train,3
157,Group 2.csv,150,1573,911,300,True,3,train,2
158,Group 2.csv,150,1573,987,300,True,1,train,2
159,Group 2.csv,150,1573,1019,300,True,2,train,3
160,Group 2.csv,150,1573,614,300,True,3,train,3
161,Group 2.csv,150,1573,940,300,True,1,train,3
162,Group 2.csv,150,1573,869,300,True,2,train,3
163,Group 2.csv,150,1573,931,300,True,2,train,2
164,Group 2.csv,150,1573,1252,300,True,3,train,3
165,Group 2.csv,150,1573,312,300,True,2,train,2
166,Group 2.csv,150,1573,718,300,False,3,train,3
167,Group 2.csv,150,1573,28,300,True,2,train,2
168,Group 2.csv,150,1573,640,300,False,3,train,2
169,Group 2.csv,150,1573,116,300,False,1,train,2
170,Group 2.csv,150,1573,594,300,False,1,train,1
171,Group 2.csv,150,1573,102,300,False,2,train,3
172,Group 2.csv,150,1573,1171,300,False,2,train,3
173,Group 2.csv,150,1573,1179,300,True,1,train,2
174,Group 2.csv,150,1573,1107,300,True,2,train,3
175,Group 2.csv,150,1573,701,300,False,2,train,2
176,Group 2.csv,150,1573,822,300,False,3,train,3
177,Group 2.csv,150,1573,363,300,False,2,train,2
178,Group 2.csv,150,1573,312,300,True,3,train,2
179,Group 2.csv,150,1573,1167,300,False,2,train,3
180,Group 2.csv,150,1573,357,300,False,2,train,3
181,Group 2.csv,150,1573,750,300,False,3,train,3
182,Group 2.csv,150,1573,1244,300,False,1,train,3
183,Group 2.csv,150,1573,611,300,True,1,train,3
184,Group 2.csv,150,1573,51,300,False,2,train,2
185,Group 2.csv,150,1573,216,300,True,3,train,3
186,Group 2.csv,150,1573,561,300,False,3,train,3
187,Group 2.csv,150,1573,198,300,True,1,train,3
188,Group 2.csv,150,1573,355,300,False,3,train,3
189,Group 2.csv,150,1573,16,300,False,1,train,2
190,Group 2.csv,150,1573,968,300,True,3,train,3
191,Group 2.csv,150,1573,146,300,False,1,train,3
192,Group 2.csv,150,1573,524,300,False,3,train,1
193,Group 2.csv,150,1573,881,300,True,2,train,3
194,Group 2.csv,150,1573,265,300,True,2,train,2
195,Group 2.csv,150,1573,500,300,True,1,train,1
196,Group 2.csv,150,1573,669,300,True,3,train,2
197,Group 2.csv,150,1573,612,300,False,1,train,2
198,Group 2.csv,150,1573,471,300,True,1,train,2
199,Group 2.csv,150,1573,1221,300,True,1,train,3
200,Group 2.csv,150,1573,635,300,True,3,train,3
201,Group 2.csv,150,1573,429,300,False,3,train,2
202,Group 2.csv,150,1573,835,300,False,2,train,3
203,Group 2.csv,150,1573,74,300,True,3,train,2
204,Group 2.csv,150,1573,8,300,False,2,train,3
205,Group 2.csv,150,1573,36,300,False,3,train,3
206,Group 2.csv,150,1573,738,300,True,2,train,2
207,Group 2.csv,150,1573,63,300,True,2,train,2
208,Group 2.csv,150,1573,908,300,True,2,train,3
209,Group 2.csv,150,1573,261,300,False,2,train,2
210,Group 2.csv,150,1573,852,300,True,3,train,2
211,Group 2.csv,150,1573,761,300,True,3,train,3
212,Group 2.csv,150,1573,952,300,False,1,train,2
213,Group 2.csv,150,1573,1260,300,True,3,train,3
214,Group 2.csv,150,1573,431,300,False,2,train,2
215,Group 2.csv,150,1573,335,300,False,3,train,2
216,Group 2.csv,150,1573,506,300,True,2,train,1
217,Group 2.csv,150,1573,533,300,False,1,train,1
218,Group 2.csv,150,1573,291,300,False,2,train,2
219,Group 2.csv,150,1573,266,300,False,2,train,2
220,Group 2.csv,150,1573,337,300,True,2,train,2
221,Group 2.csv,150,1573,1039,300,False,2,train,2
222,Group 2.csv,150,1573,589,300,False,2,train,3
223,Group 2.csv,150,1573,870,300,False,1,train,2
224,Group 2.csv,150,1573,902,300,False,3,train,3
225,Group 2.csv,150,1573,635,300,True,1,train,3
226,Group 2.csv,150,1573,864,300,True,2,train,2
227,Group 2.csv,150,1573,780,300,False,2,train,2
228,Group 2.csv,150,1573,327,300,True,1,train,2
229,Group 2.csv,150,1573,288,300,True,1,train,2
230,Group 2.csv,150,1573,140,300,True,2,train,3
231,Group 2.csv,150,1573,871,300,False,3,train,2
232,Group 2.csv,150,1573,34,300,False,3,train,3
233,Group 2.csv,150,1573,286,300,True,3,train,2
234,Group 2.csv,150,1573,71,300,False,2,train,3
235,Group 2.csv,150,1573,1209,300,True,2,train,2
236,Group 2.csv,150,1573,213,300,False,2,train,3
237,Group 2.csv,150,1573,168,300,False,2,train,3
238,Group 2.csv,150,1573,606,300,True,3,train,1
239,Group 2.csv,150,1573,1186,300,False,3,train,2
240,Group 2.csv,150,1573,163,300,True,1,train,3
241,Group 2.csv,150,1573,197,300,False,3,train,3
242,Group 2.csv,150,1573,559,300,True,1,train,1
243,Group 2.csv,150,1573,181,300,True,1,train,3
244,Group 2.csv,150,1573,1028,300,False,3,train,2
245,Group 2.csv,150,1573,813,300,True,1,train,3
246,Group 2.csv,150,1573,815,300,True,1,train,3
247,Group 2.csv,150,1573,507,300,True,3,train,3
248,Group 2.csv,150,1573,1221,300,True,2,train,3
249,Group 2.csv,150,1573,1251,300,False,3,train,3
250,Group 2.csv,150,1573,999,300,True,3,train,2
251,Group 2.csv,150,1573,367,300,False,1,train,3
252,Group 2.csv,150,1573,315,300,False,3,train,3
253,Group 2.csv,150,1573,887,300,False,3,train,3
254,Group 2.csv,150,1573,434,300,True,1,train,2
255,Group 2.csv,150,1573,879,300,True,3,train,3
256,Group 2.csv,150,1573,1135,300,False,2,train,3
257,Group 2.csv,150,1573,1053,300,False,2,train,2
258,Group 2.csv,150,1573,623,300,True,3,train,3
259,Group 2.csv,150,1573,603,300,False,3,train,2
260,Group 2.csv,150,1573,336,300,True,2,train,2
261,Group 2.csv,150,1573,1142,300,False,2,train,3
262,Group 2.csv,150,1573,11,300,False,2,train,3
263,Group 2.csv,150,1573,284,300,False,3,train,3
264,Group 2.csv,150,1573,929,300,False,2,train,2
265,Group 2.csv,150,1573,1182,300,False,1,train,2
266,Group 2.csv,150,1573,307,300,False,3,train,3
267,Group 2.csv,150,1573,1157,300,False,3,train,2
268,Group 2.csv,150,1573,1153,300,False,2,train,2
269,Group 2.csv,150,1573,72,300,True,2,train,2
270,Group 2.csv,150,1573,1116,300,True,2,train,3
271,Group 2.csv,150,1573,1166,300,False,1,train,3
272,Group 2.csv,150,1573,774,300,True,3,train,3
273,Group 2.csv,150,1573,576,300,True,3,train,3
274,Group 2.csv,150,1573,917,300,False,1,train,3
275,Group 2.csv,150,1573,1238,300,False,3,train,3
276,Group 2.csv,150,1573,82,300,True,2,train,2
277,Group 2.csv,150,1573,96,300,True,3,train,2
278,Group 2.csv,150,1573,647,300,True,2,train,2
279,Group 2.csv,150,1573,540,300,False,2,train,2
280,Group 2.csv,150,1573,978,300,True,2,train,2
281,Group 2.csv,150,1573,1252,300,False,1,train,3
282,Group 2.csv,150,1573,1223,300,False,2,train,3
283,Group 2.csv,150,1573,1092,300,True,2,train,3
284,Group 2.csv,150,1573,225,300,False,2,train,2
285,Group 2.csv,150,1573,607,300,False,2,train,2
286,Group 2.csv,150,1573,1075,300,True,2,train,2
287,Group 2.csv,150,1573,355,300,True,1,train,2
288,Group 2.csv,150,1573,389,300,True,3,train,3
289,Group 2.csv,150,1573,373,300,False,2,train,3
290,Group 2.csv,150,1573,294,300,True,1,train,2
291,Group 2.csv,150,1573,777,300,False,3,train,2
292,Group 2.csv,150,1573,1163,300,False,3,train,3
293,Group 2.csv,150,1573,680,300,True,3,train,3
294,Group 2.csv,150,1573,226,300,False,3,train,2
295,Group 2.csv,150,1573,836,300,False,2,train,3
296,Group 2.csv,150,1573,304,300,True,1,train,2
297,Group 2.csv,150,1573,256,300,False,2,train,2
298,Group 2.csv,150,1573,186,300,True,2,train,3
299,Group 2.csv,150,1573,702,300,False,2,train,2
300,Group 2.csv,150,1573,738,300,True,3,train,2
301,Group 2.csv,150,1573,432,300,False,3,train,2
302,Group 2.csv,150,1573,970,300,False,1,train,2
303,Group 2.csv,150,1573,754,300,False,2,train,3
304,Group 2.csv,150,1573,1233,300,False,2,train,3
305,Group 2.csv,150,1573,673,300,False,2,train,2
306,Group 2.csv,150,1573,870,300,False,3,train,2
307,Group 2.csv,150,1573,871,300,True,1,train,3
308,Group 2.csv,150,1573,985,300,False,3,train,3
309,Group 2.csv,150,1573,155,300,False,3,train,2
310,Group 2.csv,150,1573,763,300,True,2,train,3
311,Group 2.csv,150,1573,1064,300,False,3,train,2
312,Group 2.csv,150,1573,851,300,True,1,train,2
313,Group 2.csv,150,1573,170,300,True,2,train,3
314,Group 2.csv,150,1573,626,300,False,3,train,3
315,Group 2.csv,150,1573,1172,300,True,3,train,2
316,Group 2.csv,150,1573,142,300,False,3,train,3
317,Group 2.csv,150,1573,705,300,True,3,train,2
318,Group 2.csv,150,1573,595,300,False,3,train,1
319,Group 2.csv,150,1573,685,300,False,1,train,1
320,Group 2.csv,150,1573,1102,300,True,3,train,3
321,Group 2.csv,150,1573,120,300,False,3,train,2
322,Group 2.csv,150,1573,1243,300,True,1,train,2
323,Group 2.csv,150,1573,642,300,True,1,train,2
324,Group 2.csv,150,1573,1113,300,False,3,train,3
325,Group 2.csv,150,1573,858,300,False,2,train,2
326,Group 2.csv,150,1573,1265,300,True,1,train,3
327,Group 2.csv,150,1573,734,300,True,2,train,2
328,Group 2.csv,150,1573,1141,300,False,2,train,3
329,Group 2.csv,150,1573,931,300,False,1,train,2
330,Group 2.csv,150,1573,102,300,True,2,train,2
331,Group 2.csv,150,1573,516,300,False,1,train,2
332,Group 2.csv,150,1573,941,300,True,3,train,3
333,Group 2.csv,150,1573,1270,300,False,1,train,3
334,Group 2.csv,150,1573,511,300,True,1,train,3
335,Group 2.csv,150,1573,1040,300,True,3,train,3
336,Group 2.csv,150,1573,434,300,True,2,train,2
337,Group 2.csv,150,1573,1156,300,True,3,train,3
338,Group 2.csv,150,1573,375,300,True,3,train,3
339,Group 2.csv,150,1573,1258,300,True,2,train,3
340,Group 2.csv,150,1573,387,300,False,3,train,3
341,Group 2.csv,150,1573,804,300,False,1,train,2
342,Group 2.csv,150,1573,1153,300,False,2,train,2
343,Group 2.csv,150,1573,508,300,False,2,train,2
344,Group 2.csv,150,1573,624,300,True,3,train,3
345,Group 2.csv,150,1573,91,300,False,1,train,2
346,Group 2.csv,150,1573,1026,300,True,3,train,3
347,Group 2.csv,150,1573,707,300,True,2,train,2
348,Group 2.csv,150,1573,207,300,True,1,train,3
349,Group 2.csv,150,1573,103,300,False,3,train,3
350,Group 2.csv,150,1573,637,300,True,2,train,3
351,Group 2.csv,150,1573,173,300,False,3,train,3
352,Group 2.csv,150,1573,956,300,False,1,train,2
353,Group 2.csv,150,1573,606,300,False,2,train,2
354,Group 2.csv,150,1573,370,300,False,3,train,3
355,Group 2.csv,150,1573,209,300,False,3,train,3
356,Group 2.csv,150,1573,830,300,False,1,train,3
357,Group 2.csv,150,1573,1068,300,True,2,train,2
358,Group 2.csv,150,1573,198,300,True,1,train,3
359,Group 2.csv,150,1573,1176,300,False,1,train,2
360,Group 2.csv,150,1573,1142,300,False,2,train,3
361,Group 2.csv,150,1573,945,300,False,1,train,2
362,Group 2.csv,150,1573,1241,300,True,2,train,2
363,Group 2.csv,150,1573,873,300,False,1,train,2
364,Group 2.csv,150,1573,368,300,True,2,train,3
365,Group 2.csv,150,1573,1048,300,True,2,train,2
366,Group 2.csv,150,1573,624,300,True,3,train,3
367,Group 2.csv,150,1573,1173,300,True,2,train,2
368,Group 2.csv,150,1573,44,300,False,2,train,3
369,Group 2.csv,150,1573,1007,300,True,2,train,2
370,Group 2.csv,150,1573,470,300,True,2,train,2
371,Group 2.csv,150,1573,151,300,True,2,train,3
372,Group 2.csv,150,1573,965,300,False,3,train,2
373,Group 2.csv,150,1573,1181,300,False,1,train,2
374,Group 2.csv,150,1573,678,300,True,3,train,3
375,Group 2.csv,150,1573,174,300,True,3,train,3
376,Group 2.csv,150,1573,328,300,False,3,train,2
377,Group 2.csv,150,1573,468,300,True,2,train,2
378,Group 2.csv,150,1573,181,300,False,1,train,3
379,Group 2.csv,150,1573,740,300,True,2,train,2
380,Group 2.csv,150,1573,263,300,False,2,train,2
381,Group 2.csv,150,1573,1172,300,True,1,train,2
382,Group 2.csv,150,1573,585,300,True,2,train,3
383,Group 2.csv,150,1573,150,300,False,1,train,2
384,Group 2.csv,150,1573,237,300,False,3,train,3
385,Group 2.csv,150,1573,939,300,False,2,train,2
386,Group 2.csv,150,1573,790,300,False,2,train,2
387,Group 2.csv,150,1573,401,300,False,1,train,3
388,Group 2.csv,150,1573,970,300,True,1,train,3
389,Group 2.csv,150,1573,451,300,False,2,train,2
390,Group 2.csv,150,1573,462,300,False,2,train,2
391,Group 2.csv,150,1573,1198,300,False,2,train,2
392,Group 2.csv,150,1573,1085,300,False,3,train,3
393,Group 2.csv,150,1573,777,300,False,3,train,2
394,Group 2.csv,150,1573,1166,300,False,1,train,3
395,Group 2.csv,150,1573,86,300,True,3,train,2
396,Group 2.csv,150,1573,284,300,True,1,train,2
397,Group 2.csv,150,1573,1268,300,True,2,train,3
398,Group 2.csv,150,1573,208,300,True,2,train,3
399,Group 2.csv,150,1573,559,300,True,1,train,1
400,Group 2.csv,150,1573,448,300,False,2,train,2
401,Group 2.csv,150,1573,554,300,True,1,train,3
402,Group 2.csv,150,1573,95,300,False,1,train,2
403,Group 2.csv,150,1573,1198,300,True,1,train,2
404,Group 2.csv,150,1573,595,300,False,2,train,1
405,Group 2.csv,150,1573,59,300,False,1,train,2
406,Group 2.csv,150,1573,1016,300,False,2,train,3
407,Group 2.csv,150,1573,606,300,False,3,train,2
408,Group 2.csv,150,1573,1194,300,False,3,train,2
409,Group 2.csv,150,1573,1201,300,True,3,train,2
410,Group 2.csv,150,1573,256,300,False,1,train,2
411,Group 2.csv,150,1573,216,300,True,3,train,3
412,Group 2.csv,150,1573,89,300,True,3,train,2
413,Group 2.csv,150,1573,860,300,True,1,train,2
414,Group 2.csv,150,1573,1228,300,False,1,train,3
415,Group 2.csv,150,1573,1113,300,False,3,train,3
416,Group 2.csv,150,1573,236,300,False,2,train,3
417,Group 2.csv,150,1573,469,300,True,1,train,2
418,Group 2.csv,150,1573,3,300,True,3,train,2
419,Group 2.csv,150,1573,787,300,False,2,train,2
420,Group 2.csv,150,1573,1120,300,False,2,train,2
421,Group 2.csv,150,1573,1040,300,True,3,train,3
422,Group 2.csv,150,1573,336,300,False,2,train,2
423,Group 2.csv,150,1573,291,300,False,2,train,2
424,Group 2.csv,150,1573,499,300,False,3,train,1
425,Group 2.csv,150,1573,552,300,False,1,train,1
426,Group 2.csv,150,1573,1193,300,True,2,train,2
427,Group 2.csv,150,1573,180,300,False,2,train,3
428,Group 2.csv,150,1573,945,300,False,1,train,2
429,Group 2.csv,150,1573,585,300,True,1,train,3
430,Group 2.csv,150,1573,484,300,False,1,train,3
431,Group 2.csv,150,1573,59,300,False,3,train,2
432,Group 2.csv,150,1573,922,300,False,3,train,3
433,Group 2.csv,150,1573,400,300,True,3,train,2
434,Group 2.csv,150,1573,358,300,False,3,train,3
435,Group 2.csv,150,1573,510,300,True,3,train,3
436,Group 2.csv,150,1573,255,300,True,2,train,2
437,Group 2.csv,150,1573,949,300,False,3,train,2
438,Group 2.csv,150,1573,1053,300,True,1,train,2
439,Group 2.csv,150,1573,203,300,True,1,train,3
440,Group 2.csv,150,1573,586,300,True,1,train,1
441,Group 2.csv,150,1573,770,300,True,3,train,3
442,Group 2.csv,150,1573,1218,300,True,3,train,3
443,Group 2.csv,150,1573,1124,300,True,3,train,3
444,Group 2.csv,150,1573,801,300,False,2,train,2
445,Group 2.csv,150,1573,694,300,True,2,train,2
446,Group 2.csv,150,1573,1195,300,True,3,train,2
447,Group 2.csv,150,1573,1058,300,True,1,train,2
448,Group 2.csv,150,1573,290,300,True,3,train,2
449,Group 2.csv,150,1573,608,300,False,2,train,2
450,Group 2.csv,150,1573,1133,300,True,2,train,3
451,Group 2.csv,150,1573,1259,300,False,1,train,3
452,Group 2.csv,150,1573,236,300,True,1,train,3
453,Group 2.csv,150,1573,623,300,True,3,train,3
454,Group 2.csv,150,1573,539,300,False,2,train,2
455,Group 2.csv,150,1573,494,300,False,3,train,2
456,Group 2.csv,150,1573,730,300,True,2,train,2
457,Group 2.csv,150,1573,51,300,True,2,train,2
458,Group 2.csv,150,1573,370,300,False,1,train,3
459,Group 2.csv,150,1573,1095,300,False,2,train,3
460,Group 2.csv,150,1573,257,300,False,1,train,2
461,Group 2.csv,150,1573,374,300,False,3,train,3
462,Group 2.csv,150,1573,1247,300,False,3,train,3
463,Group 2.csv,150,1573,866,300,False,2,train,2
464,Group 2.csv,150,1573,1001,300,True,2,train,2
465,Group 2.csv,150,1573,343,300,False,2,train,3
466,Group 2.csv,150,1573,1164,300,False,1,train,3
467,Group 2.csv,150,1573,870,300,False,1,train,2
468,Group 2.csv,150,1573,212,300,False,2,train,3
469,Group 2.csv,150,1573,874,300,True,2,train,3
470,Group 2.csv,150,1573,409,300,True,2,train,2
471,Group 2.csv,150,1573,797,300,False,3,train,2
472,Group 2.csv,150,1573,354,300,True,3,train,3
473,Group 2.csv,150,1573,1089,300,True,2,train,2
474,Group 2.csv,150,1573,400,300,False,3,train,3
475,Group 2.csv,150,1573,586,300,False,3,train,3
476,Group 2.csv,150,1573,695,300,True,3,train,2
477,Group 2.csv,150,1573,643,300,True,2,train,2
478,Group 2.csv,150,1573,260,300,True,2,train,2
479,Group 2.csv,150,1573,556,300,False,1,train,1
480,Group 2.csv,150,1573,749,300,True,3,train,3
481,Group 2.csv,150,1573,1144,300,False,3,train,3
482,Group 2.csv,150,1573,699,300,False,2,train,2
483,Group 2.csv,150,1573,325,300,True,3,train,2
484,Group 2.csv,150,1573,1037,300,False,2,train,2
485,Group 2.csv,150,1573,832,300,True,2,train,2
486,Group 2.csv,150,1573,1067,300,False,3,train,3
487,Group 2.csv,150,1573,902,300,False,3,train,3
488,Group 2.csv,150,1573,96,300,False,2,train,2
489,Group 2.csv,150,1573,328,300,True,1,train,2
490,Group 2.csv,150,1573,834,300,False,1,train,3
491,Group 2.csv,150,1573,591,300,True,1,train,2
492,Group 2.csv,150,1573,534,300,True,2,train,2
493,Group 2.csv,150,1573,258,300,True,1,train,2
494,Group 2.csv,150,1573,788,300,True,1,train,3
495,Group 2.csv,150,1573,798,300,False,2,train,2
496,Group 2.csv,150,1573,1178,300,True,1,train,2
497,Group 2.csv,150,1573,1009,300,False,1,train,3
498,Group 2.csv,150,1573,1131,300,True,2,train,3
499,Group 2.csv,150,1573,912,300,False,1,train,3
500,Group 2.csv,150,1573,21,300,True,2,train,2
501,Group 2.csv,150,1573,111,300,True,3,train,3
502,Group 2.csv,150,1573,334,300,True,1,train,2
503,Group 2.csv,150,1573,1141,300,False,1,train,3
504,Group 2.csv,150,1573,770,300,False,2,train,2
505,Group 2.csv,150,1573,441,300,True,2,train,2
506,Group 2.csv,150,1573,91,300,True,2,train,2
507,Group 2.csv,150,1573,383,300,False,1,train,3
508,Group 2.csv,150,1573,974,300,True,1,train,3
509,Group 2.csv,150,1573,754,300,False,3,train,3
510,Group 2.csv,150,1573,1160,300,True,2,train,3
