,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
123,Group 1.csv,150,725,125,300,False,3,train,1
124,Group 1.csv,150,725,405,300,True,1,train,1
125,Group 1.csv,150,725,65,300,True,2,train,1
126,Group 1.csv,150,725,209,300,False,2,train,3
127,Group 1.csv,150,725,136,300,True,3,train,3
128,Group 1.csv,150,725,220,300,False,1,train,1
129,Group 1.csv,150,725,138,300,True,2,train,3
130,Group 1.csv,150,725,107,300,False,1,train,1
131,Group 1.csv,150,725,79,300,False,1,train,1
132,Group 1.csv,150,725,121,300,False,2,train,1
133,Group 1.csv,150,725,199,300,False,1,train,3
134,Group 1.csv,150,725,283,300,False,3,train,3
135,Group 1.csv,150,725,386,300,False,1,train,2
136,Group 1.csv,150,725,103,300,True,2,train,3
137,Group 1.csv,150,725,2,300,False,1,train,2
138,Group 1.csv,150,725,420,300,False,1,train,1
139,Group 1.csv,150,725,219,300,True,2,train,2
140,Group 1.csv,150,725,214,300,False,1,train,3
141,Group 1.csv,150,725,251,300,True,2,train,2
142,Group 1.csv,150,725,420,300,False,2,train,1
143,Group 1.csv,150,725,332,300,False,2,train,2
144,Group 1.csv,150,725,228,300,False,1,train,1
145,Group 1.csv,150,725,138,300,False,2,train,1
146,Group 1.csv,150,725,234,300,True,3,train,3
147,Group 1.csv,150,725,111,300,False,2,train,1
148,Group 1.csv,150,725,318,300,False,3,train,3
149,Group 1.csv,150,725,362,300,False,3,train,1
150,Group 1.csv,150,725,34,300,True,1,train,1
151,Group 1.csv,150,725,371,300,True,3,train,3
152,Group 1.csv,150,725,29,300,False,2,train,1
153,Group 1.csv,150,725,384,300,False,1,train,3
154,Group 1.csv,150,725,232,300,False,2,train,1
155,Group 1.csv,150,725,78,300,True,1,train,1
156,Group 1.csv,150,725,109,300,False,2,train,1
157,Group 1.csv,150,725,97,300,True,1,train,3
158,Group 1.csv,150,725,357,300,True,3,train,2
159,Group 1.csv,150,725,205,300,True,1,train,1
160,Group 1.csv,150,725,119,300,False,1,train,1
161,Group 1.csv,150,725,181,300,False,1,train,1
162,Group 1.csv,150,725,55,300,True,2,train,1
163,Group 1.csv,150,725,409,300,True,1,train,1
164,Group 1.csv,150,725,214,300,False,2,train,3
165,Group 1.csv,150,725,7,300,False,1,train,1
166,Group 1.csv,150,725,241,300,True,1,train,3
167,Group 1.csv,150,725,411,300,False,2,train,3
168,Group 1.csv,150,725,239,300,True,3,train,3
169,Group 1.csv,150,725,351,300,True,3,train,3
170,Group 1.csv,150,725,284,300,False,1,train,3
171,Group 1.csv,150,725,395,300,False,3,train,3
172,Group 1.csv,150,725,98,300,False,2,train,1
173,Group 1.csv,150,725,250,300,False,2,train,2
174,Group 1.csv,150,725,353,300,True,3,train,3
175,Group 1.csv,150,725,150,300,False,2,train,1
176,Group 1.csv,150,725,253,300,False,3,train,2
177,Group 1.csv,150,725,315,300,False,3,train,3
178,Group 1.csv,150,725,351,300,True,1,train,3
179,Group 1.csv,150,725,379,300,False,1,train,2
180,Group 1.csv,150,725,345,300,False,3,train,3
181,Group 1.csv,150,725,298,300,True,1,train,3
182,Group 1.csv,150,725,95,300,False,1,train,1
183,Group 1.csv,150,725,139,300,False,3,train,1
184,Group 1.csv,150,725,8,300,True,1,train,1
185,Group 1.csv,150,725,68,300,False,1,train,1
186,Group 1.csv,150,725,129,300,False,3,train,1
187,Group 1.csv,150,725,122,300,False,1,train,1
188,Group 1.csv,150,725,120,300,True,2,train,3
189,Group 1.csv,150,725,423,300,False,1,train,1
190,Group 1.csv,150,725,296,300,True,3,train,3
191,Group 1.csv,150,725,80,300,True,3,train,2
192,Group 1.csv,150,725,317,300,False,2,train,3
193,Group 1.csv,150,725,272,300,True,2,train,3
194,Group 1.csv,150,725,297,300,False,1,train,3
195,Group 1.csv,150,725,406,300,True,3,train,1
196,Group 1.csv,150,725,99,300,False,3,train,1
197,Group 1.csv,150,725,369,300,True,2,train,3
198,Group 1.csv,150,725,89,300,True,3,train,3
199,Group 1.csv,150,725,321,300,False,3,train,3
200,Group 1.csv,150,725,76,300,False,3,train,1
201,Group 1.csv,150,725,363,300,True,3,train,2
202,Group 1.csv,150,725,223,300,False,2,train,1
203,Group 1.csv,150,725,142,300,False,1,train,1
204,Group 1.csv,150,725,52,300,False,3,train,1
205,Group 1.csv,150,725,147,300,True,2,train,3
206,Group 1.csv,150,725,133,300,True,3,train,3
207,Group 1.csv,150,725,160,300,True,1,train,3
208,Group 1.csv,150,725,73,300,False,1,train,1
209,Group 1.csv,150,725,320,300,True,3,train,3
210,Group 1.csv,150,725,245,300,True,1,train,3
211,Group 1.csv,150,725,396,300,False,2,train,3
212,Group 1.csv,150,725,130,300,True,2,train,3
213,Group 1.csv,150,725,273,300,True,1,train,3
214,Group 1.csv,150,725,81,300,True,1,train,2
215,Group 1.csv,150,725,148,300,False,1,train,1
216,Group 1.csv,150,725,83,300,False,2,train,1
217,Group 1.csv,150,725,3,300,True,3,train,1
218,Group 1.csv,150,725,52,300,False,2,train,1
219,Group 1.csv,150,725,40,300,True,1,train,1
220,Group 1.csv,150,725,286,300,True,3,train,2
221,Group 1.csv,150,725,274,300,False,3,train,3
222,Group 1.csv,150,725,321,300,False,2,train,3
223,Group 1.csv,150,725,399,300,False,1,train,3
224,Group 1.csv,150,725,277,300,False,1,train,3
225,Group 1.csv,150,725,112,300,False,1,train,1
226,Group 1.csv,150,725,76,300,True,3,train,1
227,Group 1.csv,150,725,314,300,True,3,train,3
228,Group 1.csv,150,725,309,300,False,1,train,3
229,Group 1.csv,150,725,281,300,True,2,train,2
230,Group 1.csv,150,725,204,300,False,1,train,3
231,Group 1.csv,150,725,390,300,False,1,train,2
232,Group 1.csv,150,725,327,300,False,1,train,2
233,Group 1.csv,150,725,194,300,True,2,train,2
234,Group 1.csv,150,725,238,300,False,1,train,1
235,Group 1.csv,150,725,347,300,True,1,train,3
236,Group 1.csv,150,725,97,300,True,1,train,3
237,Group 1.csv,150,725,185,300,False,3,train,3
238,Group 1.csv,150,725,297,300,False,2,train,3
239,Group 1.csv,150,725,20,300,True,1,train,1
240,Group 1.csv,150,725,277,300,True,2,train,3
241,Group 1.csv,150,725,32,300,False,2,train,1
242,Group 1.csv,150,725,4,300,False,3,train,1
243,Group 1.csv,150,725,299,300,True,3,train,3
244,Group 1.csv,150,725,100,300,True,1,train,3
245,Group 1.csv,150,725,284,300,False,3,train,3
246,Group 1.csv,150,725,82,300,True,2,train,2
247,Group 1.csv,150,725,250,300,True,2,train,3
248,Group 1.csv,150,725,323,300,True,3,train,3
249,Group 1.csv,150,725,390,300,False,3,train,2
250,Group 1.csv,150,725,83,300,False,2,train,1
251,Group 1.csv,150,725,256,300,False,2,train,2
252,Group 1.csv,150,725,22,300,True,2,train,1
253,Group 1.csv,150,725,157,300,True,2,train,3
254,Group 1.csv,150,725,138,300,True,2,train,3
255,Group 1.csv,150,725,420,300,True,2,train,3
256,Group 1.csv,150,725,298,300,True,2,train,3
257,Group 1.csv,150,725,34,300,True,1,train,1
258,Group 1.csv,150,725,236,300,False,2,train,1
259,Group 1.csv,150,725,302,300,True,2,train,3
260,Group 1.csv,150,725,52,300,True,2,train,1
261,Group 1.csv,150,725,220,300,False,3,train,1
262,Group 1.csv,150,725,421,300,True,1,train,3
263,Group 1.csv,150,725,13,300,True,2,train,1
264,Group 1.csv,150,725,216,300,True,1,train,1
265,Group 1.csv,150,725,87,300,True,1,train,3
266,Group 1.csv,150,725,30,300,True,2,train,1
267,Group 1.csv,150,725,217,300,True,2,train,1
268,Group 1.csv,150,725,305,300,True,1,train,3
269,Group 1.csv,150,725,370,300,False,2,train,2
270,Group 1.csv,150,725,298,300,False,1,train,3
271,Group 1.csv,150,725,383,300,False,1,train,3
272,Group 1.csv,150,725,272,300,True,2,train,3
273,Group 1.csv,150,725,354,300,True,3,train,3
274,Group 1.csv,150,725,202,300,False,2,train,3
275,Group 1.csv,150,725,36,300,False,1,train,1
276,Group 1.csv,150,725,320,300,False,1,train,2
277,Group 1.csv,150,725,300,300,False,1,train,1
278,Group 1.csv,150,725,65,300,True,1,train,1
279,Group 1.csv,150,725,34,300,True,1,train,1
280,Group 1.csv,150,725,269,300,True,1,train,3
281,Group 1.csv,150,725,285,300,False,2,train,3
282,Group 1.csv,150,725,214,300,False,1,train,3
283,Group 1.csv,150,725,149,300,True,2,train,2
284,Group 1.csv,150,725,416,300,True,3,train,3
285,Group 1.csv,150,725,391,300,True,1,train,1
286,Group 1.csv,150,725,93,300,True,2,train,3
287,Group 1.csv,150,725,158,300,True,1,train,3
288,Group 1.csv,150,725,208,300,True,1,train,1
289,Group 1.csv,150,725,153,300,True,3,train,2
290,Group 1.csv,150,725,348,300,False,3,train,3
291,Group 1.csv,150,725,220,300,True,2,train,2
292,Group 1.csv,150,725,270,300,True,3,train,3
293,Group 1.csv,150,725,368,300,False,2,train,1
294,Group 1.csv,150,725,145,300,False,2,train,1
295,Group 1.csv,150,725,314,300,True,2,train,3
296,Group 1.csv,150,725,31,300,True,2,train,1
297,Group 1.csv,150,725,120,300,True,3,train,3
298,Group 1.csv,150,725,327,300,True,2,train,3
299,Group 1.csv,150,725,423,300,True,1,train,3
300,Group 1.csv,150,725,397,300,False,3,train,3
301,Group 1.csv,150,725,266,300,True,1,train,3
302,Group 1.csv,150,725,365,300,True,2,train,2
303,Group 1.csv,150,725,229,300,True,2,train,3
304,Group 1.csv,150,725,231,300,False,1,train,1
305,Group 1.csv,150,725,291,300,True,1,train,2
306,Group 1.csv,150,725,228,300,True,3,train,2
307,Group 1.csv,150,725,176,300,False,2,train,1
308,Group 1.csv,150,725,364,300,True,3,train,2
309,Group 1.csv,150,725,1,300,True,3,train,1
310,Group 1.csv,150,725,397,300,False,2,train,3
311,Group 1.csv,150,725,249,300,False,1,train,2
312,Group 1.csv,150,725,332,300,False,2,train,2
313,Group 1.csv,150,725,67,300,True,2,train,1
314,Group 1.csv,150,725,180,300,False,2,train,1
315,Group 1.csv,150,725,298,300,False,3,train,3
316,Group 1.csv,150,725,423,300,False,1,train,1
317,Group 1.csv,150,725,128,300,True,2,train,3
318,Group 1.csv,150,725,3,300,False,3,train,2
319,Group 1.csv,150,725,171,300,False,1,train,1
320,Group 1.csv,150,725,301,300,True,3,train,3
321,Group 1.csv,150,725,349,300,True,3,train,3
322,Group 1.csv,150,725,97,300,False,2,train,1
323,Group 1.csv,150,725,105,300,True,3,train,3
324,Group 1.csv,150,725,58,300,True,1,train,1
325,Group 1.csv,150,725,59,300,True,1,train,1
326,Group 1.csv,150,725,142,300,False,2,train,1
327,Group 1.csv,150,725,420,300,False,1,train,1
328,Group 1.csv,150,725,4,300,True,1,train,1
329,Group 1.csv,150,725,366,300,True,2,train,2
330,Group 1.csv,150,725,408,300,False,2,train,3
331,Group 1.csv,150,725,131,300,True,1,train,3
332,Group 1.csv,150,725,413,300,False,1,train,1
333,Group 1.csv,150,725,120,300,True,2,train,3
334,Group 1.csv,150,725,67,300,True,2,train,1
335,Group 1.csv,150,725,100,300,False,3,train,1
336,Group 1.csv,150,725,35,300,False,1,train,1
337,Group 1.csv,150,725,66,300,False,1,train,1
338,Group 1.csv,150,725,411,300,True,2,train,1
339,Group 1.csv,150,725,270,300,False,3,train,2
340,Group 1.csv,150,725,198,300,False,3,train,3
341,Group 1.csv,150,725,82,300,False,3,train,1
342,Group 1.csv,150,725,188,300,True,2,train,2
343,Group 1.csv,150,725,40,300,True,1,train,1
344,Group 1.csv,150,725,197,300,False,1,train,3
345,Group 1.csv,150,725,21,300,False,3,train,1
346,Group 1.csv,150,725,417,300,True,2,train,3
347,Group 1.csv,150,725,296,300,True,3,train,3
348,Group 1.csv,150,725,36,300,False,1,train,1
349,Group 1.csv,150,725,70,300,True,1,train,1
350,Group 1.csv,150,725,181,300,True,1,train,2
351,Group 1.csv,150,725,332,300,False,3,train,2
352,Group 1.csv,150,725,139,300,True,3,train,3
353,Group 1.csv,150,725,94,300,False,1,train,1
354,Group 1.csv,150,725,269,300,False,2,train,2
355,Group 1.csv,150,725,91,300,True,1,train,3
356,Group 1.csv,150,725,125,300,True,2,train,3
357,Group 1.csv,150,725,59,300,False,2,train,1
358,Group 1.csv,150,725,189,300,False,3,train,3
359,Group 1.csv,150,725,4,300,False,1,train,1
360,Group 1.csv,150,725,21,300,False,3,train,1
361,Group 1.csv,150,725,317,300,True,3,train,3
362,Group 1.csv,150,725,143,300,False,3,train,1
363,Group 1.csv,150,725,134,300,False,1,train,1
364,Group 1.csv,150,725,375,300,False,3,train,3
365,Group 1.csv,150,725,191,300,True,2,train,2
366,Group 1.csv,150,725,29,300,True,1,train,1
367,Group 1.csv,150,725,196,300,True,1,train,1
368,Group 1.csv,150,725,407,300,False,1,train,3
369,Group 1.csv,150,725,0,300,False,2,train,2
370,Group 1.csv,150,725,157,300,False,1,train,3
371,Group 1.csv,150,725,79,300,False,1,train,1
372,Group 1.csv,150,725,52,300,True,2,train,1
373,Group 1.csv,150,725,340,300,True,3,train,3
374,Group 1.csv,150,725,385,300,True,1,train,1
375,Group 1.csv,150,725,133,300,False,1,train,1
376,Group 1.csv,150,725,323,300,True,3,train,3
377,Group 1.csv,150,725,49,300,False,1,train,1
378,Group 1.csv,150,725,278,300,True,1,train,3
379,Group 1.csv,150,725,61,300,True,2,train,1
380,Group 1.csv,150,725,227,300,False,2,train,1
381,Group 1.csv,150,725,324,300,False,2,train,2
382,Group 1.csv,150,725,259,300,True,1,train,3
383,Group 1.csv,150,725,22,300,True,1,train,1
384,Group 1.csv,150,725,312,300,True,3,train,3
385,Group 1.csv,150,725,132,300,True,3,train,3
386,Group 1.csv,150,725,381,300,False,2,train,3
387,Group 1.csv,150,725,267,300,True,3,train,3
388,Group 1.csv,150,725,207,300,False,2,train,3
389,Group 1.csv,150,725,420,300,False,3,train,1
390,Group 1.csv,150,725,218,300,False,3,train,3
391,Group 1.csv,150,725,300,300,False,1,train,1
392,Group 1.csv,150,725,134,300,False,1,train,1
393,Group 1.csv,150,725,119,300,False,3,train,1
394,Group 1.csv,150,725,252,300,True,2,train,2
395,Group 1.csv,150,725,418,300,True,3,train,3
396,Group 1.csv,150,725,248,300,False,3,train,1
397,Group 1.csv,150,725,143,300,False,3,train,1
398,Group 1.csv,150,725,265,300,True,1,train,3
399,Group 1.csv,150,725,357,300,False,2,train,1
400,Group 1.csv,150,725,365,300,True,2,train,2
401,Group 1.csv,150,725,368,300,False,1,train,1
402,Group 1.csv,150,725,188,300,True,2,train,2
403,Group 1.csv,150,725,373,300,False,2,train,2
404,Group 1.csv,150,725,114,300,False,3,train,1
405,Group 1.csv,150,725,218,300,False,2,train,3
406,Group 1.csv,150,725,291,300,False,1,train,3
407,Group 1.csv,150,725,103,300,True,2,train,3
408,Group 1.csv,150,725,227,300,False,2,train,1
409,Group 1.csv,150,725,243,300,False,3,train,1
410,Group 1.csv,150,725,119,300,False,3,train,1
411,Group 1.csv,150,725,400,300,False,2,train,3
412,Group 1.csv,150,725,325,300,True,3,train,3
413,Group 1.csv,150,725,276,300,False,1,train,3
414,Group 1.csv,150,725,267,300,False,2,train,2
415,Group 1.csv,150,725,250,300,False,1,train,2
416,Group 1.csv,150,725,313,300,False,2,train,3
417,Group 1.csv,150,725,387,300,False,3,train,3
418,Group 1.csv,150,725,68,300,True,2,train,1
419,Group 1.csv,150,725,228,300,True,3,train,2
420,Group 1.csv,150,725,335,300,False,1,train,3
421,Group 1.csv,150,725,0,300,False,1,train,2
422,Group 1.csv,150,725,197,300,False,3,train,3
423,Group 1.csv,150,725,366,300,False,3,train,2
424,Group 1.csv,150,725,65,300,True,2,train,1
425,Group 1.csv,150,725,342,300,False,3,train,2
426,Group 1.csv,150,725,395,300,True,2,train,1
427,Group 1.csv,150,725,63,300,False,2,train,1
428,Group 1.csv,150,725,132,300,True,2,train,3
429,Group 1.csv,150,725,331,300,False,2,train,2
430,Group 1.csv,150,725,151,300,True,1,train,2
431,Group 1.csv,150,725,368,300,True,3,train,3
432,Group 1.csv,150,725,347,300,True,1,train,3
433,Group 1.csv,150,725,146,300,False,1,train,1
434,Group 1.csv,150,725,293,300,True,2,train,2
435,Group 1.csv,150,725,256,300,False,3,train,2
436,Group 1.csv,150,725,381,300,True,3,train,1
437,Group 1.csv,150,725,124,300,False,3,train,1
438,Group 1.csv,150,725,160,300,False,3,train,1
439,Group 1.csv,150,725,301,300,False,1,train,3
440,Group 1.csv,150,725,269,300,False,2,train,2
441,Group 1.csv,150,725,266,300,False,2,train,2
442,Group 1.csv,150,725,100,300,True,2,train,3
443,Group 1.csv,150,725,294,300,True,2,train,2
444,Group 1.csv,150,725,143,300,False,3,train,1
445,Group 1.csv,150,725,201,300,False,1,train,3
446,Group 1.csv,150,725,174,300,True,3,train,3
447,Group 1.csv,150,725,292,300,True,1,train,2
448,Group 1.csv,150,725,262,300,True,2,train,3
449,Group 1.csv,150,725,396,300,True,3,train,1
450,Group 1.csv,150,725,23,300,False,2,train,1
451,Group 1.csv,150,725,258,300,True,1,train,3
452,Group 1.csv,150,725,110,300,False,3,train,1
453,Group 1.csv,150,725,274,300,True,3,train,3
454,Group 1.csv,150,725,197,300,True,2,train,1
455,Group 1.csv,150,725,203,300,False,1,train,3
456,Group 1.csv,150,725,6,300,True,3,train,1
457,Group 1.csv,150,725,172,300,True,2,train,3
458,Group 1.csv,150,725,328,300,False,3,train,2
459,Group 1.csv,150,725,49,300,False,2,train,1
460,Group 1.csv,150,725,147,300,False,1,train,1
461,Group 1.csv,150,725,143,300,True,1,train,3
462,Group 1.csv,150,725,246,300,False,2,train,1
463,Group 1.csv,150,725,300,300,True,3,train,3
464,Group 1.csv,150,725,241,300,False,2,train,1
465,Group 1.csv,150,725,94,300,True,1,train,3
466,Group 1.csv,150,725,285,300,False,2,train,3
467,Group 1.csv,150,725,34,300,True,3,train,1
468,Group 1.csv,150,725,203,300,True,2,train,1
469,Group 1.csv,150,725,208,300,False,2,train,3
470,Group 1.csv,150,725,94,300,True,2,train,3
471,Group 1.csv,150,725,298,300,False,3,train,3
472,Group 1.csv,150,725,191,300,True,1,train,2
473,Group 1.csv,150,725,51,300,True,2,train,1
474,Group 1.csv,150,725,339,300,True,2,train,3
475,Group 1.csv,150,725,281,300,True,1,train,2
476,Group 1.csv,150,725,32,300,False,2,train,1
477,Group 1.csv,150,725,261,300,False,2,train,2
478,Group 1.csv,150,725,137,300,True,2,train,3
479,Group 1.csv,150,725,284,300,False,2,train,3
480,Group 1.csv,150,725,58,300,True,2,train,1
481,Group 1.csv,150,725,347,300,True,2,train,3
482,Group 1.csv,150,725,107,300,False,2,train,1
483,Group 1.csv,150,725,95,300,False,2,train,1
484,Group 1.csv,150,725,115,300,False,2,train,1
485,Group 1.csv,150,725,182,300,False,2,train,1
486,Group 1.csv,150,725,330,300,True,3,train,3
487,Group 1.csv,150,725,285,300,False,1,train,3
488,Group 1.csv,150,725,339,300,False,2,train,2
489,Group 1.csv,150,725,82,300,False,1,train,1
490,Group 1.csv,150,725,131,300,True,3,train,3
491,Group 1.csv,150,725,289,300,False,3,train,3
492,Group 1.csv,150,725,73,300,True,2,train,1
493,Group 1.csv,150,725,286,300,True,3,train,2
494,Group 1.csv,150,725,405,300,False,2,train,3
495,Group 1.csv,150,725,420,300,True,1,train,3
496,Group 1.csv,150,725,346,300,False,3,train,3
497,Group 1.csv,150,725,93,300,True,2,train,3
498,Group 1.csv,150,725,344,300,False,2,train,3
499,Group 1.csv,150,725,283,300,False,3,train,3
500,Group 1.csv,150,725,277,300,True,2,train,3
501,Group 1.csv,150,725,274,300,True,2,train,3
502,Group 1.csv,150,725,100,300,True,2,train,3
503,Group 1.csv,150,725,219,300,False,3,train,3
504,Group 1.csv,150,725,60,300,True,1,train,1
505,Group 1.csv,150,725,16,300,True,1,train,1
506,Group 1.csv,150,725,134,300,False,1,train,1
507,Group 1.csv,150,725,159,300,True,2,train,3
508,Group 1.csv,150,725,298,300,True,2,train,3
509,Group 1.csv,150,725,154,300,True,3,train,2
510,Group 1.csv,150,725,199,300,False,3,train,3
511,Group 1.csv,150,725,410,300,False,3,train,3
512,Group 1.csv,150,725,146,300,True,1,train,3
513,Group 1.csv,150,725,303,300,False,2,train,3
514,Group 1.csv,150,725,6,300,True,3,train,1
515,Group 1.csv,150,725,83,300,True,3,train,2
516,Group 1.csv,150,725,111,300,False,1,train,1
517,Group 1.csv,150,725,211,300,True,1,train,1
518,Group 1.csv,150,725,56,300,False,2,train,1
519,Group 1.csv,150,725,166,300,False,2,train,1
520,Group 1.csv,150,725,46,300,True,2,train,1
521,Group 1.csv,150,725,367,300,True,3,train,2
522,Group 1.csv,150,725,364,300,False,2,train,2
523,Group 1.csv,150,725,336,300,False,3,train,3
524,Group 1.csv,150,725,45,300,True,1,train,1
525,Group 1.csv,150,725,390,300,False,2,train,2
526,Group 1.csv,150,725,359,300,True,3,train,2
527,Group 1.csv,150,725,234,300,True,3,train,3
528,Group 1.csv,150,725,346,300,True,2,train,3
529,Group 1.csv,150,725,231,300,False,1,train,1
530,Group 1.csv,150,725,163,300,True,1,train,3
531,Group 1.csv,150,725,202,300,True,3,train,1
532,Group 1.csv,150,725,313,300,True,1,train,3
533,Group 1.csv,150,725,137,300,True,2,train,3
534,Group 1.csv,150,725,154,300,True,3,train,2
535,Group 1.csv,150,725,100,300,True,3,train,3
