,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
62,session_2021-06-29-22_29_03.csv,150,703,320,300,False,1,train,3
63,session_2021-06-29-22_37_01.csv,150,723,9,300,True,2,train,2
64,session_2021-06-29-22_24_14.csv,150,715,389,300,True,3,train,3
65,session_2021-06-28-21_45_25.csv,150,691,227,300,False,2,train,3
66,session_2021-06-29-22_15_53.csv,150,696,302,300,True,1,train,3
67,Group 2.csv,150,725,208,300,True,1,train,1
68,session_2021-06-28-17_44_26.csv,150,688,36,300,False,2,train,2
69,session_2021-06-28-17_43_10.csv,150,672,42,300,False,1,train,2
70,session_2021-06-28-21_43_21.csv,150,676,13,300,False,2,train,2
71,session_2021-06-28-21_46_21.csv,150,708,305,300,False,1,train,3
72,session_2021-06-29-22_17_56.csv,150,720,109,300,False,1,train,2
73,session_2021-06-29-22_45_06.csv,150,690,214,300,False,3,train,3
74,Group 2.csv,150,725,123,300,True,1,train,1
75,Group 2.csv,150,725,61,300,True,1,train,1
76,Group 2.csv,150,725,153,300,True,1,train,1
77,Group 2.csv,150,725,102,300,True,1,train,1
78,session_2021-06-29-22_23_10.csv,150,716,408,300,True,1,train,2
79,session_2021-06-29-08_24_02.csv,150,718,397,300,False,1,train,3
80,Group 2.csv,150,725,226,300,True,1,train,1
81,session_2021-06-29-20_08_31.csv,150,721,254,300,True,3,train,3
82,session_2021-06-29-22_45_06.csv,150,690,40,300,True,2,train,2
83,session_2021-06-28-21_58_23.csv,150,722,205,300,True,1,train,2
84,session_2021-06-29-20_08_31.csv,150,721,389,300,True,3,train,3
85,session_2021-06-28-21_40_11.csv,150,736,329,300,False,1,train,3
86,session_2021-06-29-22_26_44.csv,150,703,79,300,True,3,train,3
87,session_2021-06-29-22_39_33.csv,150,719,80,300,False,3,train,3
88,Group 2.csv,150,725,38,300,False,1,train,1
89,Group 2.csv,150,725,350,300,False,1,train,1
90,Group 2.csv,150,725,382,300,True,2,train,1
91,session_2021-07-19-11_33_06.csv,150,658,281,300,False,3,train,3
92,session_2021-06-29-22_43_51.csv,150,722,209,300,False,3,train,3
93,session_2021-06-28-17_52_22.csv,150,719,307,300,False,1,train,2
94,session_2021-06-29-22_24_14.csv,150,715,257,300,True,3,train,3
95,session_2021-06-29-20_12_31.csv,150,720,353,300,False,1,train,2
96,session_2021-06-28-21_46_21.csv,150,708,407,300,True,1,train,2
97,session_2021-06-28-21_44_21.csv,150,717,74,300,True,3,train,3
98,session_2021-07-19-11_32_02.csv,150,718,216,300,True,2,train,2
99,session_2021-06-29-22_15_53.csv,150,696,110,300,False,1,train,2
100,session_2021-07-19-11_19_04.csv,150,717,261,300,True,3,train,3
101,session_2021-06-28-17_51_17.csv,150,718,41,300,True,2,train,2
102,session_2021-06-29-22_49_16.csv,150,721,101,300,True,1,train,2
103,Group 2.csv,150,725,411,300,True,1,train,1
104,session_2021-06-28-21_45_25.csv,150,691,269,300,True,3,train,2
105,session_2021-06-28-21_47_59.csv,150,721,111,300,True,1,train,2
106,session_2021-06-28-17_47_03.csv,150,721,248,300,True,3,train,3
107,session_2021-06-28-21_43_21.csv,150,676,276,300,False,2,train,2
108,Group 2.csv,150,725,251,300,True,3,train,1
109,session_2021-07-19-11_33_06.csv,150,658,33,300,True,2,train,2
110,Group 2.csv,150,725,276,300,True,1,train,1
111,session_2021-06-28-17_57_27.csv,150,643,29,300,False,1,train,2
112,session_2021-06-28-21_56_20.csv,150,646,315,300,False,3,train,3
113,Group 2.csv,150,725,402,300,False,1,train,1
114,session_2021-06-28-21_54_19.csv,150,723,417,300,False,3,train,3
115,session_2021-06-29-22_22_10.csv,150,721,225,300,False,2,train,2
116,session_2021-06-29-22_43_51.csv,150,722,363,300,True,2,train,2
117,Group 2.csv,150,725,273,300,True,1,train,1
118,session_2021-06-29-22_17_56.csv,150,720,265,300,False,1,train,2
119,session_2021-06-29-08_24_02.csv,150,718,414,300,False,1,train,3
120,session_2021-06-29-22_15_53.csv,150,696,124,300,False,1,train,2
121,session_2021-06-28-21_54_19.csv,150,723,94,300,False,3,train,3
122,session_2021-06-28-17_52_22.csv,150,719,43,300,True,1,train,3
123,Group 2.csv,150,725,21,300,False,2,train,1
124,Group 2.csv,150,725,99,300,True,1,train,1
125,session_2021-06-29-22_43_51.csv,150,722,13,300,False,3,train,3
126,session_2021-07-19-11_19_04.csv,150,717,88,300,True,3,train,3
127,Group 2.csv,150,725,78,300,True,1,train,1
128,session_2021-06-28-17_45_55.csv,150,734,269,300,True,1,train,3
129,session_2021-06-29-22_17_56.csv,150,720,84,300,False,1,train,2
130,session_2021-06-28-21_58_23.csv,150,722,4,300,False,1,train,3
131,session_2021-06-29-20_12_31.csv,150,720,46,300,True,1,train,3
132,session_2021-06-29-22_22_10.csv,150,721,410,300,False,2,train,2
133,session_2021-06-28-21_50_01.csv,150,687,325,300,False,1,train,3
134,session_2021-06-29-22_17_56.csv,150,720,285,300,True,1,train,2
135,session_2021-06-29-20_08_31.csv,150,721,47,300,False,2,train,2
136,session_2021-06-28-21_50_01.csv,150,687,226,300,True,1,train,2
137,session_2021-06-29-20_12_31.csv,150,720,197,300,False,1,train,2
138,session_2021-06-29-20_08_31.csv,150,721,229,300,True,3,train,3
139,session_2021-07-19-11_40_00.csv,150,714,413,300,False,3,train,2
140,session_2021-07-19-11_33_06.csv,150,658,346,300,False,3,train,3
141,Group 2.csv,150,725,108,300,True,1,train,1
142,session_2021-07-19-11_19_04.csv,150,717,261,300,False,2,train,2
143,session_2021-07-19-11_21_15.csv,150,689,226,300,True,3,train,3
144,session_2021-06-29-22_37_01.csv,150,723,48,300,True,2,train,2
145,Group 2.csv,150,725,285,300,False,3,train,1
146,session_2021-06-28-21_40_11.csv,150,736,93,300,False,1,train,3
147,session_2021-06-28-17_47_03.csv,150,721,139,300,True,3,train,3
148,Group 2.csv,150,725,241,300,False,3,train,1
149,session_2021-06-28-21_40_11.csv,150,736,87,300,True,1,train,2
150,session_2021-06-28-21_37_46.csv,150,716,341,300,True,1,train,3
151,session_2021-07-19-11_21_15.csv,150,689,244,300,True,3,train,3
152,Group 2.csv,150,725,374,300,False,1,train,1
153,session_2021-06-28-17_47_03.csv,150,721,25,300,False,2,train,2
154,Group 2.csv,150,725,100,300,True,2,train,1
155,session_2021-06-28-21_44_21.csv,150,717,314,300,True,3,train,3
156,session_2021-06-29-22_45_06.csv,150,690,179,300,True,2,train,2
157,session_2021-06-29-22_26_44.csv,150,703,37,300,True,3,train,3
158,Group 2.csv,150,725,273,300,False,1,train,1
159,Group 2.csv,150,725,160,300,True,2,train,1
160,session_2021-07-19-11_32_02.csv,150,718,213,300,True,2,train,2
161,Group 2.csv,150,725,220,300,False,3,train,1
162,session_2021-06-28-21_50_01.csv,150,687,314,300,True,1,train,2
163,session_2021-07-19-11_30_59.csv,150,719,236,300,True,2,train,2
164,session_2021-06-29-08_27_11.csv,150,719,197,300,True,1,train,2
165,Group 2.csv,150,725,212,300,True,2,train,1
166,Group 2.csv,150,725,111,300,False,3,train,1
167,session_2021-06-28-21_50_01.csv,150,687,284,300,True,1,train,2
168,session_2021-06-29-22_49_16.csv,150,721,368,300,False,1,train,3
169,session_2021-06-29-22_23_10.csv,150,716,242,300,False,1,train,3
170,session_2021-06-29-22_15_53.csv,150,696,48,300,False,1,train,2
171,Group 2.csv,150,725,36,300,False,3,train,1
172,Group 2.csv,150,725,61,300,True,1,train,1
173,session_2021-07-19-11_33_06.csv,150,658,64,300,True,2,train,2
174,session_2021-07-19-11_36_12.csv,150,723,336,300,False,3,train,2
175,session_2021-06-28-21_46_21.csv,150,708,371,300,True,1,train,2
176,session_2021-06-28-17_44_26.csv,150,688,41,300,False,2,train,2
177,session_2021-06-28-21_37_46.csv,150,716,198,300,False,1,train,2
178,session_2021-06-28-17_45_55.csv,150,734,77,300,True,1,train,3
179,session_2021-07-19-11_32_02.csv,150,718,272,300,True,2,train,2
180,Group 2.csv,150,725,119,300,True,1,train,1
181,session_2021-06-28-17_56_16.csv,150,700,290,300,False,3,train,3
182,Group 2.csv,150,725,300,300,False,3,train,1
183,session_2021-06-28-17_45_55.csv,150,734,294,300,True,1,train,3
184,session_2021-07-19-11_19_04.csv,150,717,132,300,True,3,train,3
185,session_2021-06-28-17_47_03.csv,150,721,260,300,False,2,train,2
186,session_2021-06-29-22_29_03.csv,150,703,396,300,True,1,train,2
187,session_2021-07-19-11_21_15.csv,150,689,387,300,False,2,train,2
188,session_2021-06-28-21_47_59.csv,150,721,265,300,False,1,train,3
189,Group 2.csv,150,725,50,300,True,1,train,1
190,Group 2.csv,150,725,365,300,True,1,train,1
191,session_2021-06-29-08_25_10.csv,150,645,100,300,True,3,train,3
192,session_2021-06-29-22_29_03.csv,150,703,95,300,False,1,train,3
193,session_2021-06-29-08_24_02.csv,150,718,128,300,True,1,train,2
194,session_2021-06-28-21_37_46.csv,150,716,340,300,True,1,train,3
195,Group 2.csv,150,725,272,300,True,1,train,1
196,session_2021-07-19-11_24_09.csv,150,687,122,300,True,3,train,3
197,session_2021-06-28-21_44_21.csv,150,717,304,300,False,2,train,2
198,session_2021-06-28-17_45_55.csv,150,734,258,300,True,1,train,3
199,session_2021-06-29-08_27_11.csv,150,719,390,300,False,1,train,3
200,session_2021-07-19-11_36_12.csv,150,723,271,300,False,3,train,2
201,Group 2.csv,150,725,251,300,True,1,train,1
202,session_2021-07-19-11_36_12.csv,150,723,306,300,False,3,train,2
203,session_2021-06-29-22_24_14.csv,150,715,381,300,False,2,train,2
204,session_2021-07-19-11_19_04.csv,150,717,87,300,True,3,train,3
205,session_2021-06-28-17_43_10.csv,150,672,292,300,True,1,train,3
206,Group 2.csv,150,725,79,300,True,2,train,1
207,session_2021-07-19-11_24_09.csv,150,687,180,300,False,2,train,2
208,session_2021-06-28-17_44_26.csv,150,688,50,300,False,2,train,2
209,session_2021-07-19-11_33_06.csv,150,658,213,300,False,3,train,3
210,session_2021-06-29-22_23_10.csv,150,716,403,300,True,1,train,2
211,session_2021-06-28-17_56_16.csv,150,700,341,300,False,3,train,3
212,session_2021-06-28-21_46_21.csv,150,708,353,300,True,1,train,2
213,session_2021-06-29-08_27_11.csv,150,719,344,300,True,1,train,2
214,session_2021-06-28-17_43_10.csv,150,672,148,300,True,1,train,3
215,Group 2.csv,150,725,249,300,True,2,train,1
216,session_2021-06-29-22_37_01.csv,150,723,368,300,True,2,train,2
217,session_2021-07-19-11_32_02.csv,150,718,267,300,True,2,train,2
218,session_2021-07-19-11_30_59.csv,150,719,185,300,False,3,train,3
219,session_2021-06-28-21_47_59.csv,150,721,65,300,True,1,train,2
220,session_2021-06-28-17_51_17.csv,150,718,129,300,False,3,train,3
221,session_2021-06-29-22_39_33.csv,150,719,365,300,False,3,train,3
222,Group 2.csv,150,725,418,300,True,2,train,1
223,Group 2.csv,150,725,312,300,True,1,train,1
224,Group 2.csv,150,725,30,300,True,1,train,1
225,session_2021-06-28-17_45_55.csv,150,734,42,300,False,1,train,2
226,session_2021-06-29-22_39_33.csv,150,719,354,300,False,3,train,3
227,Group 2.csv,150,725,149,300,True,2,train,1
228,Group 2.csv,150,725,420,300,True,1,train,1
229,Group 2.csv,150,725,168,300,True,2,train,1
230,session_2021-06-28-21_43_21.csv,150,676,83,300,True,3,train,3
231,Group 2.csv,150,725,285,300,False,3,train,1
232,session_2021-06-28-17_51_17.csv,150,718,251,300,True,2,train,2
233,session_2021-07-19-11_24_09.csv,150,687,368,300,False,2,train,2
234,session_2021-06-29-22_39_33.csv,150,719,7,300,False,3,train,3
235,session_2021-07-19-11_33_06.csv,150,658,144,300,False,3,train,3
236,session_2021-06-28-17_52_22.csv,150,719,258,300,False,1,train,2
237,Group 2.csv,150,725,111,300,False,3,train,1
238,Group 2.csv,150,725,257,300,False,1,train,1
239,Group 2.csv,150,725,362,300,False,1,train,1
240,session_2021-06-28-17_47_03.csv,150,721,317,300,True,3,train,3
241,session_2021-06-28-21_54_19.csv,150,723,327,300,True,2,train,2
242,session_2021-06-29-22_26_44.csv,150,703,6,300,True,3,train,3
243,session_2021-06-29-22_45_06.csv,150,690,216,300,True,2,train,2
244,session_2021-07-19-11_24_09.csv,150,687,51,300,True,3,train,3
245,session_2021-06-29-22_29_03.csv,150,703,261,300,False,1,train,3
246,session_2021-06-28-21_46_21.csv,150,708,342,300,True,1,train,2
247,session_2021-06-29-22_26_44.csv,150,703,235,300,True,3,train,3
248,session_2021-07-19-11_40_00.csv,150,714,210,300,False,3,train,2
249,session_2021-06-28-17_56_16.csv,150,700,297,300,True,2,train,2
250,session_2021-06-29-22_29_03.csv,150,703,154,300,False,1,train,3
251,Group 2.csv,150,725,94,300,False,1,train,1
252,session_2021-06-28-21_45_25.csv,150,691,335,300,False,2,train,3
253,session_2021-06-29-22_17_56.csv,150,720,410,300,False,1,train,2
254,Group 2.csv,150,725,68,300,True,1,train,1
255,session_2021-07-19-11_24_09.csv,150,687,218,300,True,3,train,3
256,Group 2.csv,150,725,205,300,False,3,train,1
257,Group 2.csv,150,725,418,300,True,3,train,1
258,session_2021-06-29-22_29_03.csv,150,703,180,300,False,1,train,3
259,Group 2.csv,150,725,184,300,False,1,train,1
260,session_2021-06-28-21_44_21.csv,150,717,348,300,False,2,train,2
261,session_2021-06-29-22_43_51.csv,150,722,230,300,False,3,train,3
262,session_2021-06-29-20_08_31.csv,150,721,153,300,False,2,train,2
263,session_2021-06-28-21_37_46.csv,150,716,348,300,True,1,train,3
264,session_2021-06-28-17_43_10.csv,150,672,341,300,True,1,train,3
265,session_2021-06-29-20_12_31.csv,150,720,164,300,False,1,train,2
266,session_2021-07-19-11_36_12.csv,150,723,338,300,False,3,train,2
267,Group 2.csv,150,725,274,300,True,2,train,1
268,session_2021-06-28-21_54_19.csv,150,723,213,300,False,3,train,3
269,Group 2.csv,150,725,221,300,True,2,train,1
270,session_2021-06-28-17_43_10.csv,150,672,201,300,True,1,train,3
271,session_2021-07-19-11_21_15.csv,150,689,94,300,True,3,train,3
272,session_2021-06-28-17_57_27.csv,150,643,291,300,False,1,train,2
273,session_2021-06-28-17_45_55.csv,150,734,328,300,False,1,train,2
274,session_2021-06-29-22_22_10.csv,150,721,90,300,False,2,train,2
275,session_2021-06-29-08_24_02.csv,150,718,114,300,False,1,train,3
276,session_2021-06-29-22_15_53.csv,150,696,127,300,True,1,train,3
277,session_2021-07-19-11_24_09.csv,150,687,301,300,True,3,train,3
278,session_2021-06-28-21_56_20.csv,150,646,74,300,True,2,train,2
279,session_2021-06-29-22_49_16.csv,150,721,216,300,False,1,train,3
280,Group 2.csv,150,725,323,300,False,3,train,1
281,Group 2.csv,150,725,143,300,False,2,train,1
282,Group 2.csv,150,725,252,300,True,1,train,1
283,session_2021-06-28-21_58_23.csv,150,722,26,300,True,1,train,2
284,Group 2.csv,150,725,316,300,True,3,train,1
285,session_2021-06-29-22_17_56.csv,150,720,42,300,True,1,train,2
286,session_2021-06-28-21_40_11.csv,150,736,94,300,True,1,train,2
287,session_2021-06-28-21_43_21.csv,150,676,22,300,True,3,train,3
288,session_2021-07-19-11_21_15.csv,150,689,170,300,True,3,train,3
289,session_2021-06-28-21_37_46.csv,150,716,150,300,True,1,train,3
290,session_2021-07-19-11_36_12.csv,150,723,327,300,False,3,train,2
291,Group 2.csv,150,725,119,300,True,1,train,1
292,session_2021-06-28-21_56_20.csv,150,646,179,300,True,2,train,2
293,session_2021-06-28-21_44_21.csv,150,717,326,300,True,3,train,3
294,session_2021-06-28-17_43_10.csv,150,672,279,300,True,1,train,3
295,Group 2.csv,150,725,339,300,False,3,train,1
296,Group 2.csv,150,725,77,300,True,1,train,1
297,session_2021-07-19-11_32_02.csv,150,718,103,300,True,2,train,2
298,session_2021-06-29-22_24_14.csv,150,715,382,300,False,2,train,2
299,session_2021-07-19-11_30_59.csv,150,719,391,300,True,2,train,2
300,session_2021-07-19-11_21_15.csv,150,689,97,300,True,3,train,3
301,Group 2.csv,150,725,389,300,True,2,train,1
302,session_2021-06-28-21_50_01.csv,150,687,128,300,False,1,train,3
303,Group 2.csv,150,725,414,300,False,1,train,1
304,Group 2.csv,150,725,178,300,False,1,train,1
305,Group 2.csv,150,725,23,300,False,3,train,1
306,session_2021-06-29-22_24_14.csv,150,715,118,300,False,2,train,2
307,session_2021-06-28-21_37_46.csv,150,716,322,300,False,1,train,2
308,session_2021-06-29-22_23_10.csv,150,716,365,300,False,1,train,3
309,session_2021-07-19-11_19_04.csv,150,717,340,300,False,2,train,2
310,session_2021-06-29-22_37_01.csv,150,723,0,300,False,3,train,3
311,session_2021-07-19-11_36_12.csv,150,723,79,300,False,3,train,2
312,session_2021-06-28-21_58_23.csv,150,722,207,300,True,1,train,2
313,Group 2.csv,150,725,284,300,True,1,train,1
314,session_2021-06-28-21_45_25.csv,150,691,38,300,True,3,train,2
315,Group 2.csv,150,725,12,300,False,1,train,1
316,session_2021-06-29-22_22_10.csv,150,721,10,300,False,2,train,2
317,Group 2.csv,150,725,29,300,True,1,train,1
318,Group 2.csv,150,725,289,300,False,3,train,1
319,Group 2.csv,150,725,120,300,True,1,train,1
320,Group 2.csv,150,725,374,300,True,1,train,1
321,Group 2.csv,150,725,24,300,False,1,train,1
322,Group 2.csv,150,725,285,300,True,1,train,1
323,Group 2.csv,150,725,68,300,True,1,train,1
324,session_2021-06-29-22_43_51.csv,150,722,19,300,True,2,train,2
325,Group 2.csv,150,725,259,300,True,3,train,1
326,session_2021-07-19-11_19_04.csv,150,717,100,300,True,3,train,3
327,Group 2.csv,150,725,2,300,True,2,train,1
328,Group 2.csv,150,725,210,300,False,3,train,1
329,session_2021-06-28-17_56_16.csv,150,700,29,300,True,2,train,2
330,Group 2.csv,150,725,285,300,False,2,train,1
331,Group 2.csv,150,725,329,300,True,3,train,1
332,session_2021-07-19-11_33_06.csv,150,658,296,300,True,2,train,2
333,Group 2.csv,150,725,73,300,False,1,train,1
334,Group 2.csv,150,725,234,300,True,2,train,1
335,session_2021-06-28-21_37_46.csv,150,716,69,300,True,1,train,3
336,session_2021-06-28-17_43_10.csv,150,672,69,300,True,1,train,3
337,session_2021-06-29-22_22_10.csv,150,721,364,300,False,2,train,2
338,session_2021-06-29-22_26_44.csv,150,703,13,300,False,2,train,2
339,session_2021-06-29-22_22_10.csv,150,721,72,300,False,2,train,2
340,session_2021-06-29-22_39_33.csv,150,719,228,300,False,3,train,3
341,session_2021-06-29-22_37_01.csv,150,723,417,300,True,2,train,2
342,Group 2.csv,150,725,266,300,True,1,train,1
343,Group 2.csv,150,725,60,300,True,2,train,1
344,Group 2.csv,150,725,308,300,False,2,train,1
345,Group 2.csv,150,725,154,300,True,3,train,1
346,Group 2.csv,150,725,77,300,True,1,train,1
347,session_2021-06-29-22_17_56.csv,150,720,304,300,True,1,train,2
348,session_2021-07-19-11_40_00.csv,150,714,276,300,False,3,train,2
349,session_2021-06-29-22_26_44.csv,150,703,236,300,True,3,train,3
350,session_2021-07-19-11_40_00.csv,150,714,87,300,False,3,train,2
351,session_2021-07-19-11_40_00.csv,150,714,269,300,False,3,train,2
352,session_2021-07-19-11_36_12.csv,150,723,21,300,False,3,train,2
353,session_2021-06-28-21_40_11.csv,150,736,16,300,True,1,train,2
354,Group 2.csv,150,725,134,300,False,3,train,1
355,session_2021-06-28-17_57_27.csv,150,643,209,300,True,1,train,3
356,session_2021-06-29-22_29_03.csv,150,703,150,300,False,1,train,3
357,Group 2.csv,150,725,32,300,False,1,train,1
358,session_2021-06-28-21_56_20.csv,150,646,173,300,False,3,train,3
359,session_2021-06-28-21_46_21.csv,150,708,182,300,True,1,train,2
360,Group 2.csv,150,725,394,300,False,1,train,1
361,session_2021-06-28-17_44_26.csv,150,688,383,300,True,3,train,3
362,session_2021-06-28-17_47_03.csv,150,721,377,300,True,3,train,3
363,session_2021-06-28-21_56_20.csv,150,646,93,300,False,3,train,3
364,session_2021-07-19-11_30_59.csv,150,719,205,300,True,2,train,2
365,Group 2.csv,150,725,64,300,True,2,train,1
366,session_2021-06-28-21_43_21.csv,150,676,120,300,False,2,train,2
367,Group 2.csv,150,725,37,300,False,1,train,1
368,Group 2.csv,150,725,406,300,False,1,train,1
369,Group 2.csv,150,725,120,300,False,1,train,1
370,Group 2.csv,150,725,266,300,False,1,train,1
371,session_2021-06-29-20_12_31.csv,150,720,152,300,False,1,train,2
372,session_2021-07-19-11_30_59.csv,150,719,263,300,False,3,train,3
373,session_2021-06-29-22_49_16.csv,150,721,367,300,True,1,train,2
374,session_2021-06-28-21_54_19.csv,150,723,256,300,False,3,train,3
375,Group 2.csv,150,725,8,300,True,2,train,1
376,session_2021-07-19-11_24_09.csv,150,687,271,300,False,2,train,2
377,session_2021-07-19-11_30_59.csv,150,719,249,300,True,2,train,2
378,session_2021-06-28-21_58_23.csv,150,722,164,300,True,1,train,2
379,session_2021-06-28-21_44_21.csv,150,717,274,300,False,2,train,2
380,session_2021-06-28-17_56_16.csv,150,700,295,300,True,2,train,2
381,Group 2.csv,150,725,88,300,True,1,train,1
382,session_2021-06-29-08_25_10.csv,150,645,3,300,True,3,train,3
383,session_2021-06-28-17_47_03.csv,150,721,184,300,True,3,train,3
384,session_2021-06-29-20_08_31.csv,150,721,199,300,True,3,train,3
385,session_2021-06-28-17_51_17.csv,150,718,111,300,True,2,train,2
386,session_2021-06-28-17_44_26.csv,150,688,123,300,True,3,train,3
387,Group 2.csv,150,725,49,300,False,1,train,1
388,session_2021-06-28-17_43_10.csv,150,672,349,300,False,1,train,2
389,session_2021-06-29-08_24_02.csv,150,718,166,300,True,1,train,2
390,session_2021-06-28-21_47_59.csv,150,721,415,300,True,1,train,2
391,session_2021-06-28-17_44_26.csv,150,688,130,300,False,2,train,2
392,session_2021-06-28-17_52_22.csv,150,719,259,300,True,1,train,3
393,Group 2.csv,150,725,41,300,False,3,train,1
394,session_2021-06-28-17_45_55.csv,150,734,125,300,False,1,train,2
395,session_2021-06-29-22_17_56.csv,150,720,116,300,True,1,train,2
396,session_2021-06-28-17_47_03.csv,150,721,413,300,False,2,train,2
397,Group 2.csv,150,725,295,300,False,1,train,1
398,session_2021-07-19-11_33_06.csv,150,658,106,300,False,3,train,3
399,Group 2.csv,150,725,312,300,True,1,train,1
400,Group 2.csv,150,725,337,300,False,1,train,1
401,session_2021-06-29-22_24_14.csv,150,715,157,300,True,3,train,3
402,session_2021-06-28-21_47_59.csv,150,721,259,300,True,1,train,2
403,session_2021-06-29-22_37_01.csv,150,723,61,300,False,3,train,3
404,session_2021-06-29-22_22_10.csv,150,721,306,300,True,3,train,3
405,session_2021-07-19-11_36_12.csv,150,723,173,300,False,3,train,2
406,session_2021-06-29-20_08_31.csv,150,721,165,300,False,2,train,2
407,session_2021-07-19-11_19_04.csv,150,717,2,300,False,2,train,2
408,session_2021-06-28-21_54_19.csv,150,723,107,300,True,2,train,2
409,Group 2.csv,150,725,178,300,False,3,train,1
410,Group 2.csv,150,725,147,300,False,3,train,1
411,session_2021-06-29-22_45_06.csv,150,690,238,300,False,3,train,3
412,session_2021-06-28-17_56_16.csv,150,700,302,300,False,3,train,3
413,session_2021-06-28-21_47_59.csv,150,721,347,300,True,1,train,2
414,session_2021-06-28-17_45_55.csv,150,734,32,300,False,1,train,2
415,session_2021-06-29-22_43_51.csv,150,722,150,300,True,2,train,2
416,session_2021-06-28-21_50_01.csv,150,687,131,300,True,1,train,2
417,session_2021-07-19-11_21_15.csv,150,689,175,300,True,3,train,3
418,session_2021-06-28-17_57_27.csv,150,643,168,300,False,1,train,2
419,Group 2.csv,150,725,212,300,False,3,train,1
420,session_2021-06-29-22_49_16.csv,150,721,11,300,False,1,train,3
