,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
147,Group 2.csv,150,1573,1117,300,False,2,train,2
148,Group 2.csv,150,1573,1218,300,True,2,train,2
149,Group 2.csv,150,1573,1121,300,False,3,train,2
150,Group 2.csv,150,1573,874,300,True,2,train,1
151,Group 2.csv,150,1573,1268,300,True,1,train,2
152,Group 2.csv,150,1573,842,300,False,3,train,2
153,Group 2.csv,150,1573,790,300,False,3,train,2
154,Group 2.csv,150,1573,1172,300,True,3,train,2
155,Group 2.csv,150,1573,180,300,False,3,train,1
156,Group 2.csv,150,1573,787,300,False,1,train,2
157,Group 2.csv,150,1573,159,300,True,2,train,2
158,Group 2.csv,150,1573,185,300,False,1,train,1
159,Group 2.csv,150,1573,830,300,False,2,train,2
160,Group 2.csv,150,1573,370,300,False,3,train,3
161,Group 2.csv,150,1573,406,300,False,2,train,3
162,Group 2.csv,150,1573,1133,300,True,2,train,2
163,Group 2.csv,150,1573,620,300,False,3,train,3
164,Group 2.csv,150,1573,870,300,False,1,train,2
165,Group 2.csv,150,1573,151,300,True,3,train,2
166,Group 2.csv,150,1573,328,300,False,3,train,2
167,Group 2.csv,150,1573,1204,300,False,2,train,2
168,Group 2.csv,150,1573,231,300,False,2,train,1
169,Group 2.csv,150,1573,824,300,True,2,train,2
170,Group 2.csv,150,1573,16,300,False,2,train,3
171,Group 2.csv,150,1573,595,300,False,2,train,3
172,Group 2.csv,150,1573,431,300,False,3,train,3
173,Group 2.csv,150,1573,626,300,False,3,train,3
174,Group 2.csv,150,1573,1159,300,False,3,train,2
175,Group 2.csv,150,1573,555,300,True,1,train,2
176,Group 2.csv,150,1573,707,300,True,3,train,2
177,Group 2.csv,150,1573,911,300,True,2,train,1
178,Group 2.csv,150,1573,108,300,True,2,train,2
179,Group 2.csv,150,1573,1219,300,False,1,train,2
180,Group 2.csv,150,1573,1053,300,True,3,train,2
181,Group 2.csv,150,1573,72,300,True,2,train,1
182,Group 2.csv,150,1573,834,300,False,1,train,2
183,Group 2.csv,150,1573,771,300,True,3,train,2
184,Group 2.csv,150,1573,698,300,False,1,train,1
185,Group 2.csv,150,1573,750,300,False,2,train,2
186,Group 2.csv,150,1573,515,300,False,3,train,3
187,Group 2.csv,150,1573,45,300,True,1,train,1
188,Group 2.csv,150,1573,3,300,False,2,train,3
189,Group 2.csv,150,1573,172,300,False,1,train,1
190,Group 2.csv,150,1573,181,300,False,3,train,1
191,Group 2.csv,150,1573,340,300,True,2,train,2
192,Group 2.csv,150,1573,1171,300,False,3,train,2
193,Group 2.csv,150,1573,987,300,True,1,train,2
194,Group 2.csv,150,1573,510,300,True,2,train,2
195,Group 2.csv,150,1573,889,300,False,1,train,2
196,Group 2.csv,150,1573,968,300,True,2,train,2
197,Group 2.csv,150,1573,922,300,False,1,train,3
198,Group 2.csv,150,1573,726,300,False,1,train,2
199,Group 2.csv,150,1573,920,300,False,3,train,3
200,Group 2.csv,150,1573,699,300,False,3,train,1
201,Group 2.csv,150,1573,1085,300,False,2,train,2
202,Group 2.csv,150,1573,1075,300,True,1,train,2
203,Group 2.csv,150,1573,373,300,False,3,train,3
204,Group 2.csv,150,1573,111,300,False,2,train,3
205,Group 2.csv,150,1573,394,300,False,3,train,3
206,Group 2.csv,150,1573,1120,300,True,2,train,2
207,Group 2.csv,150,1573,454,300,True,3,train,1
208,Group 2.csv,150,1573,1133,300,False,2,train,2
209,Group 2.csv,150,1573,612,300,True,2,train,1
210,Group 2.csv,150,1573,213,300,False,2,train,1
211,Group 2.csv,150,1573,695,300,True,2,train,2
212,Group 2.csv,150,1573,362,300,True,1,train,2
213,Group 2.csv,150,1573,1102,300,True,2,train,2
214,Group 2.csv,150,1573,85,300,True,2,train,2
215,Group 2.csv,150,1573,797,300,False,3,train,2
216,Group 2.csv,150,1573,939,300,True,2,train,2
217,Group 2.csv,150,1573,999,300,True,1,train,2
218,Group 2.csv,150,1573,701,300,False,1,train,1
219,Group 2.csv,150,1573,78,300,False,3,train,3
220,Group 2.csv,150,1573,573,300,True,2,train,1
221,Group 2.csv,150,1573,1036,300,False,3,train,2
222,Group 2.csv,150,1573,1164,300,False,1,train,2
223,Group 2.csv,150,1573,679,300,True,3,train,2
224,Group 2.csv,150,1573,902,300,False,3,train,3
225,Group 2.csv,150,1573,945,300,False,1,train,3
226,Group 2.csv,150,1573,216,300,True,2,train,1
227,Group 2.csv,150,1573,848,300,False,2,train,2
228,Group 2.csv,150,1573,1269,300,False,1,train,2
229,Group 2.csv,150,1573,155,300,False,1,train,3
230,Group 2.csv,150,1573,66,300,False,2,train,3
231,Group 2.csv,150,1573,511,300,True,2,train,2
232,Group 2.csv,150,1573,714,300,False,2,train,2
233,Group 2.csv,150,1573,770,300,True,3,train,2
234,Group 2.csv,150,1573,96,300,True,1,train,2
235,Group 2.csv,150,1573,540,300,False,3,train,3
236,Group 2.csv,150,1573,102,300,False,2,train,3
237,Group 2.csv,150,1573,176,300,False,1,train,1
238,Group 2.csv,150,1573,1215,300,True,3,train,2
239,Group 2.csv,150,1573,870,300,False,2,train,2
240,Group 2.csv,150,1573,1130,300,False,2,train,2
241,Group 2.csv,150,1573,1243,300,True,2,train,2
242,Group 2.csv,150,1573,1171,300,False,3,train,2
243,Group 2.csv,150,1573,632,300,False,2,train,1
244,Group 2.csv,150,1573,34,300,False,3,train,3
245,Group 2.csv,150,1573,434,300,True,1,train,3
246,Group 2.csv,150,1573,640,300,True,1,train,2
247,Group 2.csv,150,1573,1141,300,False,3,train,2
248,Group 2.csv,150,1573,1041,300,True,3,train,2
249,Group 2.csv,150,1573,647,300,True,1,train,2
250,Group 2.csv,150,1573,1124,300,True,1,train,2
251,Group 2.csv,150,1573,524,300,False,3,train,3
252,Group 2.csv,150,1573,640,300,False,2,train,1
253,Group 2.csv,150,1573,734,300,False,3,train,2
254,Group 2.csv,150,1573,1265,300,True,1,train,2
255,Group 2.csv,150,1573,858,300,False,3,train,2
256,Group 2.csv,150,1573,1223,300,True,3,train,2
257,Group 2.csv,150,1573,146,300,False,1,train,3
258,Group 2.csv,150,1573,88,300,False,1,train,3
259,Group 2.csv,150,1573,339,300,True,3,train,2
260,Group 2.csv,150,1573,737,300,False,3,train,2
261,Group 2.csv,150,1573,256,300,False,3,train,1
262,Group 2.csv,150,1573,1104,300,False,2,train,2
263,Group 2.csv,150,1573,172,300,True,3,train,2
264,Group 2.csv,150,1573,606,300,False,2,train,1
265,Group 2.csv,150,1573,1156,300,True,2,train,2
266,Group 2.csv,150,1573,949,300,False,2,train,3
267,Group 2.csv,150,1573,1194,300,False,2,train,2
268,Group 2.csv,150,1573,812,300,False,1,train,2
269,Group 2.csv,150,1573,1116,300,True,2,train,2
270,Group 2.csv,150,1573,1205,300,False,3,train,2
271,Group 2.csv,150,1573,484,300,False,2,train,3
272,Group 2.csv,150,1573,493,300,False,3,train,3
273,Group 2.csv,150,1573,1026,300,True,2,train,2
274,Group 2.csv,150,1573,370,300,False,2,train,3
275,Group 2.csv,150,1573,681,300,True,2,train,2
276,Group 2.csv,150,1573,265,300,True,1,train,2
277,Group 2.csv,150,1573,552,300,False,2,train,3
278,Group 2.csv,150,1573,653,300,False,1,train,1
279,Group 2.csv,150,1573,481,300,True,3,train,1
280,Group 2.csv,150,1573,1252,300,True,3,train,2
281,Group 2.csv,150,1573,121,300,True,3,train,2
282,Group 2.csv,150,1573,608,300,False,3,train,1
283,Group 2.csv,150,1573,12,300,True,3,train,1
284,Group 2.csv,150,1573,1142,300,False,3,train,2
285,Group 2.csv,150,1573,450,300,False,1,train,3
286,Group 2.csv,150,1573,260,300,True,3,train,2
287,Group 2.csv,150,1573,395,300,True,1,train,3
288,Group 2.csv,150,1573,955,300,True,3,train,2
289,Group 2.csv,150,1573,871,300,True,3,train,1
290,Group 2.csv,150,1573,114,300,True,3,train,2
291,Group 2.csv,150,1573,876,300,False,2,train,2
292,Group 2.csv,150,1573,348,300,False,1,train,2
293,Group 2.csv,150,1573,836,300,False,2,train,2
294,Group 2.csv,150,1573,908,300,False,2,train,3
295,Group 2.csv,150,1573,248,300,True,3,train,2
296,Group 2.csv,150,1573,1182,300,False,2,train,2
297,Group 2.csv,150,1573,725,300,False,1,train,2
298,Group 2.csv,150,1573,908,300,True,3,train,1
299,Group 2.csv,150,1573,1229,300,True,2,train,2
300,Group 2.csv,150,1573,1242,300,False,3,train,2
301,Group 2.csv,150,1573,1268,300,True,1,train,2
302,Group 2.csv,150,1573,51,300,False,2,train,3
303,Group 2.csv,150,1573,539,300,False,3,train,3
304,Group 2.csv,150,1573,400,300,True,3,train,3
305,Group 2.csv,150,1573,462,300,False,3,train,3
306,Group 2.csv,150,1573,630,300,False,2,train,1
307,Group 2.csv,150,1573,471,300,True,3,train,1
308,Group 2.csv,150,1573,893,300,True,2,train,1
309,Group 2.csv,150,1573,1213,300,False,1,train,2
310,Group 2.csv,150,1573,315,300,False,3,train,2
311,Group 2.csv,150,1573,866,300,False,2,train,2
312,Group 2.csv,150,1573,1172,300,True,2,train,2
313,Group 2.csv,150,1573,181,300,False,2,train,1
314,Group 2.csv,150,1573,55,300,False,1,train,3
315,Group 2.csv,150,1573,782,300,True,3,train,2
316,Group 2.csv,150,1573,848,300,False,2,train,2
317,Group 2.csv,150,1573,86,300,True,3,train,2
318,Group 2.csv,150,1573,460,300,False,3,train,3
319,Group 2.csv,150,1573,1153,300,False,2,train,2
320,Group 2.csv,150,1573,523,300,True,2,train,2
321,Group 2.csv,150,1573,763,300,True,2,train,2
322,Group 2.csv,150,1573,873,300,False,2,train,2
323,Group 2.csv,150,1573,197,300,False,3,train,1
324,Group 2.csv,150,1573,738,300,True,2,train,2
325,Group 2.csv,150,1573,1022,300,True,2,train,2
326,Group 2.csv,150,1573,974,300,True,1,train,2
327,Group 2.csv,150,1573,920,300,True,3,train,1
328,Group 2.csv,150,1573,1209,300,False,3,train,2
329,Group 2.csv,150,1573,594,300,False,2,train,3
330,Group 2.csv,150,1573,870,300,True,3,train,2
331,Group 2.csv,150,1573,594,300,False,3,train,3
332,Group 2.csv,150,1573,375,300,True,2,train,2
333,Group 2.csv,150,1573,221,300,True,1,train,2
334,Group 2.csv,150,1573,42,300,False,1,train,3
335,Group 2.csv,150,1573,606,300,True,3,train,1
336,Group 2.csv,150,1573,82,300,True,3,train,2
337,Group 2.csv,150,1573,397,300,False,1,train,3
338,Group 2.csv,150,1573,702,300,False,3,train,1
339,Group 2.csv,150,1573,8,300,False,1,train,3
340,Group 2.csv,150,1573,1221,300,True,3,train,2
341,Group 2.csv,150,1573,112,300,True,2,train,2
342,Group 2.csv,150,1573,338,300,False,3,train,2
343,Group 2.csv,150,1573,1053,300,False,1,train,2
344,Group 2.csv,150,1573,437,300,True,1,train,3
345,Group 2.csv,150,1573,710,300,False,3,train,2
346,Group 2.csv,150,1573,335,300,False,3,train,2
347,Group 2.csv,150,1573,441,300,True,3,train,3
348,Group 2.csv,150,1573,111,300,True,3,train,2
349,Group 2.csv,150,1573,1167,300,False,2,train,2
350,Group 2.csv,150,1573,278,300,False,1,train,2
351,Group 2.csv,150,1573,93,300,False,3,train,3
352,Group 2.csv,150,1573,1141,300,False,2,train,2
353,Group 2.csv,150,1573,852,300,True,3,train,2
354,Group 2.csv,150,1573,199,300,False,1,train,1
355,Group 2.csv,150,1573,801,300,False,3,train,2
356,Group 2.csv,150,1573,77,300,True,1,train,2
357,Group 2.csv,150,1573,1112,300,True,3,train,2
358,Group 2.csv,150,1573,181,300,True,3,train,1
359,Group 2.csv,150,1573,274,300,False,2,train,2
360,Group 2.csv,150,1573,1062,300,True,2,train,2
361,Group 2.csv,150,1573,1181,300,False,2,train,2
362,Group 2.csv,150,1573,307,300,False,2,train,2
363,Group 2.csv,150,1573,437,300,True,3,train,3
364,Group 2.csv,150,1573,193,300,True,3,train,1
365,Group 2.csv,150,1573,355,300,False,2,train,2
366,Group 2.csv,150,1573,696,300,False,2,train,2
367,Group 2.csv,150,1573,0,300,True,2,train,1
368,Group 2.csv,150,1573,499,300,False,3,train,3
369,Group 2.csv,150,1573,1155,300,False,2,train,2
370,Group 2.csv,150,1573,1251,300,False,1,train,2
371,Group 2.csv,150,1573,870,300,False,1,train,2
372,Group 2.csv,150,1573,1039,300,False,3,train,2
373,Group 2.csv,150,1573,888,300,True,3,train,1
374,Group 2.csv,150,1573,611,300,True,2,train,1
375,Group 2.csv,150,1573,970,300,True,3,train,2
376,Group 2.csv,150,1573,780,300,False,2,train,2
377,Group 2.csv,150,1573,1241,300,True,2,train,2
378,Group 2.csv,150,1573,1193,300,True,1,train,2
379,Group 2.csv,150,1573,498,300,True,3,train,2
380,Group 2.csv,150,1573,184,300,True,2,train,1
381,Group 2.csv,150,1573,761,300,True,2,train,2
382,Group 2.csv,150,1573,126,300,True,2,train,2
383,Group 2.csv,150,1573,643,300,True,2,train,2
384,Group 2.csv,150,1573,344,300,True,2,train,2
385,Group 2.csv,150,1573,392,300,False,3,train,3
386,Group 2.csv,150,1573,367,300,False,2,train,2
387,Group 2.csv,150,1573,172,300,True,1,train,2
388,Group 2.csv,150,1573,266,300,False,1,train,2
389,Group 2.csv,150,1573,542,300,True,3,train,2
390,Group 2.csv,150,1573,507,300,True,2,train,2
391,Group 2.csv,150,1573,747,300,True,2,train,2
392,Group 2.csv,150,1573,1208,300,True,3,train,2
393,Group 2.csv,150,1573,1068,300,True,3,train,2
394,Group 2.csv,150,1573,429,300,False,2,train,3
395,Group 2.csv,150,1573,1227,300,False,1,train,2
396,Group 2.csv,150,1573,11,300,False,2,train,3
397,Group 2.csv,150,1573,967,300,False,1,train,3
398,Group 2.csv,150,1573,1123,300,True,1,train,2
399,Group 2.csv,150,1573,301,300,False,1,train,2
400,Group 2.csv,150,1573,120,300,False,1,train,3
401,Group 2.csv,150,1573,304,300,True,3,train,2
402,Group 2.csv,150,1573,904,300,False,3,train,3
403,Group 2.csv,150,1573,102,300,True,3,train,2
404,Group 2.csv,150,1573,208,300,True,1,train,1
405,Group 2.csv,150,1573,498,300,True,2,train,2
406,Group 2.csv,150,1573,1131,300,True,3,train,2
407,Group 2.csv,150,1573,163,300,True,3,train,2
408,Group 2.csv,150,1573,1233,300,False,2,train,2
409,Group 2.csv,150,1573,187,300,False,3,train,1
410,Group 2.csv,150,1573,754,300,False,2,train,2
411,Group 2.csv,150,1573,673,300,False,3,train,2
412,Group 2.csv,150,1573,816,300,False,2,train,2
413,Group 2.csv,150,1573,216,300,True,2,train,1
414,Group 2.csv,150,1573,111,300,False,3,train,3
415,Group 2.csv,150,1573,433,300,False,3,train,3
416,Group 2.csv,150,1573,554,300,True,3,train,2
417,Group 2.csv,150,1573,635,300,True,1,train,1
418,Group 2.csv,150,1573,74,300,True,2,train,2
419,Group 2.csv,150,1573,970,300,False,1,train,3
420,Group 2.csv,150,1573,1195,300,True,3,train,2
421,Group 2.csv,150,1573,864,300,False,1,train,2
422,Group 2.csv,150,1573,1132,300,True,2,train,2
423,Group 2.csv,150,1573,771,300,False,3,train,2
424,Group 2.csv,150,1573,1228,300,False,1,train,2
425,Group 2.csv,150,1573,168,300,False,1,train,3
426,Group 2.csv,150,1573,35,300,False,2,train,3
427,Group 2.csv,150,1573,239,300,True,3,train,2
428,Group 2.csv,150,1573,830,300,True,3,train,2
429,Group 2.csv,150,1573,263,300,False,3,train,2
430,Group 2.csv,150,1573,142,300,False,1,train,3
431,Group 2.csv,150,1573,401,300,False,2,train,3
432,Group 2.csv,150,1573,312,300,False,1,train,2
433,Group 2.csv,150,1573,541,300,True,2,train,2
434,Group 2.csv,150,1573,306,300,True,3,train,2
435,Group 2.csv,150,1573,663,300,False,2,train,2
436,Group 2.csv,150,1573,1259,300,False,1,train,2
437,Group 2.csv,150,1573,110,300,True,2,train,2
438,Group 2.csv,150,1573,96,300,False,3,train,3
439,Group 2.csv,150,1573,547,300,True,3,train,2
440,Group 2.csv,150,1573,631,300,False,3,train,1
441,Group 2.csv,150,1573,1221,300,True,2,train,2
442,Group 2.csv,150,1573,1243,300,True,3,train,2
443,Group 2.csv,150,1573,1250,300,True,1,train,2
444,Group 2.csv,150,1573,1044,300,True,2,train,2
445,Group 2.csv,150,1573,1105,300,True,1,train,2
446,Group 2.csv,150,1573,797,300,False,3,train,2
447,Group 2.csv,150,1573,671,300,True,2,train,2
448,Group 2.csv,150,1573,902,300,False,2,train,3
449,Group 2.csv,150,1573,198,300,True,1,train,1
450,Group 2.csv,150,1573,1104,300,False,1,train,2
451,Group 2.csv,150,1573,599,300,True,2,train,1
452,Group 2.csv,150,1573,694,300,True,2,train,2
453,Group 2.csv,150,1573,594,300,True,2,train,1
454,Group 2.csv,150,1573,612,300,False,1,train,1
455,Group 2.csv,150,1573,1241,300,True,1,train,2
456,Group 2.csv,150,1573,150,300,False,2,train,3
457,Group 2.csv,150,1573,887,300,False,3,train,2
458,Group 2.csv,150,1573,777,300,False,2,train,2
459,Group 2.csv,150,1573,1134,300,True,1,train,2
460,Group 2.csv,150,1573,23,300,True,3,train,1
461,Group 2.csv,150,1573,624,300,True,1,train,1
462,Group 2.csv,150,1573,288,300,True,1,train,2
463,Group 2.csv,150,1573,523,300,False,3,train,3
464,Group 2.csv,150,1573,939,300,False,3,train,3
465,Group 2.csv,150,1573,1120,300,False,1,train,2
466,Group 2.csv,150,1573,772,300,False,3,train,2
467,Group 2.csv,150,1573,153,300,False,2,train,3
468,Group 2.csv,150,1573,257,300,False,1,train,1
469,Group 2.csv,150,1573,1111,300,False,3,train,2
470,Group 2.csv,150,1573,623,300,True,1,train,1
471,Group 2.csv,150,1573,1238,300,False,3,train,2
472,Group 2.csv,150,1573,622,300,False,3,train,3
473,Group 2.csv,150,1573,255,300,True,2,train,2
474,Group 2.csv,150,1573,383,300,False,1,train,3
475,Group 2.csv,150,1573,1111,300,False,3,train,2
476,Group 2.csv,150,1573,1143,300,True,2,train,2
477,Group 2.csv,150,1573,1007,300,True,3,train,2
478,Group 2.csv,150,1573,451,300,False,3,train,3
479,Group 2.csv,150,1573,293,300,True,2,train,2
480,Group 2.csv,150,1573,337,300,True,2,train,2
481,Group 2.csv,150,1573,91,300,False,3,train,3
482,Group 2.csv,150,1573,598,300,False,1,train,3
483,Group 2.csv,150,1573,832,300,True,1,train,2
484,Group 2.csv,150,1573,448,300,False,3,train,3
485,Group 2.csv,150,1573,1201,300,True,2,train,2
486,Group 2.csv,150,1573,1016,300,False,2,train,2
487,Group 2.csv,150,1573,932,300,False,1,train,3
488,Group 2.csv,150,1573,374,300,False,3,train,3
489,Group 2.csv,150,1573,869,300,True,2,train,2
490,Group 2.csv,150,1573,154,300,True,2,train,2
491,Group 2.csv,150,1573,595,300,False,2,train,3
492,Group 2.csv,150,1573,334,300,True,1,train,2
493,Group 2.csv,150,1573,559,300,True,1,train,1
494,Group 2.csv,150,1573,184,300,True,2,train,1
495,Group 2.csv,150,1573,500,300,True,1,train,2
496,Group 2.csv,150,1573,940,300,True,3,train,2
497,Group 2.csv,150,1573,566,300,True,1,train,1
498,Group 2.csv,150,1573,573,300,True,1,train,1
499,Group 2.csv,150,1573,851,300,True,2,train,2
500,Group 2.csv,150,1573,1173,300,True,2,train,2
501,Group 2.csv,150,1573,366,300,True,2,train,2
502,Group 2.csv,150,1573,400,300,False,3,train,3
503,Group 2.csv,150,1573,1153,300,False,1,train,2
504,Group 2.csv,150,1573,1270,300,False,1,train,2
505,Group 2.csv,150,1573,673,300,True,3,train,2
506,Group 2.csv,150,1573,783,300,False,3,train,2
507,Group 2.csv,150,1573,1186,300,False,2,train,2
508,Group 2.csv,150,1573,284,300,True,1,train,2
509,Group 2.csv,150,1573,947,300,True,1,train,2
510,Group 2.csv,150,1573,765,300,False,3,train,2
