,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
97,session_2021-06-29-08_27_11.csv,150,719,81,300,True,1,train,1
98,session_2021-06-28-17_52_22.csv,150,719,307,300,False,1,train,1
99,session_2021-06-29-08_24_02.csv,150,718,397,300,False,1,train,1
100,session_2021-06-29-20_11_21.csv,150,719,363,300,True,3,train,3
101,session_2021-07-19-11_40_00.csv,150,714,119,300,True,2,train,1
102,Group 2.csv,150,725,198,300,True,2,train,2
103,session_2021-06-28-21_44_21.csv,150,717,74,300,True,3,train,3
104,Group 2.csv,150,725,8,300,True,1,train,2
105,session_2021-07-19-11_32_02.csv,150,718,413,300,False,3,train,3
106,session_2021-06-28-17_51_17.csv,150,718,41,300,True,2,train,1
107,session_2021-07-19-11_29_30.csv,150,721,105,300,True,3,train,3
108,session_2021-06-29-20_06_51.csv,150,716,254,300,True,1,train,3
109,Group 2.csv,150,725,108,300,True,3,train,1
110,session_2021-07-19-11_32_02.csv,150,718,194,300,True,2,train,2
111,session_2021-06-28-17_47_03.csv,150,721,248,300,True,3,train,3
112,session_2021-06-28-21_45_25.csv,150,691,269,300,True,3,train,2
113,session_2021-07-19-11_36_12.csv,150,723,244,300,True,2,train,3
114,session_2021-06-28-21_43_21.csv,150,676,276,300,False,2,train,2
115,session_2021-06-29-22_23_10.csv,150,716,381,300,False,1,train,1
116,session_2021-06-29-22_22_10.csv,150,721,355,300,True,3,train,3
117,session_2021-06-29-22_39_33.csv,150,719,384,300,False,3,train,3
118,session_2021-06-28-17_57_27.csv,150,643,29,300,False,1,train,1
119,session_2021-07-19-11_21_15.csv,150,689,183,300,True,3,train,3
120,session_2021-07-19-11_29_30.csv,150,721,257,300,False,2,train,2
121,Group 2.csv,150,725,350,300,False,2,train,3
122,Group 2.csv,150,725,202,300,False,3,train,3
123,session_2021-06-28-21_50_01.csv,150,687,325,300,False,1,train,3
124,session_2021-07-19-11_36_12.csv,150,723,21,300,False,3,train,2
125,session_2021-06-29-22_15_53.csv,150,696,49,300,False,1,train,1
126,session_2021-06-29-08_25_10.csv,150,645,100,300,True,3,train,3
127,session_2021-06-29-22_26_44.csv,150,703,180,300,False,2,train,2
128,Group 2.csv,150,725,23,300,False,3,train,3
129,session_2021-06-28-21_50_01.csv,150,687,226,300,True,1,train,2
130,session_2021-06-28-17_52_22.csv,150,719,43,300,True,1,train,1
131,session_2021-06-29-22_22_10.csv,150,721,403,300,True,3,train,3
132,session_2021-06-28-17_45_55.csv,150,734,269,300,True,1,train,1
133,session_2021-06-29-22_39_33.csv,150,719,238,300,False,3,train,3
134,session_2021-06-28-21_58_23.csv,150,722,51,300,True,1,train,2
135,Group 2.csv,150,725,77,300,True,2,train,1
136,session_2021-06-28-21_47_59.csv,150,721,138,300,False,1,train,3
137,session_2021-06-28-21_54_19.csv,150,723,201,300,True,2,train,1
138,Group 2.csv,150,725,221,300,True,2,train,2
139,session_2021-06-28-21_56_20.csv,150,646,123,300,False,3,train,1
140,session_2021-06-28-21_54_19.csv,150,723,417,300,False,3,train,1
141,session_2021-07-19-11_36_12.csv,150,723,266,300,False,3,train,1
142,session_2021-06-29-22_15_53.csv,150,696,285,300,True,1,train,1
143,session_2021-07-19-11_33_06.csv,150,658,285,300,False,3,train,3
144,Group 2.csv,150,725,88,300,True,2,train,1
145,session_2021-06-29-22_15_53.csv,150,696,84,300,False,1,train,1
146,session_2021-06-28-21_58_23.csv,150,722,205,300,True,1,train,2
147,session_2021-06-29-22_24_14.csv,150,715,79,300,True,3,train,3
148,session_2021-06-29-22_22_10.csv,150,721,234,300,True,3,train,3
149,Group 2.csv,150,725,285,300,False,1,train,1
150,session_2021-06-28-21_40_11.csv,150,736,93,300,False,1,train,3
151,session_2021-06-28-17_47_03.csv,150,721,139,300,True,3,train,3
152,Group 2.csv,150,725,178,300,False,1,train,1
153,session_2021-06-28-21_40_11.csv,150,736,87,300,True,1,train,2
154,session_2021-06-28-21_37_46.csv,150,716,341,300,True,1,train,3
155,Group 2.csv,150,725,26,300,True,1,train,2
156,session_2021-07-19-11_19_04.csv,150,717,175,300,True,3,train,3
157,session_2021-06-28-17_47_03.csv,150,721,25,300,False,2,train,2
158,session_2021-06-28-21_54_19.csv,150,723,340,300,True,2,train,2
159,session_2021-06-28-21_44_21.csv,150,717,314,300,True,3,train,3
160,session_2021-06-29-22_43_51.csv,150,722,374,300,False,3,train,3
161,session_2021-06-29-22_26_44.csv,150,703,154,300,False,2,train,2
162,Group 2.csv,150,725,132,300,True,2,train,1
163,session_2021-06-29-22_43_51.csv,150,722,199,300,False,3,train,3
164,session_2021-07-19-11_29_30.csv,150,721,415,300,True,3,train,3
165,Group 2.csv,150,725,367,300,True,2,train,2
166,session_2021-06-28-21_50_01.csv,150,687,314,300,True,1,train,2
167,Group 2.csv,150,725,317,300,False,3,train,3
168,session_2021-06-29-20_06_51.csv,150,716,229,300,True,1,train,3
169,Group 2.csv,150,725,60,300,True,3,train,1
170,Group 2.csv,150,725,109,300,False,1,train,1
171,session_2021-06-28-21_50_01.csv,150,687,284,300,True,1,train,2
172,session_2021-06-29-22_45_06.csv,150,690,261,300,True,2,train,2
173,session_2021-06-29-08_27_11.csv,150,719,197,300,True,1,train,1
174,session_2021-06-29-22_15_53.csv,150,696,343,300,True,1,train,1
175,session_2021-07-19-11_32_02.csv,150,718,210,300,False,3,train,3
176,session_2021-07-19-11_40_00.csv,150,714,374,300,True,2,train,1
177,session_2021-06-28-21_58_23.csv,150,722,4,300,False,1,train,3
178,session_2021-07-19-11_32_02.csv,150,718,20,300,True,2,train,2
179,session_2021-06-28-21_46_21.csv,150,708,371,300,True,1,train,1
180,Group 2.csv,150,725,185,300,False,3,train,3
181,session_2021-06-28-17_44_26.csv,150,688,41,300,False,2,train,2
182,session_2021-06-28-21_37_46.csv,150,716,198,300,False,1,train,2
183,session_2021-06-28-17_45_55.csv,150,734,77,300,True,1,train,1
184,session_2021-06-29-22_24_14.csv,150,715,6,300,True,3,train,3
185,Group 2.csv,150,725,100,300,True,1,train,1
186,session_2021-06-28-17_56_16.csv,150,700,290,300,False,3,train,1
187,Group 2.csv,150,725,374,300,False,1,train,1
188,session_2021-06-29-20_11_21.csv,150,719,260,300,True,3,train,3
189,session_2021-06-28-17_45_55.csv,150,734,294,300,True,1,train,1
190,session_2021-07-19-11_21_15.csv,150,689,344,300,True,3,train,3
191,session_2021-06-28-17_47_03.csv,150,721,260,300,False,2,train,2
192,session_2021-06-29-22_26_44.csv,150,703,261,300,False,2,train,2
193,Group 2.csv,150,725,143,300,True,1,train,1
194,session_2021-06-28-21_47_59.csv,150,721,265,300,False,1,train,3
195,Group 2.csv,150,725,158,300,False,3,train,1
196,Group 2.csv,150,725,382,300,True,2,train,2
197,Group 2.csv,150,725,291,300,False,2,train,1
198,session_2021-06-29-22_26_44.csv,150,703,396,300,True,3,train,3
199,session_2021-06-29-08_24_02.csv,150,718,128,300,True,1,train,1
200,session_2021-06-28-21_37_46.csv,150,716,340,300,True,1,train,3
201,session_2021-07-19-11_30_59.csv,150,719,336,300,False,3,train,3
202,Group 2.csv,150,725,178,300,False,2,train,1
203,session_2021-06-28-21_44_21.csv,150,717,304,300,False,2,train,2
204,session_2021-06-28-17_45_55.csv,150,734,258,300,True,1,train,1
205,Group 2.csv,150,725,266,300,True,3,train,2
206,session_2021-07-19-11_33_06.csv,150,658,168,300,True,2,train,2
207,session_2021-06-28-21_45_25.csv,150,691,13,300,False,2,train,1
208,session_2021-07-19-11_32_02.csv,150,718,134,300,False,3,train,3
209,Group 2.csv,150,725,37,300,False,3,train,3
210,session_2021-07-19-11_19_04.csv,150,717,404,300,True,3,train,3
211,session_2021-06-28-17_43_10.csv,150,672,292,300,True,1,train,1
212,session_2021-07-19-11_36_12.csv,150,723,73,300,False,3,train,2
213,session_2021-07-19-11_24_09.csv,150,687,341,300,True,3,train,3
214,session_2021-06-28-17_44_26.csv,150,688,50,300,False,2,train,2
215,session_2021-07-19-11_30_59.csv,150,719,306,300,False,3,train,3
216,session_2021-06-29-20_11_21.csv,150,719,48,300,False,2,train,2
217,session_2021-06-28-17_56_16.csv,150,700,341,300,False,3,train,1
218,session_2021-06-28-21_46_21.csv,150,708,353,300,True,1,train,1
219,session_2021-06-29-08_27_11.csv,150,719,344,300,True,1,train,1
220,session_2021-06-28-17_43_10.csv,150,672,148,300,True,1,train,1
221,session_2021-06-29-22_29_03.csv,150,703,90,300,True,1,train,1
222,session_2021-06-29-22_37_01.csv,150,723,389,300,True,2,train,2
223,session_2021-07-19-11_29_30.csv,150,721,296,300,True,3,train,3
224,Group 2.csv,150,725,154,300,True,3,train,1
225,session_2021-06-28-21_47_59.csv,150,721,65,300,True,1,train,2
226,session_2021-06-28-17_51_17.csv,150,718,129,300,False,3,train,1
227,session_2021-06-29-22_37_01.csv,150,723,250,300,False,3,train,3
228,session_2021-06-29-20_08_31.csv,150,721,46,300,True,3,train,3
229,Group 2.csv,150,725,38,300,False,3,train,3
230,Group 2.csv,150,725,99,300,False,1,train,1
231,session_2021-06-28-17_45_55.csv,150,734,42,300,False,1,train,1
232,session_2021-06-29-22_37_01.csv,150,723,385,300,True,2,train,2
233,Group 2.csv,150,725,12,300,False,2,train,3
234,Group 2.csv,150,725,30,300,True,2,train,2
235,Group 2.csv,150,725,371,300,True,2,train,2
236,session_2021-07-19-11_36_12.csv,150,723,226,300,True,2,train,3
237,session_2021-06-28-21_43_21.csv,150,676,83,300,True,3,train,3
238,Group 2.csv,150,725,402,300,False,3,train,3
239,session_2021-06-28-17_51_17.csv,150,718,251,300,True,2,train,1
240,session_2021-06-29-20_08_31.csv,150,721,152,300,True,3,train,3
241,session_2021-07-19-11_22_11.csv,150,627,88,300,True,3,train,3
242,session_2021-06-29-22_37_01.csv,150,723,197,300,True,2,train,2
243,session_2021-07-19-11_30_59.csv,150,719,313,300,True,2,train,2
244,session_2021-06-28-17_52_22.csv,150,719,258,300,False,1,train,1
245,session_2021-06-29-22_43_51.csv,150,722,278,300,True,2,train,2
246,Group 2.csv,150,725,340,300,False,3,train,3
247,session_2021-06-29-22_29_03.csv,150,703,334,300,False,1,train,1
248,session_2021-06-29-22_17_56.csv,150,720,217,300,True,1,train,1
249,session_2021-06-28-17_47_03.csv,150,721,317,300,True,3,train,3
250,session_2021-06-28-21_54_19.csv,150,723,327,300,True,2,train,2
251,session_2021-07-19-11_36_12.csv,150,723,346,300,True,2,train,3
252,session_2021-07-19-11_36_12.csv,150,723,158,300,False,3,train,1
253,session_2021-07-19-11_40_00.csv,150,714,32,300,False,3,train,1
254,session_2021-06-29-22_23_10.csv,150,716,389,300,True,1,train,1
255,session_2021-06-28-21_46_21.csv,150,708,342,300,True,1,train,1
256,session_2021-06-29-22_29_03.csv,150,703,80,300,False,1,train,1
257,session_2021-06-28-17_56_16.csv,150,700,297,300,True,2,train,1
258,session_2021-06-29-22_27_44.csv,150,645,9,300,True,1,train,1
259,session_2021-06-29-22_26_44.csv,150,703,95,300,False,2,train,2
260,session_2021-06-28-21_45_25.csv,150,691,335,300,False,2,train,1
261,session_2021-06-29-22_17_56.csv,150,720,167,300,False,1,train,1
262,session_2021-06-29-22_27_44.csv,150,645,255,300,True,1,train,1
263,session_2021-07-19-11_32_02.csv,150,718,41,300,False,3,train,3
264,session_2021-07-19-11_33_06.csv,150,658,160,300,True,2,train,2
265,session_2021-07-19-11_40_00.csv,150,714,78,300,True,2,train,1
266,Group 2.csv,150,725,212,300,False,3,train,3
267,session_2021-06-28-21_44_21.csv,150,717,348,300,False,2,train,2
268,Group 2.csv,150,725,374,300,True,1,train,2
269,session_2021-06-29-20_06_51.csv,150,716,153,300,False,1,train,2
270,session_2021-06-28-21_37_46.csv,150,716,348,300,True,1,train,3
271,session_2021-06-28-17_43_10.csv,150,672,341,300,True,1,train,1
272,session_2021-06-29-20_08_31.csv,150,721,164,300,False,2,train,2
273,session_2021-07-19-11_33_06.csv,150,658,79,300,True,2,train,2
274,Group 2.csv,150,725,394,300,False,3,train,3
275,session_2021-06-28-21_54_19.csv,150,723,213,300,False,3,train,1
276,session_2021-07-19-11_21_15.csv,150,689,180,300,False,2,train,2
277,session_2021-06-28-17_43_10.csv,150,672,201,300,True,1,train,1
278,Group 2.csv,150,725,323,300,False,2,train,3
279,session_2021-06-28-17_57_27.csv,150,643,291,300,False,1,train,1
280,session_2021-06-28-17_45_55.csv,150,734,328,300,False,1,train,1
281,session_2021-06-29-22_17_56.csv,150,720,105,300,False,1,train,1
282,session_2021-06-29-08_24_02.csv,150,718,114,300,False,1,train,1
283,session_2021-06-29-20_11_21.csv,150,719,127,300,True,3,train,3
284,session_2021-07-19-11_22_11.csv,150,627,185,300,False,2,train,2
285,session_2021-06-28-21_56_20.csv,150,646,74,300,True,2,train,1
286,session_2021-06-29-22_45_06.csv,150,690,100,300,True,2,train,2
287,session_2021-06-29-22_23_10.csv,150,716,307,300,True,1,train,1
288,Group 2.csv,150,725,339,300,False,3,train,3
289,session_2021-07-19-11_30_59.csv,150,719,300,300,True,2,train,2
290,session_2021-07-19-11_21_15.csv,150,689,249,300,True,3,train,3
291,session_2021-06-28-21_58_23.csv,150,722,26,300,True,1,train,2
292,Group 2.csv,150,725,36,300,False,2,train,3
293,session_2021-06-29-22_15_53.csv,150,696,42,300,True,1,train,1
294,session_2021-06-28-21_40_11.csv,150,736,94,300,True,1,train,2
295,session_2021-06-28-21_43_21.csv,150,676,22,300,True,3,train,3
296,session_2021-07-19-11_21_15.csv,150,689,271,300,False,2,train,2
297,session_2021-06-28-21_37_46.csv,150,716,150,300,True,1,train,3
298,session_2021-06-29-22_45_06.csv,150,690,387,300,False,3,train,3
299,Group 2.csv,150,725,273,300,True,2,train,2
300,session_2021-06-28-21_56_20.csv,150,646,179,300,True,2,train,1
301,session_2021-06-28-21_44_21.csv,150,717,326,300,True,3,train,3
302,session_2021-06-28-17_43_10.csv,150,672,279,300,True,1,train,1
303,Group 2.csv,150,725,406,300,False,3,train,3
304,Group 2.csv,150,725,420,300,True,2,train,3
305,session_2021-07-19-11_29_30.csv,150,721,416,300,True,3,train,3
306,session_2021-06-29-22_23_10.csv,150,716,382,300,False,1,train,1
307,Group 2.csv,150,725,414,300,False,2,train,3
308,session_2021-07-19-11_22_11.csv,150,627,205,300,True,3,train,3
309,Group 2.csv,150,725,61,300,True,1,train,1
310,session_2021-06-28-21_50_01.csv,150,687,128,300,False,1,train,3
311,Group 2.csv,150,725,61,300,True,3,train,1
312,Group 2.csv,150,725,329,300,True,3,train,3
313,session_2021-06-29-08_24_02.csv,150,718,321,300,True,1,train,1
314,session_2021-06-29-22_27_44.csv,150,645,84,300,True,1,train,1
315,session_2021-06-29-22_23_10.csv,150,716,118,300,False,1,train,1
316,session_2021-06-28-21_37_46.csv,150,716,322,300,False,1,train,2
317,session_2021-06-29-22_22_10.csv,150,721,365,300,False,2,train,2
318,session_2021-07-19-11_19_04.csv,150,717,301,300,True,3,train,3
319,session_2021-06-29-22_27_44.csv,150,645,0,300,False,1,train,1
320,session_2021-06-29-22_45_06.csv,150,690,132,300,True,2,train,2
321,session_2021-06-28-21_58_23.csv,150,722,207,300,True,1,train,2
322,Group 2.csv,150,725,64,300,True,1,train,1
323,session_2021-06-28-21_45_25.csv,150,691,38,300,True,3,train,1
324,Group 2.csv,150,725,108,300,True,1,train,1
325,session_2021-06-29-22_17_56.csv,150,720,104,300,True,1,train,1
326,Group 2.csv,150,725,312,300,True,3,train,3
327,Group 2.csv,150,725,153,300,True,2,train,1
328,session_2021-06-29-20_11_21.csv,150,719,290,300,False,2,train,2
329,Group 2.csv,150,725,336,300,True,2,train,3
330,session_2021-07-19-11_21_15.csv,150,689,133,300,True,3,train,3
331,Group 2.csv,150,725,301,300,False,1,train,1
332,Group 2.csv,150,725,96,300,False,1,train,1
333,session_2021-06-29-22_39_33.csv,150,719,367,300,True,2,train,2
334,session_2021-07-19-11_40_00.csv,150,714,285,300,True,2,train,1
335,session_2021-07-19-11_19_04.csv,150,717,100,300,True,3,train,3
336,Group 2.csv,150,725,273,300,False,1,train,1
337,Group 2.csv,150,725,247,300,True,2,train,2
338,session_2021-06-28-17_56_16.csv,150,700,29,300,True,2,train,1
339,session_2021-07-19-11_40_00.csv,150,714,186,300,True,2,train,1
340,session_2021-07-19-11_29_30.csv,150,721,229,300,True,3,train,3
341,session_2021-07-19-11_30_59.csv,150,719,276,300,False,3,train,3
342,Group 2.csv,150,725,61,300,True,2,train,1
343,Group 2.csv,150,725,42,300,True,2,train,2
344,session_2021-06-28-21_37_46.csv,150,716,69,300,True,1,train,3
345,session_2021-06-28-17_43_10.csv,150,672,69,300,True,1,train,1
346,session_2021-06-29-22_17_56.csv,150,720,345,300,True,1,train,1
347,session_2021-06-29-22_24_14.csv,150,715,13,300,False,2,train,2
348,session_2021-06-29-22_17_56.csv,150,720,409,300,False,1,train,1
349,session_2021-06-29-22_29_03.csv,150,703,7,300,False,1,train,1
350,session_2021-06-29-22_27_44.csv,150,645,279,300,False,1,train,1
351,Group 2.csv,150,725,227,300,False,2,train,3
352,Group 2.csv,150,725,220,300,False,3,train,3
353,Group 2.csv,150,725,241,300,False,1,train,3
354,Group 2.csv,150,725,120,300,True,1,train,1
355,session_2021-07-19-11_32_02.csv,150,718,87,300,False,3,train,3
356,session_2021-06-29-22_15_53.csv,150,696,102,300,True,1,train,1
357,session_2021-07-19-11_33_06.csv,150,658,249,300,True,2,train,2
358,session_2021-06-29-22_24_14.csv,150,715,236,300,True,3,train,3
359,session_2021-07-19-11_33_06.csv,150,658,259,300,True,2,train,2
360,session_2021-07-19-11_33_06.csv,150,658,300,300,False,3,train,3
361,session_2021-07-19-11_19_04.csv,150,717,145,300,True,3,train,3
362,session_2021-06-28-21_40_11.csv,150,736,16,300,True,1,train,2
363,session_2021-06-29-22_45_06.csv,150,690,81,300,True,2,train,2
364,session_2021-06-28-17_57_27.csv,150,643,209,300,True,1,train,1
365,session_2021-06-29-22_26_44.csv,150,703,150,300,False,2,train,2
366,Group 2.csv,150,725,58,300,False,1,train,1
367,session_2021-06-28-21_56_20.csv,150,646,173,300,False,3,train,1
368,Group 2.csv,150,725,2,300,True,1,train,2
369,session_2021-06-28-21_46_21.csv,150,708,182,300,True,1,train,2
370,Group 2.csv,150,725,123,300,True,1,train,1
371,session_2021-06-28-17_44_26.csv,150,688,383,300,True,3,train,3
372,session_2021-06-28-17_47_03.csv,150,721,377,300,True,3,train,3
373,session_2021-06-28-21_56_20.csv,150,646,93,300,False,3,train,1
374,session_2021-07-19-11_24_09.csv,150,687,213,300,False,2,train,2
375,Group 2.csv,150,725,184,300,False,1,train,3
376,session_2021-07-19-11_19_04.csv,150,717,97,300,True,3,train,3
377,session_2021-06-28-21_43_21.csv,150,676,120,300,False,2,train,2
378,Group 2.csv,150,725,94,300,False,2,train,1
379,Group 2.csv,150,725,119,300,True,3,train,1
380,Group 2.csv,150,725,312,300,True,3,train,3
381,Group 2.csv,150,725,205,300,False,3,train,3
382,session_2021-06-29-20_08_31.csv,150,721,152,300,False,2,train,2
383,session_2021-07-19-11_24_09.csv,150,687,373,300,True,3,train,3
384,session_2021-06-29-22_43_51.csv,150,722,101,300,True,2,train,2
385,session_2021-06-28-21_54_19.csv,150,723,256,300,False,3,train,1
386,Group 2.csv,150,725,304,300,False,1,train,1
387,session_2021-07-19-11_22_11.csv,150,627,187,300,False,2,train,2
388,session_2021-07-19-11_40_00.csv,150,714,95,300,False,3,train,1
389,session_2021-06-28-21_58_23.csv,150,722,164,300,True,1,train,2
390,session_2021-06-28-21_44_21.csv,150,717,274,300,False,2,train,2
391,session_2021-06-28-17_56_16.csv,150,700,295,300,True,2,train,1
392,Group 2.csv,150,725,337,300,False,2,train,3
393,session_2021-06-29-08_25_10.csv,150,645,3,300,True,3,train,3
394,session_2021-06-28-17_47_03.csv,150,721,184,300,True,3,train,3
395,session_2021-06-29-20_06_51.csv,150,716,199,300,True,1,train,3
396,session_2021-06-28-17_51_17.csv,150,718,111,300,True,2,train,1
397,session_2021-06-28-17_44_26.csv,150,688,123,300,True,3,train,3
398,Group 2.csv,150,725,147,300,True,1,train,1
399,session_2021-06-28-17_43_10.csv,150,672,349,300,False,1,train,1
400,Group 2.csv,150,725,120,300,False,2,train,1
401,session_2021-06-29-08_24_02.csv,150,718,166,300,True,1,train,1
402,session_2021-06-28-21_47_59.csv,150,721,415,300,True,1,train,2
403,session_2021-06-28-17_44_26.csv,150,688,130,300,False,2,train,2
404,session_2021-06-28-17_52_22.csv,150,719,259,300,True,1,train,1
405,session_2021-07-19-11_36_12.csv,150,723,401,300,False,3,train,1
406,session_2021-06-28-17_45_55.csv,150,734,125,300,False,1,train,1
407,session_2021-06-29-22_15_53.csv,150,696,116,300,True,1,train,1
408,session_2021-06-28-17_47_03.csv,150,721,413,300,False,2,train,2
409,Group 2.csv,150,725,68,300,True,1,train,1
410,session_2021-07-19-11_32_02.csv,150,718,91,300,False,3,train,3
411,session_2021-06-28-21_45_25.csv,150,691,163,300,True,3,train,1
412,Group 2.csv,150,725,43,300,True,1,train,2
413,session_2021-06-29-22_23_10.csv,150,716,157,300,True,1,train,1
