,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
135,Group 2.csv,150,1573,922,300,False,2,train,2
136,Group 2.csv,150,1573,447,300,False,1,train,1
137,Group 2.csv,150,1573,348,300,False,2,train,2
138,Group 2.csv,150,1573,171,300,False,2,train,1
139,Group 2.csv,150,1573,397,300,False,3,train,3
140,Group 2.csv,150,1573,1144,300,True,2,train,2
141,Group 2.csv,150,1573,1170,300,False,3,train,3
142,Group 2.csv,150,1573,481,300,True,1,train,1
143,Group 2.csv,150,1573,771,300,True,2,train,1
144,Group 2.csv,150,1573,498,300,True,1,train,3
145,Group 2.csv,150,1573,111,300,False,3,train,2
146,Group 2.csv,150,1573,973,300,True,1,train,3
147,Group 2.csv,150,1573,136,300,False,2,train,2
148,Group 2.csv,150,1573,608,300,False,1,train,2
149,Group 2.csv,150,1573,364,300,True,2,train,2
150,Group 2.csv,150,1573,531,300,True,3,train,3
151,Group 2.csv,150,1573,441,300,True,2,train,2
152,Group 2.csv,150,1573,309,300,False,2,train,3
153,Group 2.csv,150,1573,594,300,True,3,train,3
154,Group 2.csv,150,1573,594,300,False,1,train,1
155,Group 2.csv,150,1573,783,300,False,1,train,3
156,Group 2.csv,150,1573,437,300,True,1,train,2
157,Group 2.csv,150,1573,911,300,True,1,train,2
158,Group 2.csv,150,1573,987,300,True,2,train,2
159,Group 2.csv,150,1573,1019,300,True,2,train,2
160,Group 2.csv,150,1573,614,300,True,2,train,2
161,Group 2.csv,150,1573,940,300,True,1,train,3
162,Group 2.csv,150,1573,869,300,True,3,train,3
163,Group 2.csv,150,1573,931,300,True,2,train,2
164,Group 2.csv,150,1573,1252,300,True,3,train,2
165,Group 2.csv,150,1573,312,300,True,2,train,2
166,Group 2.csv,150,1573,718,300,False,3,train,3
167,Group 2.csv,150,1573,28,300,True,3,train,3
168,Group 2.csv,150,1573,640,300,False,3,train,3
169,Group 2.csv,150,1573,116,300,False,2,train,2
170,Group 2.csv,150,1573,594,300,False,1,train,1
171,Group 2.csv,150,1573,102,300,False,2,train,2
172,Group 2.csv,150,1573,1171,300,False,1,train,3
173,Group 2.csv,150,1573,1179,300,True,3,train,3
174,Group 2.csv,150,1573,1107,300,True,2,train,1
175,Group 2.csv,150,1573,701,300,False,3,train,3
176,Group 2.csv,150,1573,822,300,False,3,train,2
177,Group 2.csv,150,1573,363,300,False,1,train,1
178,Group 2.csv,150,1573,312,300,True,2,train,2
179,Group 2.csv,150,1573,1167,300,False,2,train,2
180,Group 2.csv,150,1573,357,300,False,3,train,1
181,Group 2.csv,150,1573,750,300,False,1,train,2
182,Group 2.csv,150,1573,1244,300,False,3,train,2
183,Group 2.csv,150,1573,611,300,True,2,train,2
184,Group 2.csv,150,1573,51,300,False,1,train,1
185,Group 2.csv,150,1573,216,300,True,1,train,3
186,Group 2.csv,150,1573,561,300,False,2,train,2
187,Group 2.csv,150,1573,198,300,True,2,train,2
188,Group 2.csv,150,1573,355,300,False,1,train,1
189,Group 2.csv,150,1573,16,300,False,1,train,1
190,Group 2.csv,150,1573,968,300,True,2,train,3
191,Group 2.csv,150,1573,146,300,False,2,train,1
192,Group 2.csv,150,1573,524,300,False,1,train,1
193,Group 2.csv,150,1573,881,300,True,2,train,2
194,Group 2.csv,150,1573,265,300,True,1,train,3
195,Group 2.csv,150,1573,500,300,True,3,train,3
196,Group 2.csv,150,1573,669,300,True,2,train,2
197,Group 2.csv,150,1573,612,300,False,2,train,2
198,Group 2.csv,150,1573,471,300,True,2,train,2
199,Group 2.csv,150,1573,1221,300,True,1,train,3
200,Group 2.csv,150,1573,635,300,True,1,train,1
201,Group 2.csv,150,1573,429,300,False,1,train,1
202,Group 2.csv,150,1573,835,300,False,2,train,2
203,Group 2.csv,150,1573,74,300,True,3,train,2
204,Group 2.csv,150,1573,8,300,False,2,train,2
205,Group 2.csv,150,1573,36,300,False,1,train,1
206,Group 2.csv,150,1573,738,300,True,1,train,2
207,Group 2.csv,150,1573,63,300,True,1,train,1
208,Group 2.csv,150,1573,908,300,True,2,train,2
209,Group 2.csv,150,1573,261,300,False,2,train,2
210,Group 2.csv,150,1573,852,300,True,3,train,3
211,Group 2.csv,150,1573,761,300,True,1,train,1
212,Group 2.csv,150,1573,952,300,False,3,train,3
213,Group 2.csv,150,1573,1260,300,True,1,train,2
214,Group 2.csv,150,1573,431,300,False,3,train,3
215,Group 2.csv,150,1573,335,300,False,3,train,3
216,Group 2.csv,150,1573,506,300,True,3,train,3
217,Group 2.csv,150,1573,533,300,False,3,train,3
218,Group 2.csv,150,1573,291,300,False,3,train,3
219,Group 2.csv,150,1573,266,300,False,2,train,2
220,Group 2.csv,150,1573,337,300,True,2,train,2
221,Group 2.csv,150,1573,1039,300,False,3,train,3
222,Group 2.csv,150,1573,589,300,False,3,train,3
223,Group 2.csv,150,1573,870,300,False,3,train,3
224,Group 2.csv,150,1573,902,300,False,2,train,2
225,Group 2.csv,150,1573,635,300,True,3,train,1
226,Group 2.csv,150,1573,864,300,True,3,train,3
227,Group 2.csv,150,1573,780,300,False,2,train,1
228,Group 2.csv,150,1573,327,300,True,2,train,3
229,Group 2.csv,150,1573,288,300,True,3,train,3
230,Group 2.csv,150,1573,140,300,True,2,train,2
231,Group 2.csv,150,1573,871,300,False,3,train,3
232,Group 2.csv,150,1573,34,300,False,2,train,2
233,Group 2.csv,150,1573,286,300,True,3,train,3
234,Group 2.csv,150,1573,71,300,False,3,train,3
235,Group 2.csv,150,1573,1209,300,True,1,train,2
236,Group 2.csv,150,1573,213,300,False,2,train,2
237,Group 2.csv,150,1573,168,300,False,2,train,2
238,Group 2.csv,150,1573,606,300,True,3,train,3
239,Group 2.csv,150,1573,1186,300,False,3,train,3
240,Group 2.csv,150,1573,163,300,True,2,train,2
241,Group 2.csv,150,1573,197,300,False,2,train,2
242,Group 2.csv,150,1573,559,300,True,1,train,3
243,Group 2.csv,150,1573,181,300,True,1,train,3
244,Group 2.csv,150,1573,1028,300,False,3,train,3
245,Group 2.csv,150,1573,813,300,True,3,train,3
246,Group 2.csv,150,1573,815,300,True,2,train,3
247,Group 2.csv,150,1573,507,300,True,1,train,1
248,Group 2.csv,150,1573,1221,300,True,2,train,3
249,Group 2.csv,150,1573,1251,300,False,2,train,2
250,Group 2.csv,150,1573,999,300,True,3,train,2
251,Group 2.csv,150,1573,367,300,False,1,train,1
252,Group 2.csv,150,1573,315,300,False,2,train,3
253,Group 2.csv,150,1573,887,300,False,1,train,3
254,Group 2.csv,150,1573,434,300,True,3,train,3
255,Group 2.csv,150,1573,879,300,True,3,train,2
256,Group 2.csv,150,1573,1135,300,False,1,train,3
257,Group 2.csv,150,1573,1053,300,False,2,train,2
258,Group 2.csv,150,1573,623,300,True,1,train,1
259,Group 2.csv,150,1573,603,300,False,1,train,1
260,Group 2.csv,150,1573,336,300,True,1,train,3
261,Group 2.csv,150,1573,1142,300,False,3,train,3
262,Group 2.csv,150,1573,11,300,False,2,train,2
263,Group 2.csv,150,1573,284,300,False,3,train,3
264,Group 2.csv,150,1573,929,300,False,2,train,2
265,Group 2.csv,150,1573,1182,300,False,3,train,3
266,Group 2.csv,150,1573,307,300,False,1,train,3
267,Group 2.csv,150,1573,1157,300,False,3,train,3
268,Group 2.csv,150,1573,1153,300,False,3,train,3
269,Group 2.csv,150,1573,72,300,True,1,train,1
270,Group 2.csv,150,1573,1116,300,True,1,train,1
271,Group 2.csv,150,1573,1166,300,False,1,train,2
272,Group 2.csv,150,1573,774,300,True,1,train,1
273,Group 2.csv,150,1573,576,300,True,2,train,2
274,Group 2.csv,150,1573,917,300,False,1,train,2
275,Group 2.csv,150,1573,1238,300,False,2,train,2
276,Group 2.csv,150,1573,82,300,True,2,train,2
277,Group 2.csv,150,1573,96,300,True,2,train,2
278,Group 2.csv,150,1573,647,300,True,3,train,3
279,Group 2.csv,150,1573,540,300,False,2,train,2
280,Group 2.csv,150,1573,978,300,True,3,train,3
281,Group 2.csv,150,1573,1252,300,False,2,train,2
282,Group 2.csv,150,1573,1223,300,False,2,train,2
283,Group 2.csv,150,1573,1092,300,True,3,train,3
284,Group 2.csv,150,1573,225,300,False,3,train,3
285,Group 2.csv,150,1573,607,300,False,3,train,3
286,Group 2.csv,150,1573,1075,300,True,2,train,2
287,Group 2.csv,150,1573,355,300,True,1,train,2
288,Group 2.csv,150,1573,389,300,True,1,train,1
289,Group 2.csv,150,1573,373,300,False,2,train,1
290,Group 2.csv,150,1573,294,300,True,1,train,3
291,Group 2.csv,150,1573,777,300,False,2,train,1
292,Group 2.csv,150,1573,1163,300,False,2,train,2
293,Group 2.csv,150,1573,680,300,True,3,train,3
294,Group 2.csv,150,1573,226,300,False,1,train,3
295,Group 2.csv,150,1573,836,300,False,2,train,2
296,Group 2.csv,150,1573,304,300,True,2,train,3
297,Group 2.csv,150,1573,256,300,False,3,train,3
298,Group 2.csv,150,1573,186,300,True,2,train,3
299,Group 2.csv,150,1573,702,300,False,3,train,3
300,Group 2.csv,150,1573,738,300,True,2,train,2
301,Group 2.csv,150,1573,432,300,False,3,train,3
302,Group 2.csv,150,1573,970,300,False,3,train,3
303,Group 2.csv,150,1573,754,300,False,3,train,2
304,Group 2.csv,150,1573,1233,300,False,3,train,2
305,Group 2.csv,150,1573,673,300,False,3,train,3
306,Group 2.csv,150,1573,870,300,False,3,train,3
307,Group 2.csv,150,1573,871,300,True,2,train,3
308,Group 2.csv,150,1573,985,300,False,3,train,3
309,Group 2.csv,150,1573,155,300,False,1,train,1
310,Group 2.csv,150,1573,763,300,True,3,train,1
311,Group 2.csv,150,1573,1064,300,False,3,train,2
312,Group 2.csv,150,1573,851,300,True,3,train,3
313,Group 2.csv,150,1573,170,300,True,2,train,2
314,Group 2.csv,150,1573,626,300,False,3,train,3
315,Group 2.csv,150,1573,1172,300,True,3,train,3
316,Group 2.csv,150,1573,142,300,False,1,train,2
317,Group 2.csv,150,1573,705,300,True,3,train,3
318,Group 2.csv,150,1573,595,300,False,3,train,2
319,Group 2.csv,150,1573,685,300,False,2,train,2
320,Group 2.csv,150,1573,1102,300,True,1,train,1
321,Group 2.csv,150,1573,120,300,False,2,train,2
322,Group 2.csv,150,1573,1243,300,True,2,train,2
323,Group 2.csv,150,1573,642,300,True,1,train,1
324,Group 2.csv,150,1573,1113,300,False,1,train,1
325,Group 2.csv,150,1573,858,300,False,2,train,2
326,Group 2.csv,150,1573,1265,300,True,3,train,2
327,Group 2.csv,150,1573,734,300,True,2,train,2
328,Group 2.csv,150,1573,1141,300,False,1,train,3
329,Group 2.csv,150,1573,931,300,False,1,train,2
330,Group 2.csv,150,1573,102,300,True,2,train,2
331,Group 2.csv,150,1573,516,300,False,1,train,1
332,Group 2.csv,150,1573,941,300,True,2,train,3
333,Group 2.csv,150,1573,1270,300,False,3,train,2
334,Group 2.csv,150,1573,511,300,True,2,train,2
335,Group 2.csv,150,1573,1040,300,True,3,train,2
336,Group 2.csv,150,1573,434,300,True,2,train,3
337,Group 2.csv,150,1573,1156,300,True,2,train,3
338,Group 2.csv,150,1573,375,300,True,2,train,2
339,Group 2.csv,150,1573,1258,300,True,3,train,2
340,Group 2.csv,150,1573,387,300,False,3,train,3
341,Group 2.csv,150,1573,804,300,False,2,train,3
342,Group 2.csv,150,1573,1153,300,False,1,train,3
343,Group 2.csv,150,1573,508,300,False,2,train,2
344,Group 2.csv,150,1573,624,300,True,1,train,1
345,Group 2.csv,150,1573,91,300,False,2,train,2
346,Group 2.csv,150,1573,1026,300,True,1,train,2
347,Group 2.csv,150,1573,707,300,True,2,train,2
348,Group 2.csv,150,1573,207,300,True,3,train,3
349,Group 2.csv,150,1573,103,300,False,3,train,2
350,Group 2.csv,150,1573,637,300,True,1,train,1
351,Group 2.csv,150,1573,173,300,False,1,train,1
352,Group 2.csv,150,1573,956,300,False,2,train,3
353,Group 2.csv,150,1573,606,300,False,2,train,3
354,Group 2.csv,150,1573,370,300,False,3,train,1
355,Group 2.csv,150,1573,209,300,False,1,train,2
356,Group 2.csv,150,1573,830,300,False,3,train,3
357,Group 2.csv,150,1573,1068,300,True,1,train,2
358,Group 2.csv,150,1573,198,300,True,1,train,2
359,Group 2.csv,150,1573,1176,300,False,2,train,3
360,Group 2.csv,150,1573,1142,300,False,3,train,3
361,Group 2.csv,150,1573,945,300,False,2,train,2
362,Group 2.csv,150,1573,1241,300,True,1,train,2
363,Group 2.csv,150,1573,873,300,False,3,train,3
364,Group 2.csv,150,1573,368,300,True,2,train,2
365,Group 2.csv,150,1573,1048,300,True,1,train,2
366,Group 2.csv,150,1573,624,300,True,3,train,1
367,Group 2.csv,150,1573,1173,300,True,1,train,3
368,Group 2.csv,150,1573,44,300,False,1,train,1
369,Group 2.csv,150,1573,1007,300,True,2,train,2
370,Group 2.csv,150,1573,470,300,True,3,train,2
371,Group 2.csv,150,1573,151,300,True,2,train,2
372,Group 2.csv,150,1573,965,300,False,3,train,3
373,Group 2.csv,150,1573,1181,300,False,1,train,3
374,Group 2.csv,150,1573,678,300,True,3,train,3
375,Group 2.csv,150,1573,174,300,True,3,train,2
376,Group 2.csv,150,1573,328,300,False,3,train,3
377,Group 2.csv,150,1573,468,300,True,1,train,1
378,Group 2.csv,150,1573,181,300,False,1,train,1
379,Group 2.csv,150,1573,740,300,True,2,train,2
380,Group 2.csv,150,1573,263,300,False,1,train,2
381,Group 2.csv,150,1573,1172,300,True,3,train,3
382,Group 2.csv,150,1573,585,300,True,3,train,3
383,Group 2.csv,150,1573,150,300,False,1,train,1
384,Group 2.csv,150,1573,237,300,False,2,train,2
385,Group 2.csv,150,1573,939,300,False,3,train,3
386,Group 2.csv,150,1573,790,300,False,3,train,3
387,Group 2.csv,150,1573,401,300,False,3,train,3
388,Group 2.csv,150,1573,970,300,True,1,train,3
389,Group 2.csv,150,1573,451,300,False,1,train,1
390,Group 2.csv,150,1573,462,300,False,3,train,3
391,Group 2.csv,150,1573,1198,300,False,2,train,2
392,Group 2.csv,150,1573,1085,300,False,1,train,1
393,Group 2.csv,150,1573,777,300,False,1,train,1
394,Group 2.csv,150,1573,1166,300,False,1,train,2
395,Group 2.csv,150,1573,86,300,True,3,train,2
396,Group 2.csv,150,1573,284,300,True,2,train,3
397,Group 2.csv,150,1573,1268,300,True,2,train,2
398,Group 2.csv,150,1573,208,300,True,2,train,3
399,Group 2.csv,150,1573,559,300,True,3,train,3
400,Group 2.csv,150,1573,448,300,False,2,train,2
401,Group 2.csv,150,1573,554,300,True,1,train,1
402,Group 2.csv,150,1573,95,300,False,2,train,2
403,Group 2.csv,150,1573,1198,300,True,3,train,3
404,Group 2.csv,150,1573,595,300,False,2,train,2
405,Group 2.csv,150,1573,59,300,False,3,train,3
406,Group 2.csv,150,1573,1016,300,False,3,train,3
407,Group 2.csv,150,1573,606,300,False,3,train,3
408,Group 2.csv,150,1573,1194,300,False,3,train,2
409,Group 2.csv,150,1573,1201,300,True,2,train,2
410,Group 2.csv,150,1573,256,300,False,1,train,3
411,Group 2.csv,150,1573,216,300,True,1,train,3
412,Group 2.csv,150,1573,89,300,True,1,train,2
413,Group 2.csv,150,1573,860,300,True,3,train,3
414,Group 2.csv,150,1573,1228,300,False,2,train,2
415,Group 2.csv,150,1573,1113,300,False,2,train,1
416,Group 2.csv,150,1573,236,300,False,2,train,2
417,Group 2.csv,150,1573,469,300,True,2,train,2
418,Group 2.csv,150,1573,3,300,True,3,train,3
419,Group 2.csv,150,1573,787,300,False,1,train,3
420,Group 2.csv,150,1573,1120,300,False,1,train,1
421,Group 2.csv,150,1573,1040,300,True,1,train,2
422,Group 2.csv,150,1573,336,300,False,3,train,3
423,Group 2.csv,150,1573,291,300,False,2,train,3
424,Group 2.csv,150,1573,499,300,False,1,train,1
425,Group 2.csv,150,1573,552,300,False,1,train,1
426,Group 2.csv,150,1573,1193,300,True,1,train,3
427,Group 2.csv,150,1573,180,300,False,1,train,1
428,Group 2.csv,150,1573,945,300,False,3,train,2
429,Group 2.csv,150,1573,585,300,True,2,train,3
430,Group 2.csv,150,1573,484,300,False,1,train,1
431,Group 2.csv,150,1573,59,300,False,2,train,3
432,Group 2.csv,150,1573,922,300,False,2,train,2
433,Group 2.csv,150,1573,400,300,True,2,train,2
434,Group 2.csv,150,1573,358,300,False,1,train,1
435,Group 2.csv,150,1573,510,300,True,1,train,1
436,Group 2.csv,150,1573,255,300,True,2,train,3
437,Group 2.csv,150,1573,949,300,False,1,train,3
438,Group 2.csv,150,1573,1053,300,True,3,train,2
439,Group 2.csv,150,1573,203,300,True,1,train,3
440,Group 2.csv,150,1573,586,300,True,2,train,2
441,Group 2.csv,150,1573,770,300,True,2,train,1
442,Group 2.csv,150,1573,1218,300,True,3,train,3
443,Group 2.csv,150,1573,1124,300,True,3,train,1
444,Group 2.csv,150,1573,801,300,False,1,train,3
445,Group 2.csv,150,1573,694,300,True,3,train,3
446,Group 2.csv,150,1573,1195,300,True,3,train,3
447,Group 2.csv,150,1573,1058,300,True,2,train,2
448,Group 2.csv,150,1573,290,300,True,3,train,3
449,Group 2.csv,150,1573,608,300,False,2,train,2
450,Group 2.csv,150,1573,1133,300,True,3,train,1
451,Group 2.csv,150,1573,1259,300,False,3,train,2
452,Group 2.csv,150,1573,236,300,True,3,train,3
453,Group 2.csv,150,1573,623,300,True,2,train,1
454,Group 2.csv,150,1573,539,300,False,1,train,1
455,Group 2.csv,150,1573,494,300,False,1,train,1
456,Group 2.csv,150,1573,730,300,True,1,train,2
457,Group 2.csv,150,1573,51,300,True,2,train,1
458,Group 2.csv,150,1573,370,300,False,1,train,1
459,Group 2.csv,150,1573,1095,300,False,1,train,1
460,Group 2.csv,150,1573,257,300,False,2,train,3
461,Group 2.csv,150,1573,374,300,False,1,train,1
462,Group 2.csv,150,1573,1247,300,False,2,train,2
463,Group 2.csv,150,1573,866,300,False,1,train,3
464,Group 2.csv,150,1573,1001,300,True,2,train,2
465,Group 2.csv,150,1573,343,300,False,3,train,3
466,Group 2.csv,150,1573,1164,300,False,2,train,2
467,Group 2.csv,150,1573,870,300,False,2,train,3
468,Group 2.csv,150,1573,212,300,False,3,train,2
469,Group 2.csv,150,1573,874,300,True,3,train,3
470,Group 2.csv,150,1573,409,300,True,3,train,3
471,Group 2.csv,150,1573,797,300,False,3,train,3
472,Group 2.csv,150,1573,354,300,True,2,train,2
473,Group 2.csv,150,1573,1089,300,True,1,train,2
474,Group 2.csv,150,1573,400,300,False,2,train,3
475,Group 2.csv,150,1573,586,300,False,3,train,3
476,Group 2.csv,150,1573,695,300,True,1,train,3
477,Group 2.csv,150,1573,643,300,True,3,train,3
478,Group 2.csv,150,1573,260,300,True,2,train,3
479,Group 2.csv,150,1573,556,300,False,2,train,2
480,Group 2.csv,150,1573,749,300,True,2,train,2
481,Group 2.csv,150,1573,1144,300,False,2,train,3
482,Group 2.csv,150,1573,699,300,False,2,train,2
483,Group 2.csv,150,1573,325,300,True,2,train,3
484,Group 2.csv,150,1573,1037,300,False,3,train,3
485,Group 2.csv,150,1573,832,300,True,3,train,3
486,Group 2.csv,150,1573,1067,300,False,1,train,2
487,Group 2.csv,150,1573,902,300,False,2,train,2
488,Group 2.csv,150,1573,96,300,False,3,train,2
489,Group 2.csv,150,1573,328,300,True,3,train,3
490,Group 2.csv,150,1573,834,300,False,3,train,2
491,Group 2.csv,150,1573,591,300,True,3,train,3
492,Group 2.csv,150,1573,534,300,True,3,train,3
493,Group 2.csv,150,1573,258,300,True,3,train,3
494,Group 2.csv,150,1573,788,300,True,1,train,3
495,Group 2.csv,150,1573,798,300,False,1,train,3
496,Group 2.csv,150,1573,1178,300,True,1,train,2
497,Group 2.csv,150,1573,1009,300,False,2,train,2
498,Group 2.csv,150,1573,1131,300,True,1,train,1
499,Group 2.csv,150,1573,912,300,False,2,train,2
500,Group 2.csv,150,1573,21,300,True,3,train,3
501,Group 2.csv,150,1573,111,300,True,2,train,2
502,Group 2.csv,150,1573,334,300,True,2,train,3
503,Group 2.csv,150,1573,1141,300,False,2,train,3
504,Group 2.csv,150,1573,770,300,False,1,train,1
505,Group 2.csv,150,1573,441,300,True,2,train,2
506,Group 2.csv,150,1573,91,300,True,2,train,2
507,Group 2.csv,150,1573,383,300,False,2,train,2
508,Group 2.csv,150,1573,974,300,True,3,train,3
509,Group 2.csv,150,1573,754,300,False,3,train,2
510,Group 2.csv,150,1573,1160,300,True,3,train,3
